timestamp_utc,run,epoch,rows,usage_quantile,arrivals,sketch_ingest_ms,es_ingest_ms,sketch_query_ms,es_query_ms,sketch_solver_ms,es_solver_ms,sketch_solver_status,es_solver_status,sketch_assigned,es_assigned,sketch_pending_before,es_pending_before,sketch_running,es_running,sketch_completed,es_completed,sketch_dropped,es_dropped,sketch_objective,es_objective,cpu_q_max_abs_err,cpu_q_max_rel_err_pct,mem_q_max_abs_err,solver_backend
2026-09-05T03:22:31.248881+00:00,0,20,996800,50.0,77,3053.448,30074.855,5.521,587.685,13608.759,60252.867,OPTIMAL,FEASIBLE,74,73,77,77,142,141,1142,1142,0,0,74.000000,73.000000,0.17439393,36.044386,0.01203883,SCIP
2026-09-05T03:23:12.276168+00:00,0,21,996800,50.0,42,2995.851,30805.804,5.130,1057.023,111.656,73.644,OPTIMAL,OPTIMAL,45,46,45,46,123,123,1206,1206,0,0,45.000000,46.000000,0.21937596,41.484594,0.01327468,SCIP
2026-09-05T03:23:51.877285+00:00,0,22,996800,50.0,55,3033.268,29139.819,5.395,1021.211,129.384,87.990,OPTIMAL,OPTIMAL,55,55,55,55,114,114,1270,1270,0,0,55.000000,55.000000,0.17650741,38.570748,0.01337701,SCIP
2026-09-05T03:24:36.852551+00:00,0,23,996800,50.0,74,3034.221,29259.548,4.213,893.691,888.494,4817.736,OPTIMAL,OPTIMAL,74,74,74,74,136,137,1322,1321,0,0,74.000000,74.000000,0.15161865,34.992102,0.01082607,SCIP
2026-09-05T03:27:16.686342+00:00,0,24,996800,50.0,68,3044.920,29870.147,5.611,695.358,60098.289,60067.612,FEASIBLE,FEASIBLE,64,64,68,68,142,142,1380,1380,0,0,64.000000,64.000000,0.19436144,44.060795,0.01256351,SCIP
2026-09-05T03:29:08.843589+00:00,0,25,996800,50.0,60,3027.765,31251.738,5.234,1037.055,25549.257,45151.883,OPTIMAL,OPTIMAL,60,60,64,64,141,141,1441,1441,0,0,60.000000,60.000000,0.19617211,39.108629,0.01098023,SCIP
2026-09-05T03:31:49.454011+00:00,0,26,996800,50.0,71,2994.623,30416.114,5.828,968.399,60120.611,60084.934,FEASIBLE,FEASIBLE,68,67,75,75,144,143,1506,1506,0,0,68.000000,67.000000,0.18086008,39.101894,0.01259586,SCIP
2026-09-05T03:33:40.343010+00:00,0,27,996800,50.0,44,3020.055,31087.888,3.960,1075.831,60150.755,9501.337,FEASIBLE,OPTIMAL,49,50,51,52,130,131,1569,1568,0,0,49.000000,50.000000,0.20281993,39.593390,0.01325789,SCIP
2026-09-05T03:34:21.128254+00:00,0,28,996800,50.0,54,3003.811,30436.841,5.119,1065.748,132.049,95.320,OPTIMAL,OPTIMAL,56,56,56,56,118,118,1637,1637,0,0,56.000000,56.000000,0.22338606,41.876301,0.01016557,SCIP
2026-09-05T03:35:00.979317+00:00,0,29,996800,50.0,55,2901.693,29615.085,6.088,1097.307,123.106,111.671,OPTIMAL,OPTIMAL,55,55,55,55,125,125,1685,1685,0,0,55.000000,55.000000,0.18464782,37.371676,0.01492197,SCIP
2026-09-05T03:35:42.801625+00:00,0,30,996800,50.0,71,2974.909,28953.225,5.051,977.336,720.977,1929.690,OPTIMAL,OPTIMAL,71,71,71,71,138,138,1743,1743,0,0,71.000000,71.000000,0.19150467,40.520043,0.01146681,SCIP
2026-09-05T03:37:23.271437+00:00,0,31,996800,50.0,66,3010.639,29901.017,5.478,799.295,19555.165,41090.441,OPTIMAL,OPTIMAL,65,65,66,66,143,143,1803,1803,0,0,65.000000,65.000000,0.11720769,31.895277,0.01687541,SCIP
2026-09-05T03:39:11.458659+00:00,0,32,996800,50.0,67,2987.915,31064.808,5.268,1051.813,60127.867,6969.623,FEASIBLE,OPTIMAL,64,64,68,68,148,148,1862,1862,0,0,64.000000,64.000000,0.14249149,31.911372,0.01315278,SCIP
2026-09-05T03:41:16.399294+00:00,0,33,996800,50.0,65,3017.672,31102.079,5.100,1039.396,60100.974,23650.045,FEASIBLE,OPTIMAL,68,68,69,69,144,144,1934,1934,0,0,68.000000,68.000000,0.13721474,32.584614,0.01358804,SCIP
2026-09-05T03:41:58.193563+00:00,0,34,996800,50.0,45,3022.113,30738.440,5.093,1068.191,114.250,811.035,OPTIMAL,OPTIMAL,46,46,46,46,126,127,1998,1997,0,0,46.000000,46.000000,0.17385995,41.714496,0.01458852,SCIP
2026-09-05T03:42:37.789293+00:00,0,35,996800,50.0,53,3027.460,29509.290,5.961,711.967,120.382,85.417,OPTIMAL,OPTIMAL,53,53,53,53,121,121,2056,2056,0,0,53.000000,53.000000,0.19703072,38.939420,0.01254190,SCIP
2026-09-05T03:43:17.507900+00:00,0,36,996800,50.0,62,3075.206,29443.509,6.433,651.430,196.023,169.474,OPTIMAL,OPTIMAL,62,62,62,62,126,125,2113,2114,0,0,62.000000,62.000000,0.16931404,37.683600,0.01469582,SCIP
2026-09-05T03:43:57.337318+00:00,0,37,996800,50.0,46,3083.496,29243.427,5.378,1083.705,104.609,66.778,OPTIMAL,OPTIMAL,46,46,46,46,123,123,2162,2162,0,0,46.000000,46.000000,0.15465292,35.444173,0.01359180,SCIP
2026-09-05T03:44:37.715881+00:00,0,38,996800,50.0,65,3060.524,29906.327,5.686,866.705,154.981,110.247,OPTIMAL,OPTIMAL,65,65,65,65,128,128,2222,2222,0,0,65.000000,65.000000,0.17701345,36.296246,0.01269410,SCIP
2026-09-05T03:45:17.923805+00:00,0,39,996800,50.0,50,3094.905,29069.583,5.561,1087.562,118.438,610.181,OPTIMAL,OPTIMAL,50,50,50,50,126,126,2274,2274,0,0,50.000000,50.000000,0.15584154,33.449702,0.01145425,SCIP
2026-09-05T03:45:57.399864+00:00,0,40,996800,50.0,0,3029.352,29546.273,5.246,766.389,14.747,12.314,OPTIMAL,OPTIMAL,0,0,0,0,66,66,2334,2334,0,0,0.000000,0.000000,0.21781432,41.214335,0.01291995,SCIP
2026-09-05T03:46:35.930523+00:00,0,41,996800,50.0,0,3058.915,28728.935,5.256,562.051,13.434,11.460,OPTIMAL,OPTIMAL,0,0,0,0,21,21,2379,2379,0,0,0.000000,0.000000,0.18947144,43.769637,0.01246584,SCIP
2026-09-05T03:47:14.765676+00:00,0,42,996800,50.0,0,3016.156,28758.768,5.532,787.076,15.869,12.682,OPTIMAL,OPTIMAL,0,0,0,0,0,0,2400,2400,0,0,0.000000,0.000000,0.20267025,39.527917,0.01210442,SCIP
