timestamp_utc,run,epoch,rows,usage_quantile,arrivals,sketch_ingest_ms,es_ingest_ms,sketch_query_ms,es_query_ms,sketch_solver_ms,es_solver_ms,sketch_solver_status,es_solver_status,sketch_assigned,es_assigned,sketch_pending_before,es_pending_before,sketch_running,es_running,sketch_completed,es_completed,sketch_dropped,es_dropped,sketch_objective,es_objective,cpu_q_max_abs_err,cpu_q_max_rel_err_pct,mem_q_max_abs_err,solver_backend
2026-09-07T20:18:06.261642+00:00,1,0,996800,50.0,66,3140.949,29554.439,6.803,561.527,348.637,363.400,OPTIMAL,OPTIMAL,66,66,66,66,66,66,0,0,0,0,66.000000,66.000000,0.20759796,44.094923,0.01368753,SCIP
2026-09-07T20:18:45.311259+00:00,1,1,996800,50.0,61,3071.808,28892.286,5.587,614.613,153.588,151.423,OPTIMAL,OPTIMAL,61,61,61,61,127,127,0,0,0,0,61.000000,61.000000,0.20704911,43.969946,0.01084351,SCIP
2026-09-07T20:19:24.970280+00:00,1,2,996800,50.0,55,3127.968,29226.509,5.583,734.391,139.734,101.632,OPTIMAL,OPTIMAL,55,55,55,55,175,175,7,7,0,0,55.000000,55.000000,0.18841655,37.798736,0.01414998,SCIP
2026-09-07T20:20:03.321902+00:00,1,3,996800,50.0,64,3082.121,28258.844,5.428,649.519,126.304,86.710,OPTIMAL,OPTIMAL,64,64,64,64,219,219,27,27,0,0,64.000000,64.000000,0.22920936,48.497478,0.01323645,SCIP
2026-09-07T20:20:43.432698+00:00,1,4,996800,50.0,56,3096.300,29549.079,6.091,618.910,136.145,489.672,OPTIMAL,OPTIMAL,56,56,56,56,233,233,69,69,0,0,56.000000,56.000000,0.22956717,42.542078,0.01481956,SCIP
2026-09-07T20:23:24.402846+00:00,1,5,996800,50.0,69,3144.857,30186.819,6.242,1084.150,60132.521,60101.630,FEASIBLE,FEASIBLE,67,68,69,69,247,248,122,122,0,0,67.000000,68.000000,0.19387349,38.472298,0.01620243,SCIP
2026-09-07T20:25:07.461079+00:00,1,6,996800,50.0,67,3077.443,31662.031,5.173,1126.308,60091.720,916.578,FEASIBLE,OPTIMAL,68,68,69,68,257,258,180,180,0,0,68.000000,68.000000,0.15517353,38.978626,0.01393751,SCIP
2026-09-07T20:26:45.363530+00:00,1,7,996800,50.0,69,3144.761,31876.355,5.177,1185.738,22463.875,32903.151,OPTIMAL,OPTIMAL,70,69,70,69,265,265,242,242,0,0,70.000000,69.000000,0.11558973,27.116739,0.01185312,SCIP
2026-09-07T20:27:28.458686+00:00,1,8,996800,50.0,52,3084.851,31614.977,5.507,1203.079,874.025,91.603,OPTIMAL,OPTIMAL,52,52,52,52,259,258,300,301,0,0,52.000000,52.000000,0.19689821,38.839400,0.01390118,SCIP
2026-09-07T20:28:07.811781+00:00,1,9,996800,50.0,46,3115.566,29136.205,5.608,703.213,96.189,64.645,OPTIMAL,OPTIMAL,46,46,46,46,237,236,368,369,0,0,46.000000,46.000000,0.21654513,41.949321,0.01364738,SCIP
2026-09-07T20:28:47.499864+00:00,2,0,996800,50.0,66,3102.942,28575.932,6.718,514.244,272.011,278.171,OPTIMAL,OPTIMAL,66,66,66,66,66,66,0,0,0,0,66.000000,66.000000,0.20030374,40.451515,0.01233181,SCIP
2026-09-07T20:29:27.424720+00:00,2,1,996800,50.0,61,3120.842,29539.194,5.647,643.884,160.414,214.989,OPTIMAL,OPTIMAL,61,61,61,61,127,127,0,0,0,0,61.000000,61.000000,0.19075920,38.042541,0.01042801,SCIP
2026-09-07T20:30:06.997994+00:00,2,2,996800,50.0,55,2940.182,29298.156,4.530,746.090,131.507,100.927,OPTIMAL,OPTIMAL,55,55,55,55,175,175,7,7,0,0,55.000000,55.000000,0.18033029,37.240496,0.01310914,SCIP
2026-09-07T20:30:45.571147+00:00,2,3,996800,50.0,64,2907.212,28684.275,5.001,661.139,125.529,86.725,OPTIMAL,OPTIMAL,64,64,64,64,219,219,27,27,0,0,64.000000,64.000000,0.17812522,38.260627,0.01521928,SCIP
2026-09-07T20:31:24.396717+00:00,2,4,996800,50.0,56,3014.280,28585.535,5.303,639.994,117.217,365.383,OPTIMAL,OPTIMAL,56,56,56,56,233,233,69,69,0,0,56.000000,56.000000,0.17927039,42.461425,0.01228596,SCIP
2026-09-07T20:33:19.545691+00:00,2,5,996800,50.0,69,3048.834,28319.740,5.847,707.022,60128.935,16747.492,FEASIBLE,OPTIMAL,67,69,69,69,247,249,122,122,0,0,67.000000,69.000000,0.21463469,43.246098,0.01292488,SCIP
2026-09-07T20:35:02.672947+00:00,2,6,996800,50.0,67,3086.435,31880.584,5.351,1196.639,60092.692,625.206,FEASIBLE,OPTIMAL,68,67,69,67,257,258,180,180,0,0,68.000000,67.000000,0.15359117,38.372766,0.01192896,SCIP
2026-09-07T20:35:52.136136+00:00,2,7,996800,50.0,69,3094.687,31262.834,5.305,1135.691,4535.015,3250.099,OPTIMAL,OPTIMAL,69,69,70,69,264,265,242,242,0,0,69.000000,69.000000,0.15864404,39.458207,0.01246128,SCIP
2026-09-07T20:36:33.626505+00:00,2,8,996800,50.0,52,3037.023,30395.760,4.379,998.734,111.882,727.107,OPTIMAL,OPTIMAL,53,52,53,52,258,258,301,301,0,0,53.000000,52.000000,0.18476811,39.659972,0.01436178,SCIP
2026-09-07T20:37:12.341806+00:00,2,9,996800,50.0,46,2967.741,28438.669,5.764,824.259,99.261,71.554,OPTIMAL,OPTIMAL,46,46,46,46,236,236,369,369,0,0,46.000000,46.000000,0.18813718,37.763856,0.01230043,SCIP
2026-09-07T20:37:53.151765+00:00,3,0,996800,50.0,66,3174.992,29520.484,7.457,505.065,266.389,235.807,OPTIMAL,OPTIMAL,66,66,66,66,66,66,0,0,0,0,66.000000,66.000000,0.18959779,43.409926,0.01348363,SCIP
2026-09-07T20:38:32.639107+00:00,3,1,996800,50.0,61,3083.732,29363.744,5.266,604.005,145.804,115.863,OPTIMAL,OPTIMAL,61,61,61,61,127,127,0,0,0,0,61.000000,61.000000,0.15418639,38.779447,0.01246676,SCIP
2026-09-07T20:39:12.325494+00:00,3,2,996800,50.0,55,3168.493,29188.787,5.885,770.101,133.389,99.464,OPTIMAL,OPTIMAL,55,55,55,55,175,175,7,7,0,0,55.000000,55.000000,0.20443259,39.782963,0.01529278,SCIP
2026-09-07T20:39:51.873844+00:00,3,3,996800,50.0,64,3097.655,29256.127,5.512,780.228,125.475,87.323,OPTIMAL,OPTIMAL,64,64,64,64,219,219,27,27,0,0,64.000000,64.000000,0.17929947,42.465388,0.01356712,SCIP
2026-09-07T20:40:30.400706+00:00,3,4,996800,50.0,56,3101.165,28403.751,5.973,620.445,129.303,79.689,OPTIMAL,OPTIMAL,56,56,56,56,233,233,69,69,0,0,56.000000,56.000000,0.19923862,41.380646,0.01259584,SCIP
2026-09-07T20:42:31.673134+00:00,3,5,996800,50.0,69,3090.667,29495.616,5.399,754.038,21627.501,60060.734,OPTIMAL,FEASIBLE,68,66,69,69,248,246,122,122,0,0,68.000000,66.000000,0.14264807,35.509936,0.01257607,SCIP
2026-09-07T20:44:23.339136+00:00,3,6,996800,50.0,67,3163.400,31573.620,5.933,1132.455,9415.145,60086.134,OPTIMAL,FEASIBLE,68,68,68,70,258,256,180,180,0,0,68.000000,68.000000,0.16346982,40.272435,0.01226386,SCIP
2026-09-07T20:46:07.842474+00:00,3,7,996800,50.0,69,2930.311,30826.924,5.328,1192.129,3450.524,60054.260,OPTIMAL,FEASIBLE,69,69,69,71,265,264,242,241,0,0,69.000000,69.000000,0.12372147,33.021838,0.01246431,SCIP
2026-09-07T20:46:50.236710+00:00,3,8,996800,50.0,52,3173.399,31191.753,4.970,1208.277,336.825,81.877,OPTIMAL,OPTIMAL,52,54,52,54,258,258,301,301,0,0,52.000000,54.000000,0.14246355,33.633525,0.01027459,SCIP
2026-09-07T20:47:29.392043+00:00,3,9,996800,50.0,46,3144.410,28841.315,5.600,712.458,93.915,69.751,OPTIMAL,OPTIMAL,46,46,46,46,236,236,369,369,0,0,46.000000,46.000000,0.17730890,42.192857,0.01463852,SCIP
2026-09-07T20:48:09.208998+00:00,4,0,996800,50.0,66,3099.519,28849.697,6.972,536.758,273.544,246.212,OPTIMAL,OPTIMAL,66,66,66,66,66,66,0,0,0,0,66.000000,66.000000,0.20316777,44.084736,0.01407525,SCIP
2026-09-07T20:48:47.745890+00:00,4,1,996800,50.0,61,3094.031,28401.948,5.778,624.135,144.192,126.137,OPTIMAL,OPTIMAL,61,61,61,61,127,127,0,0,0,0,61.000000,61.000000,0.15395562,35.309695,0.01410679,SCIP
2026-09-07T20:49:26.590734+00:00,4,2,996800,50.0,55,3072.455,28563.109,4.873,763.692,135.252,102.627,OPTIMAL,OPTIMAL,55,55,55,55,175,175,7,7,0,0,55.000000,55.000000,0.19780528,41.302557,0.01293393,SCIP
2026-09-07T20:50:05.022296+00:00,4,3,996800,50.0,64,3087.286,28334.391,4.876,611.751,122.528,90.428,OPTIMAL,OPTIMAL,64,64,64,64,219,219,27,27,0,0,64.000000,64.000000,0.20853040,44.659438,0.01153011,SCIP
2026-09-07T20:50:44.450250+00:00,4,4,996800,50.0,56,3139.050,29194.515,5.566,541.859,115.192,76.576,OPTIMAL,OPTIMAL,56,56,56,56,233,233,69,69,0,0,56.000000,56.000000,0.22556728,42.112998,0.01226030,SCIP
2026-09-07T20:53:24.298446+00:00,4,5,996800,50.0,69,2993.118,29624.035,5.492,721.066,60165.873,60096.802,FEASIBLE,FEASIBLE,67,67,69,69,247,247,122,122,0,0,67.000000,67.000000,0.15637338,39.114347,0.01435711,SCIP
2026-09-07T20:54:23.650725+00:00,4,6,996800,50.0,67,3144.466,32042.221,5.231,1180.441,14939.795,1750.049,OPTIMAL,OPTIMAL,69,68,69,69,258,257,180,180,0,0,69.000000,68.000000,0.14799818,32.353905,0.01280572,SCIP
2026-09-07T20:55:26.142687+00:00,4,7,996800,50.0,69,3140.668,30262.473,5.392,842.482,15151.546,6796.341,OPTIMAL,OPTIMAL,69,69,69,70,265,265,242,241,0,0,69.000000,69.000000,0.20371481,42.146176,0.01397848,SCIP
2026-09-07T20:56:07.774045+00:00,4,8,996800,50.0,52,3148.041,30478.252,5.389,897.956,111.527,739.389,OPTIMAL,OPTIMAL,52,53,52,53,259,258,300,301,0,0,52.000000,53.000000,0.23730821,43.403793,0.01133416,SCIP
2026-09-07T20:56:46.993776+00:00,4,9,996800,50.0,46,3090.095,28941.133,6.071,835.626,97.503,66.596,OPTIMAL,OPTIMAL,46,46,46,46,236,236,369,369,0,0,46.000000,46.000000,0.17964916,36.685122,0.01210736,SCIP
2026-09-07T20:57:26.816280+00:00,5,0,996800,50.0,66,3054.958,28771.412,6.930,560.053,267.215,234.832,OPTIMAL,OPTIMAL,66,66,66,66,66,66,0,0,0,0,66.000000,66.000000,0.17092848,35.582999,0.01341562,SCIP
2026-09-07T20:58:06.135761+00:00,5,1,996800,50.0,61,3118.520,29026.473,5.717,611.739,154.319,119.252,OPTIMAL,OPTIMAL,61,61,61,61,127,127,0,0,0,0,61.000000,61.000000,0.19510405,38.622178,0.01384185,SCIP
2026-09-07T20:58:45.975571+00:00,5,2,996800,50.0,55,3133.315,29446.444,5.855,737.452,137.687,102.511,OPTIMAL,OPTIMAL,55,55,55,55,175,175,7,7,0,0,55.000000,55.000000,0.18056736,39.851313,0.01152259,SCIP
2026-09-07T20:59:25.839497+00:00,5,3,996800,50.0,64,3100.079,29629.847,5.765,769.951,122.114,87.832,OPTIMAL,OPTIMAL,64,64,64,64,219,219,27,27,0,0,64.000000,64.000000,0.20064012,45.233470,0.01366501,SCIP
2026-09-07T21:00:05.562580+00:00,5,4,996800,50.0,56,3097.131,29199.092,5.579,562.527,112.803,558.623,OPTIMAL,OPTIMAL,56,56,56,56,233,233,69,69,0,0,56.000000,56.000000,0.18328110,43.051905,0.01531952,SCIP
2026-09-07T21:01:51.024805+00:00,5,5,996800,50.0,69,3110.880,28819.267,5.614,1078.965,60106.711,6091.201,FEASIBLE,OPTIMAL,67,68,69,69,247,248,122,122,0,0,67.000000,68.000000,0.13605480,35.808234,0.01340213,SCIP
2026-09-07T21:03:42.740249+00:00,5,6,996800,50.0,67,3074.555,32407.450,5.642,1192.367,60091.522,8726.967,FEASIBLE,OPTIMAL,68,68,69,68,257,258,180,180,0,0,68.000000,68.000000,0.18138349,42.583489,0.01106866,SCIP
2026-09-07T21:05:25.811165+00:00,5,7,996800,50.0,69,3070.139,31309.742,5.421,1227.369,60094.716,1240.368,FEASIBLE,OPTIMAL,69,69,70,69,264,265,242,242,0,0,69.000000,69.000000,0.12712263,34.307910,0.01400218,SCIP
2026-09-07T21:06:07.524116+00:00,5,8,996800,50.0,52,3080.401,30771.032,5.109,1184.521,118.703,466.082,OPTIMAL,OPTIMAL,53,52,53,52,258,258,301,301,0,0,53.000000,52.000000,0.16821001,39.054806,0.01282363,SCIP
2026-09-07T21:06:46.181227+00:00,5,9,996800,50.0,46,3075.181,28526.398,5.423,718.278,94.662,69.147,OPTIMAL,OPTIMAL,46,46,46,46,236,236,369,369,0,0,46.000000,46.000000,0.21116425,40.513392,0.01145678,SCIP
2026-09-07T21:07:25.869273+00:00,6,0,996800,50.0,66,3064.299,28767.845,6.703,527.676,280.894,238.506,OPTIMAL,OPTIMAL,66,66,66,66,66,66,0,0,0,0,66.000000,66.000000,0.22239198,41.719148,0.01668523,SCIP
2026-09-07T21:08:05.116012+00:00,6,1,996800,50.0,61,3094.400,29022.468,5.202,560.758,151.779,119.764,OPTIMAL,OPTIMAL,61,61,61,61,127,127,0,0,0,0,61.000000,61.000000,0.19200776,38.149227,0.01435790,SCIP
2026-09-07T21:08:44.834331+00:00,6,2,996800,50.0,55,3154.061,29214.127,5.444,785.194,137.659,99.367,OPTIMAL,OPTIMAL,55,55,55,55,175,175,7,7,0,0,55.000000,55.000000,0.16196811,34.358573,0.01176759,SCIP
2026-09-07T21:09:24.156086+00:00,6,3,996800,50.0,64,3167.051,29120.473,5.408,570.919,125.707,90.021,OPTIMAL,OPTIMAL,64,64,64,64,219,219,27,27,0,0,64.000000,64.000000,0.20678171,42.431338,0.01403674,SCIP
2026-09-07T21:10:04.226193+00:00,6,4,996800,50.0,56,3117.393,29647.752,6.091,620.308,117.587,325.495,OPTIMAL,OPTIMAL,56,56,56,56,233,233,69,69,0,0,56.000000,56.000000,0.22110346,42.591473,0.01292107,SCIP
2026-09-07T21:12:43.685496+00:00,6,5,996800,50.0,69,3164.704,28989.715,5.511,783.104,60129.275,60068.289,FEASIBLE,FEASIBLE,67,68,69,69,247,248,122,122,0,0,67.000000,68.000000,0.21637068,41.101722,0.01402286,SCIP
2026-09-07T21:13:40.616991+00:00,6,6,996800,50.0,67,3070.113,31372.447,6.529,1178.609,13085.386,2178.131,OPTIMAL,OPTIMAL,69,68,69,68,258,258,180,180,0,0,69.000000,68.000000,0.17459707,38.265978,0.01285707,SCIP
2026-09-07T21:16:20.890815+00:00,6,7,996800,50.0,69,3088.608,29919.652,5.475,1066.266,60112.230,60056.233,FEASIBLE,FEASIBLE,67,68,69,69,264,264,241,242,0,0,67.000000,68.000000,0.18194332,38.805421,0.01211009,SCIP
2026-09-07T21:17:02.500216+00:00,6,8,996800,50.0,52,3126.340,30889.406,5.112,1168.123,118.989,79.350,OPTIMAL,OPTIMAL,54,53,54,53,258,258,301,301,0,0,54.000000,53.000000,0.13827606,32.970872,0.01195612,SCIP
2026-09-07T21:17:41.629006+00:00,6,9,996800,50.0,46,3127.800,28818.744,5.591,764.953,103.508,66.775,OPTIMAL,OPTIMAL,46,46,46,46,237,237,368,368,0,0,46.000000,46.000000,0.15680333,34.308962,0.01321321,SCIP
2026-09-07T21:18:22.256582+00:00,7,0,996800,50.0,66,3104.259,29559.164,7.225,522.613,277.261,240.983,OPTIMAL,OPTIMAL,66,66,66,66,66,66,0,0,0,0,66.000000,66.000000,0.23997239,43.629043,0.01303375,SCIP
2026-09-07T21:19:01.613869+00:00,7,1,996800,50.0,61,3088.567,29171.836,5.758,601.422,152.804,116.110,OPTIMAL,OPTIMAL,61,61,61,61,127,127,0,0,0,0,61.000000,61.000000,0.19604653,44.660370,0.01495871,SCIP
2026-09-07T21:19:41.307609+00:00,7,2,996800,50.0,55,3052.231,29456.315,5.538,755.425,137.035,99.372,OPTIMAL,OPTIMAL,55,55,55,55,175,175,7,7,0,0,55.000000,55.000000,0.19945713,42.437559,0.01254140,SCIP
2026-09-07T21:20:20.597837+00:00,7,3,996800,50.0,64,3138.629,29054.390,5.557,553.845,119.676,88.527,OPTIMAL,OPTIMAL,64,64,64,64,219,219,27,27,0,0,64.000000,64.000000,0.20424096,39.664731,0.01316482,SCIP
2026-09-07T21:20:59.101141+00:00,7,4,996800,50.0,56,3089.118,28385.777,5.744,597.681,118.544,79.107,OPTIMAL,OPTIMAL,56,56,56,56,233,233,69,69,0,0,56.000000,56.000000,0.15728862,39.253417,0.01399090,SCIP
2026-09-07T21:21:43.413880+00:00,7,5,996800,50.0,69,3119.825,29516.178,5.700,765.454,2787.421,1827.162,OPTIMAL,OPTIMAL,68,67,69,69,248,247,122,122,0,0,68.000000,67.000000,0.15422796,37.763709,0.01501662,SCIP
2026-09-07T21:23:34.692794+00:00,7,6,996800,50.0,67,3124.231,29801.285,5.681,838.305,11158.514,60064.563,OPTIMAL,FEASIBLE,68,68,68,69,258,257,180,180,0,0,68.000000,68.000000,0.15861237,35.082063,0.01316891,SCIP
2026-09-07T21:25:32.528825+00:00,7,7,996800,50.0,69,3030.417,30234.795,5.174,1187.508,17218.851,60049.612,OPTIMAL,FEASIBLE,69,69,69,70,265,264,242,242,0,0,69.000000,69.000000,0.21166923,40.619201,0.01253680,SCIP
2026-09-07T21:26:15.345943+00:00,7,8,996800,50.0,52,3115.732,31442.497,5.277,1156.751,736.189,101.941,OPTIMAL,OPTIMAL,52,53,52,53,258,259,301,300,0,0,52.000000,53.000000,0.14833873,35.214854,0.01304268,SCIP
2026-09-07T21:26:54.962210+00:00,7,9,996800,50.0,46,3097.686,29388.790,6.011,698.800,102.625,65.702,OPTIMAL,OPTIMAL,46,46,46,46,236,237,369,368,0,0,46.000000,46.000000,0.16049795,34.108256,0.01480124,SCIP
2026-09-07T21:27:35.218943+00:00,8,0,996800,50.0,66,3122.066,29044.571,7.520,529.674,346.451,367.396,OPTIMAL,OPTIMAL,66,66,66,66,66,66,0,0,0,0,66.000000,66.000000,0.18419043,43.075176,0.01173001,SCIP
2026-09-07T21:28:14.885338+00:00,8,1,996800,50.0,61,3088.210,29416.237,6.004,628.489,159.662,201.634,OPTIMAL,OPTIMAL,61,61,61,61,127,127,0,0,0,0,61.000000,61.000000,0.20183557,41.718791,0.01477102,SCIP
2026-09-07T21:28:54.646768+00:00,8,2,996800,50.0,55,3137.672,29267.636,6.007,768.363,132.465,99.388,OPTIMAL,OPTIMAL,55,55,55,55,175,175,7,7,0,0,55.000000,55.000000,0.15162353,32.841683,0.01356487,SCIP
2026-09-07T21:29:32.950927+00:00,8,3,996800,50.0,64,3076.698,28283.324,5.524,561.749,120.758,91.241,OPTIMAL,OPTIMAL,64,64,64,64,219,219,27,27,0,0,64.000000,64.000000,0.22490203,42.253967,0.01340652,SCIP
2026-09-07T21:30:11.889528+00:00,8,4,996800,50.0,56,3105.249,28554.906,4.384,570.100,112.805,406.250,OPTIMAL,OPTIMAL,56,56,56,56,233,233,69,69,0,0,56.000000,56.000000,0.19467154,44.486485,0.01485745,SCIP
2026-09-07T21:31:52.699586+00:00,8,5,996800,50.0,69,3145.045,29248.392,5.763,717.933,60082.145,1220.651,FEASIBLE,OPTIMAL,67,68,69,69,247,248,122,122,0,0,67.000000,68.000000,0.19183412,38.222288,0.01176340,SCIP
2026-09-07T21:33:42.805403+00:00,8,6,996800,50.0,67,3093.154,32281.955,5.213,1207.794,60091.458,7285.385,FEASIBLE,OPTIMAL,68,68,69,68,257,258,180,180,0,0,68.000000,68.000000,0.22927664,42.511126,0.01427060,SCIP
2026-09-07T21:36:25.557498+00:00,8,7,996800,50.0,69,3102.761,32038.120,4.484,1191.924,60098.540,60048.829,FEASIBLE,FEASIBLE,69,68,70,69,265,264,241,242,0,0,69.000000,68.000000,0.13500175,30.879079,0.01573737,SCIP
2026-09-07T21:37:07.109678+00:00,8,8,996800,50.0,52,2939.590,31129.866,5.141,1206.103,117.780,75.768,OPTIMAL,OPTIMAL,53,53,53,53,258,258,301,301,0,0,53.000000,53.000000,0.20528840,39.835138,0.01256197,SCIP
2026-09-07T21:37:46.256677+00:00,8,9,996800,50.0,46,3112.351,29012.554,5.752,672.971,99.072,122.032,OPTIMAL,OPTIMAL,46,46,46,46,236,236,369,369,0,0,46.000000,46.000000,0.22099820,42.135793,0.01348359,SCIP
2026-09-07T21:38:26.211102+00:00,9,0,996800,50.0,66,3073.318,28849.464,7.246,530.365,339.792,363.410,OPTIMAL,OPTIMAL,66,66,66,66,66,66,0,0,0,0,66.000000,66.000000,0.22434333,42.029140,0.01384376,SCIP
2026-09-07T21:39:04.583597+00:00,9,1,996800,50.0,61,3046.482,28287.463,6.180,644.265,155.559,118.757,OPTIMAL,OPTIMAL,61,61,61,61,127,127,0,0,0,0,61.000000,61.000000,0.14136757,36.739900,0.01383179,SCIP
2026-09-07T21:39:44.277543+00:00,9,2,996800,50.0,55,3116.934,29389.312,4.056,734.999,138.064,96.371,OPTIMAL,OPTIMAL,55,55,55,55,175,175,7,7,0,0,55.000000,55.000000,0.16609163,37.140006,0.01408612,SCIP
2026-09-07T21:40:23.758198+00:00,9,3,996800,50.0,64,3110.260,29185.755,5.542,628.237,122.239,138.316,OPTIMAL,OPTIMAL,64,64,64,64,219,219,27,27,0,0,64.000000,64.000000,0.20727501,42.849756,0.01320845,SCIP
2026-09-07T21:41:03.470843+00:00,9,4,996800,50.0,56,3096.691,29203.266,5.406,584.419,105.616,472.196,OPTIMAL,OPTIMAL,56,56,56,56,233,233,69,69,0,0,56.000000,56.000000,0.17795548,38.717053,0.01461737,SCIP
2026-09-07T21:43:11.786779+00:00,9,5,996800,50.0,69,3097.015,29029.917,3.972,1076.574,28767.129,60049.841,OPTIMAL,FEASIBLE,68,68,69,69,248,248,122,122,0,0,68.000000,68.000000,0.22039039,41.596631,0.01353918,SCIP
2026-09-07T21:44:00.555226+00:00,9,6,996800,50.0,67,3105.733,31511.018,4.226,1180.281,4549.501,2225.883,OPTIMAL,OPTIMAL,68,68,68,68,258,258,180,180,0,0,68.000000,68.000000,0.21879096,41.322768,0.01490586,SCIP
2026-09-07T21:45:50.352743+00:00,9,7,996800,50.0,69,3073.616,29326.765,5.129,890.429,60084.608,10344.081,FEASIBLE,OPTIMAL,68,68,69,69,264,265,242,241,0,0,68.000000,68.000000,0.21175831,40.581115,0.01406913,SCIP
2026-09-07T21:46:31.935056+00:00,9,8,996800,50.0,52,2985.672,31058.840,5.095,1213.664,121.134,81.264,OPTIMAL,OPTIMAL,53,53,53,53,258,258,301,301,0,0,53.000000,53.000000,0.16944868,41.091001,0.01167743,SCIP
2026-09-07T21:47:11.329220+00:00,9,9,996800,50.0,46,2971.827,29241.686,6.269,784.587,96.573,67.727,OPTIMAL,OPTIMAL,46,46,46,46,236,236,369,369,0,0,46.000000,46.000000,0.20655450,39.934607,0.01433393,SCIP
