run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
0,0,UGS-3,0.065284,0.065069,1.611234,1.610523
0,0,UGS-4,0.056303,0.056375,1.687082,1.688268
0,0,UGS-5,0.128349,0.128427,1.573024,1.574306
0,0,UGS-6,0.055410,0.055381,1.604802,1.604461
0,0,UGS-7,0.060749,0.061946,1.548056,1.547650
0,0,UGS-8,0.142132,0.141660,1.573024,1.572589
0,0,UGS-9,0.159933,0.158951,1.611234,1.612838
0,1,APC-0,1.348510,1.332319,13.639921,13.627082
0,1,APC-1,0.135742,0.136690,13.971239,13.962376
0,1,APC-2,0.203722,0.207153,13.832223,13.824975
0,1,APC-3,0.203315,0.209610,13.971239,13.959596
0,1,CHQ-1,1.860788,1.869845,17.725441,17.720356
0,1,PLT-0,0.715338,0.752059,13.667228,13.661304
0,1,PLT-1,0.310677,0.469667,13.694590,13.698384
0,1,PLT-10,1.585659,1.534815,14.111653,14.110004
0,1,PLT-11,0.243412,0.401055,14.168212,14.169279
0,1,PLT-2,0.471894,0.545521,13.777005,13.773498
0,1,PLT-3,1.529591,1.487065,14.139904,14.130329
0,1,PLT-4,1.680347,1.590530,14.111653,14.118560
0,1,PLT-5,0.168807,0.169687,14.111653,14.103753
0,1,PLT-6,0.068495,0.068784,14.139904,14.128982
0,1,PLT-7,0.170163,0.171173,14.111653,14.120294
0,1,PLT-8,0.064506,0.064625,14.139904,14.150113
0,1,PLT-9,0.281675,0.487987,14.111653,14.107502
0,1,UGS-0,0.070581,0.070961,1.734987,1.735689
0,1,UGS-1,0.153662,0.154115,1.624175,1.624009
0,1,UGS-10,0.057097,0.057247,1.548056,1.547508
0,1,UGS-11,0.143848,0.143693,1.569882,1.569216
0,1,UGS-12,0.061483,0.061413,1.551156,1.550489
0,1,UGS-13,0.131994,0.133172,1.617692,1.617188
0,1,UGS-14,0.051664,0.051710,1.569882,1.570874
0,1,UGS-15,0.057671,0.057575,1.637221,1.636463
0,1,UGS-16,0.137931,0.137595,1.560490,1.561253
0,1,UGS-2,0.134391,0.136879,1.566745,1.566040
0,1,UGS-20,0.057902,0.058047,1.617692,1.617328
0,1,UGS-21,0.139876,0.140403,1.520441,1.518923
0,1,UGS-22,0.146168,0.145918,1.502304,1.500898
0,1,UGS-23,0.145003,0.144939,1.563615,1.562633
0,1,UGS-24,0.138207,0.137830,1.627427,1.627204
0,1,UGS-25,0.055078,0.054995,1.627427,1.628198
0,1,UGS-26,0.136559,0.136402,1.532653,1.532407
0,1,UGS-27,0.058018,0.058374,1.611234,1.611893
0,1,UGS-28,0.148823,0.148278,1.576174,1.576659
0,1,UGS-29,0.058601,0.059081,1.630685,1.630684
0,1,UGS-3,0.065284,0.064787,1.611234,1.610796
0,1,UGS-4,0.056303,0.056353,1.690459,1.689086
0,1,UGS-5,0.128606,0.128058,1.576174,1.574964
0,1,UGS-6,0.055410,0.055324,1.604802,1.604797
0,1,UGS-7,0.060749,0.061704,1.548056,1.547313
0,1,UGS-8,0.142132,0.142616,1.573024,1.571983
0,1,UGS-9,0.160253,0.159359,1.611234,1.612047
0,2,APC-0,1.345815,1.341032,13.639921,13.627934
0,2,APC-1,0.135742,0.138117,13.971239,13.963334
0,2,APC-2,0.203315,0.206011,13.832223,13.821987
0,2,APC-3,0.203315,0.207989,13.971239,13.963729
0,2,CHQ-1,1.860788,1.895396,17.725441,17.716635
0,2,PLT-0,0.718205,0.745974,13.667228,13.663762
0,2,PLT-1,0.308819,0.519294,13.694590,13.702818
0,2,PLT-10,1.585659,1.536820,14.111653,14.109224
0,2,PLT-11,0.243412,0.361142,14.168212,14.170173
0,2,PLT-2,0.471894,0.565364,13.777005,13.772312
0,2,PLT-3,1.532653,1.465238,14.139904,14.126179
0,2,PLT-4,1.680347,1.617810,14.111653,14.117910
0,2,PLT-5,0.168469,0.168781,14.111653,14.104601
0,2,PLT-6,0.068495,0.068384,14.139904,14.130441
0,2,PLT-7,0.170503,0.172184,14.111653,14.116722
0,2,PLT-8,0.064506,0.064241,14.139904,14.152924
0,2,PLT-9,0.280551,0.329309,14.111653,14.113760
0,2,UGS-0,0.070722,0.070707,1.734987,1.735229
0,2,UGS-1,0.153662,0.153619,1.624175,1.624185
0,2,UGS-10,0.057097,0.056956,1.548056,1.547190
0,2,UGS-11,0.143848,0.143068,1.569882,1.569868
0,2,UGS-12,0.061483,0.061490,1.551156,1.550319
0,2,UGS-13,0.131994,0.132965,1.617692,1.617716
0,2,UGS-14,0.051560,0.051745,1.569882,1.570944
0,2,UGS-15,0.057671,0.057460,1.637221,1.635465
0,2,UGS-16,0.137931,0.138289,1.560490,1.560999
0,2,UGS-2,0.134391,0.135895,1.566745,1.566580
0,2,UGS-20,0.057902,0.058078,1.617692,1.617178
0,2,UGS-21,0.139876,0.140136,1.520441,1.519178
0,2,UGS-22,0.146168,0.145744,1.502304,1.500993
0,2,UGS-23,0.145003,0.145049,1.563615,1.562375
0,2,UGS-24,0.138484,0.138965,1.627427,1.627277
0,2,UGS-25,0.055078,0.055426,1.627427,1.628840
0,2,UGS-26,0.136559,0.136296,1.532653,1.532118
0,2,UGS-27,0.058018,0.057958,1.611234,1.611842
0,2,UGS-28,0.148823,0.149041,1.576174,1.577902
0,2,UGS-29,0.058601,0.058781,1.630685,1.630157
0,2,UGS-3,0.065284,0.065724,1.611234,1.610686
0,2,UGS-4,0.056303,0.056288,1.687082,1.688600
0,2,UGS-5,0.128606,0.128137,1.573024,1.574262
0,2,UGS-6,0.055521,0.055409,1.604802,1.604188
0,2,UGS-7,0.060749,0.061325,1.548056,1.547184
0,2,UGS-8,0.142132,0.142769,1.573024,1.572371
0,2,UGS-9,0.159933,0.158629,1.611234,1.612057
0,3,APC-0,1.348510,1.346979,13.639921,13.625404
0,3,APC-1,0.135742,0.137790,13.971239,13.965255
0,3,APC-2,0.203315,0.206130,13.832223,13.823587
0,3,APC-3,0.202908,0.207082,13.971239,13.959906
0,3,CHQ-1,1.860788,1.875024,17.725441,17.716441
0,3,PLT-0,0.716770,0.740928,13.667228,13.658987
0,3,PLT-1,0.310057,0.404512,13.694590,13.699590
0,3,PLT-10,1.585659,1.563012,14.111653,14.103891
0,3,PLT-11,0.243412,0.409760,14.168212,14.167118
0,3,PLT-2,0.472839,0.549386,13.777005,13.775679
0,3,PLT-3,1.529591,1.440135,14.139904,14.130395
0,3,PLT-4,1.680347,1.664319,14.111653,14.115934
0,3,PLT-5,0.168469,0.169362,14.111653,14.107902
0,3,PLT-6,0.068495,0.068409,14.139904,14.133669
0,3,PLT-7,0.170503,0.171121,14.111653,14.115914
0,3,PLT-8,0.064506,0.064764,14.139904,14.146686
0,3,PLT-9,0.282239,0.329425,14.111653,14.110942
0,3,UGS-0,0.070581,0.070764,1.734987,1.735592
0,3,UGS-1,0.153662,0.152659,1.624175,1.623932
0,3,UGS-10,0.057097,0.057032,1.548056,1.547236
0,3,UGS-11,0.143848,0.143444,1.569882,1.568836
0,3,UGS-12,0.061483,0.061420,1.551156,1.550382
0,3,UGS-13,0.132258,0.132865,1.617692,1.617350
0,3,UGS-14,0.051560,0.051727,1.569882,1.570735
0,3,UGS-15,0.057786,0.057477,1.637221,1.635780
0,3,UGS-16,0.137931,0.138062,1.560490,1.560887
0,3,UGS-2,0.134660,0.135641,1.566745,1.566475
0,3,UGS-20,0.057902,0.058035,1.617692,1.617407
0,3,UGS-21,0.139876,0.140572,1.520441,1.519316
0,3,UGS-22,0.146460,0.146607,1.502304,1.500749
0,3,UGS-23,0.145003,0.145353,1.563615,1.562655
0,3,UGS-24,0.138484,0.138472,1.627427,1.627436
0,3,UGS-25,0.055188,0.055209,1.627427,1.628399
0,3,UGS-26,0.136286,0.135759,1.532653,1.531982
0,3,UGS-27,0.058018,0.057963,1.611234,1.612142
0,3,UGS-28,0.148823,0.148645,1.576174,1.576685
0,3,UGS-29,0.058601,0.058838,1.630685,1.629604
0,3,UGS-3,0.065284,0.065132,1.611234,1.611218
0,3,UGS-4,0.056303,0.056355,1.687082,1.688768
0,3,UGS-5,0.128349,0.128308,1.576174,1.574636
0,3,UGS-6,0.055521,0.055359,1.604802,1.604099
0,3,UGS-7,0.060749,0.061440,1.548056,1.546958
0,3,UGS-8,0.142132,0.141870,1.573024,1.572641
0,3,UGS-9,0.160253,0.159830,1.611234,1.612445
0,4,APC-0,1.348510,1.334852,13.639921,13.629722
0,4,APC-1,0.135742,0.138221,13.971239,13.969534
0,4,APC-2,0.203722,0.206308,13.832223,13.820169
0,4,APC-3,0.203722,0.209421,13.971239,13.959979
0,4,CHQ-1,1.860788,1.889462,17.725441,17.717708
0,4,PLT-0,0.715338,0.737451,13.667228,13.661428
0,4,PLT-1,0.309437,0.475270,13.694590,13.704189
0,4,PLT-10,1.585659,1.521969,14.111653,14.110801
0,4,PLT-11,0.242925,0.430359,14.168212,14.170764
0,4,PLT-2,0.472839,0.548571,13.777005,13.774066
0,4,PLT-3,1.529591,1.514881,14.139904,14.129341
0,4,PLT-4,1.683711,1.638642,14.111653,14.115553
0,4,PLT-5,0.168807,0.170215,14.111653,14.104775
0,4,PLT-6,0.068358,0.068634,14.139904,14.131417
0,4,PLT-7,0.170503,0.172094,14.111653,14.117731
0,4,PLT-8,0.064377,0.064407,14.139904,14.150352
0,4,PLT-9,0.279990,0.385958,14.111653,14.110851
0,4,UGS-0,0.070581,0.070921,1.734987,1.735408
0,4,UGS-1,0.153355,0.153384,1.624175,1.624060
0,4,UGS-10,0.057211,0.056844,1.548056,1.547509
0,4,UGS-11,0.143848,0.143904,1.569882,1.569063
0,4,UGS-12,0.061483,0.061315,1.551156,1.550102
0,4,UGS-13,0.132258,0.132891,1.617692,1.617118
0,4,UGS-14,0.051560,0.051771,1.569882,1.570794
0,4,UGS-15,0.057671,0.057209,1.637221,1.636344
0,4,UGS-16,0.137931,0.138181,1.560490,1.561301
0,4,UGS-2,0.134660,0.135525,1.566745,1.566153
0,4,UGS-20,0.057902,0.057988,1.617692,1.617954
0,4,UGS-21,0.139596,0.140536,1.517403,1.518756
0,4,UGS-22,0.146460,0.146006,1.499303,1.500712
0,4,UGS-23,0.145003,0.145345,1.563615,1.562624
0,4,UGS-24,0.138484,0.139013,1.627427,1.626745
0,4,UGS-25,0.055078,0.055518,1.627427,1.628548
0,4,UGS-26,0.136286,0.136525,1.532653,1.531974
0,4,UGS-27,0.058018,0.058445,1.611234,1.612083
0,4,UGS-28,0.149120,0.148250,1.576174,1.576779
0,4,UGS-29,0.058718,0.058975,1.630685,1.629916
0,4,UGS-3,0.065284,0.064994,1.611234,1.610533
0,4,UGS-4,0.056303,0.056414,1.690459,1.689041
0,4,UGS-5,0.128349,0.128112,1.573024,1.574390
0,4,UGS-6,0.055521,0.055533,1.604802,1.604610
0,4,UGS-7,0.060628,0.061692,1.548056,1.546805
0,4,UGS-8,0.142416,0.142273,1.573024,1.572190
0,4,UGS-9,0.160253,0.159347,1.611234,1.612775
0,5,APC-0,1.348510,1.341620,13.639921,13.629882
0,5,APC-1,0.135742,0.137923,13.971239,13.964516
0,5,APC-2,0.203315,0.206587,13.832223,13.823821
0,5,APC-3,0.203315,0.213009,13.971239,13.964237
0,5,CHQ-1,1.860788,1.884704,17.725441,17.714738
0,5,PLT-0,0.718205,0.752017,13.667228,13.662674
0,5,PLT-1,0.310677,0.533700,13.694590,13.697534
0,5,PLT-10,1.585659,1.532592,14.111653,14.110598
0,5,PLT-11,0.243412,0.359657,14.168212,14.175184
0,5,PLT-2,0.473786,0.565603,13.777005,13.772479
0,5,PLT-3,1.529591,1.507926,14.139904,14.132708
0,5,PLT-4,1.683711,1.606448,14.111653,14.113579
0,5,PLT-5,0.168469,0.169511,14.111653,14.106765
0,5,PLT-6,0.068495,0.068956,14.139904,14.129418
0,5,PLT-7,0.170503,0.171559,14.111653,14.119329
0,5,PLT-8,0.064377,0.064980,14.168212,14.153815
0,5,PLT-9,0.279990,0.395943,14.111653,14.113016
0,5,UGS-0,0.070581,0.070889,1.734987,1.735054
0,5,UGS-1,0.153355,0.154348,1.624175,1.623814
0,5,UGS-10,0.057097,0.056896,1.548056,1.547181
0,5,UGS-11,0.143848,0.143038,1.569882,1.569315
0,5,UGS-12,0.061483,0.061280,1.551156,1.550401
0,5,UGS-13,0.131994,0.132627,1.617692,1.617470
0,5,UGS-14,0.051664,0.051771,1.569882,1.570887
0,5,UGS-15,0.057786,0.057269,1.637221,1.636847
0,5,UGS-16,0.137931,0.138295,1.560490,1.561640
0,5,UGS-2,0.134391,0.136540,1.566745,1.566181
0,5,UGS-20,0.058018,0.058235,1.617692,1.617252
0,5,UGS-21,0.139876,0.140588,1.517403,1.518685
0,5,UGS-22,0.146168,0.146307,1.499303,1.500512
0,5,UGS-23,0.145293,0.145008,1.563615,1.562634
0,5,UGS-24,0.138484,0.138553,1.627427,1.627018
0,5,UGS-25,0.055188,0.055123,1.627427,1.628498
0,5,UGS-26,0.136286,0.137179,1.532653,1.532498
0,5,UGS-27,0.058018,0.058461,1.611234,1.612199
0,5,UGS-28,0.149120,0.148865,1.576174,1.577138
0,5,UGS-29,0.058718,0.058819,1.630685,1.630278
0,5,UGS-3,0.065284,0.064720,1.611234,1.610651
0,5,UGS-4,0.056191,0.056274,1.687082,1.688342
0,5,UGS-5,0.128606,0.128755,1.576174,1.574549
0,5,UGS-6,0.055521,0.055475,1.604802,1.604417
0,5,UGS-7,0.060749,0.062058,1.548056,1.546773
0,5,UGS-8,0.142416,0.141483,1.573024,1.572902
0,5,UGS-9,0.160253,0.160156,1.611234,1.612177
0,6,APC-0,1.348510,1.343069,13.639921,13.628027
0,6,APC-1,0.136014,0.137811,13.971239,13.964600
0,6,APC-2,0.203315,0.204529,13.832223,13.822137
0,6,APC-3,0.203315,0.206406,13.971239,13.957604
0,6,CHQ-1,1.860788,1.877622,17.725441,17.715672
0,6,PLT-0,0.715338,0.779072,13.667228,13.663748
0,6,PLT-1,0.310057,0.440772,13.694590,13.700164
0,6,PLT-10,1.585659,1.571062,14.111653,14.105686
0,6,PLT-11,0.242925,0.310552,14.168212,14.168804
0,6,PLT-2,0.471894,0.552454,13.777005,13.775165
0,6,PLT-3,1.529591,1.519568,14.139904,14.130451
0,6,PLT-4,1.680347,1.641859,14.111653,14.114334
0,6,PLT-5,0.168469,0.169458,14.111653,14.108410
0,6,PLT-6,0.068495,0.068665,14.139904,14.129332
0,6,PLT-7,0.170163,0.171276,14.111653,14.115579
0,6,PLT-8,0.064506,0.064637,14.139904,14.151295
0,6,PLT-9,0.281675,0.413396,14.111653,14.110516
0,6,UGS-0,0.070581,0.070782,1.734987,1.735560
0,6,UGS-1,0.153662,0.153744,1.624175,1.623715
0,6,UGS-10,0.057097,0.056997,1.548056,1.547562
0,6,UGS-11,0.143848,0.143930,1.569882,1.569226
0,6,UGS-12,0.061360,0.061342,1.551156,1.550706
0,6,UGS-13,0.131994,0.132569,1.617692,1.616971
0,6,UGS-14,0.051560,0.051684,1.569882,1.570830
0,6,UGS-15,0.057786,0.057609,1.637221,1.636011
0,6,UGS-16,0.137931,0.137921,1.560490,1.560803
0,6,UGS-2,0.134660,0.135642,1.566745,1.565967
0,6,UGS-20,0.058018,0.057973,1.617692,1.616859
0,6,UGS-21,0.139876,0.140386,1.520441,1.519181
0,6,UGS-22,0.146168,0.146018,1.502304,1.501037
0,6,UGS-23,0.145003,0.145467,1.560490,1.561983
0,6,UGS-24,0.138484,0.139060,1.627427,1.627333
0,6,UGS-25,0.055078,0.055197,1.627427,1.628795
0,6,UGS-26,0.136559,0.136288,1.532653,1.532219
0,6,UGS-27,0.058018,0.058130,1.611234,1.612114
0,6,UGS-28,0.148823,0.148860,1.576174,1.577003
0,6,UGS-29,0.058601,0.058946,1.630685,1.629932
0,6,UGS-3,0.065284,0.065202,1.611234,1.610488
0,6,UGS-4,0.056191,0.056299,1.687082,1.688566
0,6,UGS-5,0.128606,0.128261,1.573024,1.574622
0,6,UGS-6,0.055410,0.055456,1.604802,1.604152
0,6,UGS-7,0.060628,0.061423,1.548056,1.546923
0,6,UGS-8,0.141848,0.142367,1.573024,1.572011
0,6,UGS-9,0.160253,0.159666,1.611234,1.612337
0,7,APC-0,1.348510,1.331771,13.612669,13.626489
0,7,APC-1,0.136014,0.138061,13.971239,13.963375
0,7,APC-2,0.203315,0.205824,13.832223,13.824445
0,7,APC-3,0.203315,0.205751,13.971239,13.960245
0,7,CHQ-1,1.860788,1.867791,17.725441,17.719559
0,7,PLT-0,0.716770,0.739825,13.667228,13.657781
0,7,PLT-1,0.308819,0.487854,13.694590,13.699377
0,7,PLT-10,1.582491,1.549317,14.111653,14.111980
0,7,PLT-11,0.242925,0.384487,14.168212,14.168680
0,7,PLT-2,0.471894,0.561647,13.777005,13.775371
0,7,PLT-3,1.529591,1.463655,14.139904,14.128819
0,7,PLT-4,1.680347,1.656042,14.111653,14.114058
0,7,PLT-5,0.168807,0.170071,14.111653,14.104592
0,7,PLT-6,0.068495,0.068350,14.139904,14.136209
0,7,PLT-7,0.170503,0.171844,14.111653,14.119643
0,7,PLT-8,0.064377,0.064457,14.139904,14.150152
0,7,PLT-9,0.282804,0.400740,14.111653,14.109082
0,7,UGS-0,0.070581,0.070640,1.734987,1.735090
0,7,UGS-1,0.153662,0.153311,1.624175,1.623904
0,7,UGS-10,0.057097,0.056969,1.548056,1.547642
0,7,UGS-11,0.143848,0.143928,1.569882,1.568912
0,7,UGS-12,0.061483,0.061303,1.551156,1.550254
0,7,UGS-13,0.131994,0.132608,1.617692,1.617247
0,7,UGS-14,0.051560,0.051759,1.569882,1.571019
0,7,UGS-15,0.057786,0.057513,1.637221,1.636208
0,7,UGS-16,0.137931,0.138231,1.560490,1.561025
0,7,UGS-2,0.134660,0.135675,1.566745,1.566776
0,7,UGS-20,0.058018,0.057938,1.617692,1.616779
0,7,UGS-21,0.139876,0.140631,1.520441,1.519226
0,7,UGS-22,0.146460,0.146332,1.502304,1.501113
0,7,UGS-23,0.145293,0.145301,1.563615,1.562122
0,7,UGS-24,0.138484,0.138507,1.627427,1.626545
0,7,UGS-25,0.055078,0.055047,1.627427,1.628153
0,7,UGS-26,0.136559,0.136728,1.532653,1.532453
0,7,UGS-27,0.057902,0.057466,1.611234,1.612134
0,7,UGS-28,0.148823,0.148928,1.576174,1.576581
0,7,UGS-29,0.058718,0.058716,1.630685,1.629999
0,7,UGS-3,0.065284,0.065135,1.611234,1.610198
0,7,UGS-4,0.056191,0.056269,1.690459,1.688999
0,7,UGS-5,0.128606,0.128056,1.573024,1.574464
0,7,UGS-6,0.055521,0.055441,1.604802,1.605026
0,7,UGS-7,0.060749,0.061234,1.548056,1.547465
0,7,UGS-8,0.142132,0.141865,1.573024,1.572851
0,7,UGS-9,0.159933,0.159298,1.611234,1.612396
0,8,APC-0,1.348510,1.343967,13.639921,13.627542
0,8,APC-1,0.136286,0.137922,13.971239,13.967526
0,8,APC-2,0.203315,0.205651,13.832223,13.822597
0,8,APC-3,0.203315,0.206620,13.971239,13.959064
0,8,CHQ-1,1.864514,1.878194,17.725441,17.717900
0,8,PLT-0,0.716770,0.768545,13.667228,13.661471
0,8,PLT-1,0.310057,0.448310,13.694590,13.701504
0,8,PLT-10,1.585659,1.577987,14.111653,14.107445
0,8,PLT-11,0.243412,0.403210,14.168212,14.169250
0,8,PLT-2,0.470951,0.581588,13.777005,13.778041
0,8,PLT-3,1.526535,1.498771,14.139904,14.127976
0,8,PLT-4,1.680347,1.656904,14.111653,14.115257
0,8,PLT-5,0.168807,0.168785,14.111653,14.103516
0,8,PLT-6,0.068495,0.068530,14.139904,14.132760
0,8,PLT-7,0.170503,0.170858,14.111653,14.117305
0,8,PLT-8,0.064377,0.064651,14.139904,14.152036
0,8,PLT-9,0.281112,0.441448,14.111653,14.111672
0,8,UGS-0,0.070581,0.070729,1.734987,1.735560
0,8,UGS-1,0.153970,0.153494,1.624175,1.623858
0,8,UGS-10,0.057097,0.056910,1.548056,1.547854
0,8,UGS-11,0.143848,0.143767,1.569882,1.569769
0,8,UGS-12,0.061483,0.061395,1.551156,1.550285
0,8,UGS-13,0.131994,0.132242,1.617692,1.617214
0,8,UGS-14,0.051560,0.051687,1.569882,1.570895
0,8,UGS-15,0.057671,0.057382,1.637221,1.636727
0,8,UGS-16,0.137931,0.137982,1.560490,1.561317
0,8,UGS-2,0.134391,0.135886,1.566745,1.566136
0,8,UGS-20,0.058018,0.058061,1.617692,1.617445
0,8,UGS-21,0.140156,0.140601,1.517403,1.518625
0,8,UGS-22,0.146168,0.145909,1.502304,1.500786
0,8,UGS-23,0.145293,0.145278,1.563615,1.562723
0,8,UGS-24,0.138484,0.139031,1.627427,1.627260
0,8,UGS-25,0.055078,0.055143,1.627427,1.627695
0,8,UGS-26,0.136559,0.136187,1.532653,1.531941
0,8,UGS-27,0.057902,0.058142,1.611234,1.612346
0,8,UGS-28,0.149120,0.148944,1.576174,1.576917
0,8,UGS-29,0.058718,0.058966,1.630685,1.630036
0,8,UGS-3,0.065284,0.065069,1.611234,1.610816
0,8,UGS-4,0.056303,0.056356,1.687082,1.688566
0,8,UGS-5,0.128349,0.128396,1.573024,1.574034
0,8,UGS-6,0.055410,0.055435,1.604802,1.604315
0,8,UGS-7,0.060749,0.061372,1.548056,1.547316
0,8,UGS-8,0.141848,0.142341,1.573024,1.572356
0,8,UGS-9,0.160253,0.159461,1.611234,1.612341
0,9,APC-0,1.348510,1.342654,13.612669,13.626057
0,9,APC-1,0.136014,0.137052,13.971239,13.965606
0,9,APC-2,0.203722,0.206112,13.832223,13.822210
0,9,APC-3,0.203315,0.204691,13.971239,13.961377
0,9,CHQ-1,1.860788,1.872833,17.725441,17.715755
0,9,PLT-0,0.715338,0.753046,13.667228,13.657842
0,9,PLT-1,0.308819,0.438231,13.694590,13.700911
0,9,PLT-10,1.588834,1.556513,14.111653,14.103973
0,9,PLT-11,0.242925,0.310817,14.168212,14.170221
0,9,PLT-2,0.473786,0.556297,13.777005,13.773550
0,9,PLT-3,1.532653,1.467599,14.139904,14.132850
0,9,PLT-4,1.680347,1.646945,14.111653,14.113514
0,9,PLT-5,0.168807,0.169426,14.111653,14.105282
0,9,PLT-6,0.068358,0.068578,14.139904,14.129238
0,9,PLT-7,0.170503,0.171192,14.111653,14.117322
0,9,PLT-8,0.064377,0.064564,14.139904,14.149276
0,9,PLT-9,0.281675,0.399735,14.111653,14.110555
0,9,UGS-0,0.070722,0.070813,1.734987,1.735242
0,9,UGS-1,0.153355,0.153468,1.624175,1.624057
0,9,UGS-10,0.057097,0.057005,1.548056,1.547192
0,9,UGS-11,0.144136,0.143768,1.569882,1.569517
0,9,UGS-12,0.061483,0.061344,1.551156,1.550439
0,9,UGS-13,0.131994,0.132121,1.617692,1.617731
0,9,UGS-14,0.051664,0.051784,1.569882,1.570570
0,9,UGS-15,0.057671,0.057403,1.637221,1.636023
0,9,UGS-16,0.138207,0.138227,1.560490,1.560609
0,9,UGS-2,0.134660,0.136158,1.566745,1.566647
0,9,UGS-20,0.057902,0.058009,1.617692,1.617000
0,9,UGS-21,0.139876,0.140127,1.517403,1.518741
0,9,UGS-22,0.146168,0.145930,1.502304,1.501030
0,9,UGS-23,0.145293,0.145322,1.563615,1.562560
0,9,UGS-24,0.138484,0.138881,1.627427,1.626875
0,9,UGS-25,0.055078,0.055149,1.627427,1.628192
0,9,UGS-26,0.136559,0.136363,1.532653,1.532162
0,9,UGS-27,0.057902,0.058233,1.611234,1.611793
0,9,UGS-28,0.149120,0.148824,1.576174,1.577154
0,9,UGS-29,0.058718,0.058927,1.630685,1.629694
0,9,UGS-3,0.065284,0.065192,1.611234,1.610621
0,9,UGS-4,0.056303,0.056475,1.687082,1.688781
0,9,UGS-5,0.128349,0.128185,1.573024,1.574609
0,9,UGS-6,0.055410,0.055375,1.604802,1.604812
0,9,UGS-7,0.060628,0.061380,1.548056,1.546975
0,9,UGS-8,0.142132,0.142645,1.573024,1.572612
0,9,UGS-9,0.160253,0.159208,1.611234,1.612634
1,0,APC-0,1.348510,1.338989,13.639921,13.628282
1,0,APC-1,0.136014,0.138070,13.971239,13.967662
1,0,APC-2,0.203315,0.206733,13.832223,13.822491
1,0,APC-3,0.203315,0.209665,13.971239,13.962029
1,0,CHQ-1,1.860788,1.887993,17.725441,17.718874
1,0,PLT-0,0.715338,0.749825,13.667228,13.664078
1,0,PLT-1,0.310677,0.501851,13.694590,13.699917
1,0,PLT-10,1.585659,1.536698,14.111653,14.107833
1,0,PLT-11,0.242925,0.422472,14.168212,14.173923
1,0,PLT-2,0.472839,0.576764,13.777005,13.774227
1,0,PLT-3,1.529591,1.505480,14.139904,14.127116
1,0,PLT-4,1.680347,1.647628,14.111653,14.113487
1,0,PLT-5,0.168807,0.169368,14.111653,14.103795
1,0,PLT-6,0.068358,0.068535,14.139904,14.131610
1,0,PLT-7,0.170503,0.171703,14.111653,14.115483
1,0,PLT-8,0.064377,0.064448,14.139904,14.153057
1,0,PLT-9,0.281112,0.494597,14.111653,14.111342
1,0,UGS-0,0.070581,0.070483,1.734987,1.735144
1,0,UGS-1,0.153662,0.153736,1.624175,1.624108
1,0,UGS-10,0.057097,0.056873,1.548056,1.547582
1,0,UGS-11,0.144136,0.143437,1.569882,1.569402
1,0,UGS-12,0.061483,0.061180,1.551156,1.550692
1,0,UGS-13,0.131994,0.132738,1.617692,1.617331
1,0,UGS-14,0.051560,0.051681,1.569882,1.570306
1,0,UGS-15,0.057671,0.057384,1.637221,1.636492
