run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
0,2,PLT-7,0.170503,0.170381,14.111653,14.117066
0,2,PLT-8,0.064506,0.064606,14.139904,14.154349
0,2,PLT-9,0.280551,0.464303,14.111653,14.114455
0,2,UGS-0,0.070722,0.070765,1.734987,1.735115
0,2,UGS-1,0.153662,0.153126,1.624175,1.623869
0,2,UGS-10,0.057097,0.057218,1.548056,1.547639
0,2,UGS-11,0.143848,0.143825,1.569882,1.569325
0,2,UGS-12,0.061483,0.061149,1.551156,1.550534
0,2,UGS-13,0.131994,0.132858,1.617692,1.617619
0,2,UGS-14,0.051560,0.051760,1.569882,1.570853
0,2,UGS-15,0.057671,0.057094,1.637221,1.635771
0,2,UGS-16,0.137931,0.138024,1.560490,1.560874
0,2,UGS-2,0.134391,0.136119,1.566745,1.566096
0,2,UGS-20,0.057902,0.057900,1.617692,1.617190
0,2,UGS-21,0.139876,0.140236,1.520441,1.519307
0,2,UGS-22,0.146168,0.146111,1.502304,1.500981
0,2,UGS-23,0.145003,0.145170,1.563615,1.562218
0,2,UGS-24,0.138484,0.138553,1.627427,1.626820
0,2,UGS-25,0.055078,0.054993,1.627427,1.628414
0,2,UGS-26,0.136559,0.136042,1.532653,1.532005
0,2,UGS-27,0.058018,0.058342,1.611234,1.612035
0,2,UGS-28,0.148823,0.149216,1.576174,1.577526
0,2,UGS-29,0.058601,0.059045,1.630685,1.630209
0,2,UGS-3,0.065284,0.065017,1.611234,1.610597
0,2,UGS-4,0.056303,0.056120,1.687082,1.688607
0,2,UGS-5,0.128606,0.128852,1.573024,1.574084
0,2,UGS-6,0.055521,0.055679,1.604802,1.604347
0,2,UGS-7,0.060749,0.061537,1.548056,1.547354
0,2,UGS-8,0.142132,0.142109,1.573024,1.572343
0,2,UGS-9,0.159933,0.159982,1.611234,1.611904
0,3,APC-0,1.348510,1.336916,13.639921,13.626475
0,3,APC-1,0.135742,0.137692,13.971239,13.967816
0,3,APC-2,0.203315,0.206894,13.832223,13.822858
0,3,APC-3,0.202908,0.207942,13.971239,13.961939
0,3,CHQ-1,1.860788,1.889854,17.725441,17.717592
0,3,PLT-0,0.716770,0.755709,13.667228,13.658543
0,3,PLT-1,0.310057,0.541433,13.694590,13.697756
0,3,PLT-10,1.585659,1.561252,14.111653,14.106815
0,3,PLT-11,0.243412,0.364886,14.168212,14.167350
0,3,PLT-2,0.472839,0.569127,13.777005,13.774121
0,3,PLT-3,1.529591,1.449373,14.139904,14.128242
0,3,PLT-4,1.680347,1.606768,14.111653,14.118359
0,3,PLT-5,0.168469,0.169510,14.111653,14.107992
0,3,PLT-6,0.068495,0.068487,14.139904,14.132641
0,3,PLT-7,0.170503,0.170771,14.111653,14.115708
0,3,PLT-8,0.064506,0.064675,14.139904,14.146981
0,3,PLT-9,0.282239,0.398287,14.111653,14.110612
0,3,UGS-0,0.070581,0.070542,1.734987,1.735584
0,3,UGS-1,0.153662,0.153802,1.624175,1.624004
0,3,UGS-10,0.057097,0.056929,1.548056,1.547134
0,3,UGS-11,0.143848,0.144006,1.569882,1.569106
0,3,UGS-12,0.061483,0.061318,1.551156,1.550098
0,3,UGS-13,0.132258,0.132966,1.617692,1.617604
0,3,UGS-14,0.051560,0.051764,1.569882,1.570585
0,3,UGS-15,0.057786,0.057706,1.637221,1.636025
0,3,UGS-16,0.137931,0.138972,1.560490,1.560863
0,3,UGS-2,0.134660,0.136529,1.566745,1.566355
0,3,UGS-20,0.057902,0.058056,1.617692,1.617207
0,3,UGS-21,0.139876,0.140902,1.520441,1.519339
0,3,UGS-22,0.146460,0.146342,1.502304,1.500820
0,3,UGS-23,0.145003,0.145128,1.563615,1.562716
0,3,UGS-24,0.138484,0.138926,1.627427,1.627306
0,3,UGS-25,0.055188,0.055104,1.627427,1.627976
0,3,UGS-26,0.136286,0.136780,1.532653,1.531995
0,3,UGS-27,0.058018,0.058336,1.611234,1.612306
0,3,UGS-28,0.148823,0.149389,1.576174,1.576846
0,3,UGS-29,0.058601,0.058974,1.630685,1.629820
0,3,UGS-3,0.065284,0.065328,1.611234,1.610994
0,3,UGS-4,0.056303,0.056347,1.687082,1.688875
0,3,UGS-5,0.128349,0.128434,1.576174,1.574649
0,3,UGS-6,0.055521,0.055449,1.604802,1.604366
0,3,UGS-7,0.060749,0.061568,1.548056,1.546863
0,3,UGS-8,0.142132,0.141621,1.573024,1.572685
0,3,UGS-9,0.160253,0.159709,1.611234,1.612589
0,4,APC-0,1.348510,1.330338,13.639921,13.629912
0,4,APC-1,0.135742,0.137268,13.971239,13.967954
0,4,APC-2,0.203722,0.206640,13.832223,13.820537
0,4,APC-3,0.203722,0.208286,13.971239,13.960382
0,4,CHQ-1,1.860788,1.879001,17.725441,17.716554
0,4,PLT-0,0.715338,0.731695,13.667228,13.662306
0,4,PLT-1,0.309437,0.520465,13.694590,13.702902
0,4,PLT-10,1.585659,1.542945,14.111653,14.111287
0,4,PLT-11,0.242925,0.346070,14.168212,14.170714
0,4,PLT-2,0.472839,0.558678,13.777005,13.775694
0,4,PLT-3,1.529591,1.468614,14.139904,14.130703
0,4,PLT-4,1.683711,1.611980,14.111653,14.116501
0,4,PLT-5,0.168807,0.169312,14.111653,14.105690
0,4,PLT-6,0.068358,0.068862,14.139904,14.132435
0,4,PLT-7,0.170503,0.171426,14.111653,14.118057
0,4,PLT-8,0.064377,0.064641,14.139904,14.152766
0,4,PLT-9,0.279990,0.427764,14.111653,14.112225
0,4,UGS-0,0.070581,0.070783,1.734987,1.735203
0,4,UGS-1,0.153355,0.153733,1.624175,1.624089
0,4,UGS-10,0.057211,0.056982,1.548056,1.547442
0,4,UGS-11,0.143848,0.143942,1.569882,1.568996
0,4,UGS-12,0.061483,0.061356,1.551156,1.550271
0,4,UGS-13,0.132258,0.132774,1.617692,1.617259
0,4,UGS-14,0.051560,0.051894,1.569882,1.570953
0,4,UGS-15,0.057671,0.057240,1.637221,1.636356
0,4,UGS-16,0.137931,0.138004,1.560490,1.561104
0,4,UGS-2,0.134660,0.137009,1.566745,1.566606
0,4,UGS-20,0.057902,0.058082,1.617692,1.617824
0,4,UGS-21,0.139596,0.140651,1.517403,1.518795
0,4,UGS-22,0.146460,0.146915,1.499303,1.500671
0,4,UGS-23,0.145003,0.144955,1.563615,1.562897
0,4,UGS-24,0.138484,0.138980,1.627427,1.626725
0,4,UGS-25,0.055078,0.055443,1.627427,1.628548
0,4,UGS-26,0.136286,0.137039,1.532653,1.531808
0,4,UGS-27,0.058018,0.058126,1.611234,1.612069
0,4,UGS-28,0.149120,0.149127,1.576174,1.576961
0,4,UGS-29,0.058718,0.058636,1.630685,1.630049
0,4,UGS-3,0.065284,0.065265,1.611234,1.610720
0,4,UGS-4,0.056303,0.056466,1.690459,1.689133
0,4,UGS-5,0.128349,0.128310,1.573024,1.574470
0,4,UGS-6,0.055521,0.055356,1.604802,1.604120
0,4,UGS-7,0.060628,0.061616,1.548056,1.546715
0,4,UGS-8,0.142416,0.142079,1.573024,1.572280
0,4,UGS-9,0.160253,0.159822,1.611234,1.612609
0,5,APC-0,1.348510,1.342658,13.639921,13.629833
0,5,APC-1,0.135742,0.137270,13.971239,13.966466
0,5,APC-2,0.203315,0.204287,13.832223,13.824590
0,5,APC-3,0.203315,0.209685,13.971239,13.963189
0,5,CHQ-1,1.860788,1.885649,17.725441,17.714603
0,5,PLT-0,0.718205,0.746174,13.667228,13.663975
0,5,PLT-1,0.310677,0.482751,13.694590,13.695845
0,5,PLT-10,1.585659,1.548167,14.111653,14.112848
0,5,PLT-11,0.243412,0.394375,14.168212,14.174350
0,5,PLT-2,0.473786,0.571482,13.777005,13.770761
0,5,PLT-3,1.529591,1.526914,14.139904,14.134486
0,5,PLT-4,1.683711,1.670829,14.111653,14.115013
0,5,PLT-5,0.168469,0.168727,14.111653,14.106740
0,5,PLT-6,0.068495,0.068545,14.139904,14.133879
0,5,PLT-7,0.170503,0.171532,14.111653,14.119394
0,5,PLT-8,0.064377,0.064510,14.168212,14.154390
0,5,PLT-9,0.279990,0.452424,14.111653,14.113739
0,5,UGS-0,0.070581,0.070992,1.734987,1.735063
0,5,UGS-1,0.153355,0.153437,1.624175,1.623903
0,5,UGS-10,0.057097,0.057093,1.548056,1.547142
0,5,UGS-11,0.143848,0.143483,1.569882,1.569374
0,5,UGS-12,0.061483,0.061537,1.551156,1.550856
0,5,UGS-13,0.131994,0.132624,1.617692,1.617652
0,5,UGS-14,0.051664,0.051715,1.569882,1.571023
0,5,UGS-15,0.057786,0.057339,1.637221,1.636646
0,5,UGS-16,0.137931,0.138321,1.560490,1.561525
0,5,UGS-2,0.134391,0.136825,1.566745,1.566154
0,5,UGS-20,0.058018,0.057964,1.617692,1.617422
0,5,UGS-21,0.139876,0.140333,1.517403,1.519090
0,5,UGS-22,0.146168,0.145595,1.499303,1.500398
0,5,UGS-23,0.145293,0.145394,1.563615,1.562712
0,5,UGS-24,0.138484,0.139004,1.627427,1.626830
0,5,UGS-25,0.055188,0.054954,1.627427,1.628569
0,5,UGS-26,0.136286,0.136555,1.532653,1.532438
0,5,UGS-27,0.058018,0.058276,1.611234,1.612470
0,5,UGS-28,0.149120,0.149068,1.576174,1.577175
0,5,UGS-29,0.058718,0.058567,1.630685,1.629986
0,5,UGS-3,0.065284,0.065009,1.611234,1.610896
0,5,UGS-4,0.056191,0.056195,1.687082,1.688349
0,5,UGS-5,0.128606,0.128310,1.576174,1.574569
0,5,UGS-6,0.055521,0.055389,1.604802,1.604577
0,5,UGS-7,0.060749,0.061596,1.548056,1.546701
0,5,UGS-8,0.142416,0.142735,1.573024,1.572836
0,5,UGS-9,0.160253,0.159553,1.611234,1.612183
0,6,APC-0,1.348510,1.343069,13.639921,13.628027
0,6,APC-1,0.136014,0.137811,13.971239,13.964600
0,6,APC-2,0.203315,0.204529,13.832223,13.822137
0,6,APC-3,0.203315,0.206406,13.971239,13.957604
0,6,CHQ-1,1.860788,1.877622,17.725441,17.715672
0,6,PLT-0,0.715338,0.779072,13.667228,13.663748
0,6,PLT-1,0.310057,0.440772,13.694590,13.700164
0,6,PLT-10,1.585659,1.571062,14.111653,14.105686
0,6,PLT-11,0.242925,0.310552,14.168212,14.168804
0,6,PLT-2,0.471894,0.552454,13.777005,13.775165
0,6,PLT-3,1.529591,1.519568,14.139904,14.130451
0,6,PLT-4,1.680347,1.641859,14.111653,14.114334
0,6,PLT-5,0.168469,0.169458,14.111653,14.108410
0,6,PLT-6,0.068495,0.068665,14.139904,14.129332
0,6,PLT-7,0.170163,0.171276,14.111653,14.115579
0,6,PLT-8,0.064506,0.064637,14.139904,14.151295
0,6,PLT-9,0.281675,0.413396,14.111653,14.110516
0,6,UGS-0,0.070581,0.070782,1.734987,1.735560
0,6,UGS-1,0.153662,0.153744,1.624175,1.623715
0,6,UGS-10,0.057097,0.056997,1.548056,1.547562
0,6,UGS-11,0.143848,0.143930,1.569882,1.569226
0,6,UGS-12,0.061360,0.061342,1.551156,1.550706
0,6,UGS-13,0.131994,0.132569,1.617692,1.616971
0,6,UGS-14,0.051560,0.051684,1.569882,1.570830
0,6,UGS-15,0.057786,0.057609,1.637221,1.636011
0,6,UGS-16,0.137931,0.137921,1.560490,1.560803
0,6,UGS-2,0.134660,0.135642,1.566745,1.565967
0,6,UGS-20,0.058018,0.057973,1.617692,1.616859
0,6,UGS-21,0.139876,0.140386,1.520441,1.519181
0,6,UGS-22,0.146168,0.146018,1.502304,1.501037
0,6,UGS-23,0.145003,0.145467,1.560490,1.561983
0,6,UGS-24,0.138484,0.139060,1.627427,1.627333
0,6,UGS-25,0.055078,0.055197,1.627427,1.628795
0,6,UGS-26,0.136559,0.136288,1.532653,1.532219
0,6,UGS-27,0.058018,0.058130,1.611234,1.612114
0,6,UGS-28,0.148823,0.148860,1.576174,1.577003
0,6,UGS-29,0.058601,0.058946,1.630685,1.629932
0,6,UGS-3,0.065284,0.065202,1.611234,1.610488
0,6,UGS-4,0.056191,0.056299,1.687082,1.688566
0,6,UGS-5,0.128606,0.128261,1.573024,1.574622
0,6,UGS-6,0.055410,0.055456,1.604802,1.604152
0,6,UGS-7,0.060628,0.061423,1.548056,1.546923
0,6,UGS-8,0.141848,0.142367,1.573024,1.572011
0,6,UGS-9,0.160253,0.159666,1.611234,1.612337
0,7,APC-0,1.348510,1.342854,13.612669,13.626564
0,7,APC-1,0.136014,0.137874,13.971239,13.962546
0,7,APC-2,0.203315,0.204480,13.832223,13.825031
0,7,APC-3,0.203315,0.207614,13.971239,13.960150
0,7,CHQ-1,1.860788,1.866360,17.725441,17.719351
0,7,PLT-0,0.716770,0.764719,13.667228,13.657506
0,7,PLT-1,0.308819,0.441277,13.694590,13.699099
0,7,PLT-10,1.582491,1.560168,14.111653,14.112373
0,7,PLT-11,0.242925,0.407783,14.168212,14.171397
0,7,PLT-2,0.471894,0.563465,13.777005,13.775986
0,7,PLT-3,1.529591,1.495577,14.139904,14.129146
0,7,PLT-4,1.680347,1.672560,14.111653,14.114125
0,7,PLT-5,0.168807,0.169176,14.111653,14.104333
0,7,PLT-6,0.068495,0.068597,14.139904,14.135614
0,7,PLT-7,0.170503,0.171871,14.111653,14.119276
0,7,PLT-8,0.064377,0.064533,14.139904,14.149301
0,7,PLT-9,0.282804,0.481666,14.111653,14.109420
0,7,UGS-0,0.070581,0.070683,1.734987,1.735051
0,7,UGS-1,0.153662,0.153951,1.624175,1.623897
0,7,UGS-10,0.057097,0.056887,1.548056,1.547615
0,7,UGS-11,0.143848,0.143607,1.569882,1.568948
0,7,UGS-12,0.061483,0.061356,1.551156,1.550243
0,7,UGS-13,0.131994,0.132075,1.617692,1.617297
0,7,UGS-14,0.051560,0.051741,1.569882,1.571058
0,7,UGS-15,0.057786,0.057479,1.637221,1.636187
0,7,UGS-16,0.137931,0.138440,1.560490,1.561025
0,7,UGS-2,0.134660,0.136024,1.566745,1.566815
0,7,UGS-20,0.058018,0.058036,1.617692,1.616792
0,7,UGS-21,0.139876,0.140375,1.520441,1.519276
0,7,UGS-22,0.146460,0.145969,1.502304,1.501040
0,7,UGS-23,0.145293,0.145380,1.563615,1.562113
0,7,UGS-24,0.138484,0.138818,1.627427,1.626577
0,7,UGS-25,0.055078,0.055060,1.627427,1.628208
0,7,UGS-26,0.136559,0.136339,1.532653,1.532444
0,7,UGS-27,0.057902,0.058249,1.611234,1.612131
0,7,UGS-28,0.148823,0.149035,1.576174,1.576636
0,7,UGS-29,0.058718,0.058796,1.630685,1.629962
0,7,UGS-3,0.065284,0.065186,1.611234,1.610129
0,7,UGS-4,0.056191,0.056353,1.690459,1.688903
0,7,UGS-5,0.128606,0.128252,1.573024,1.574468
0,7,UGS-6,0.055521,0.055511,1.604802,1.605029
0,7,UGS-7,0.060749,0.061488,1.548056,1.547450
0,7,UGS-8,0.142132,0.142112,1.573024,1.572875
0,7,UGS-9,0.159933,0.159737,1.611234,1.612390
0,8,APC-0,1.348510,1.343967,13.639921,13.627542
0,8,APC-1,0.136286,0.137922,13.971239,13.967526
0,8,APC-2,0.203315,0.205651,13.832223,13.822597
0,8,APC-3,0.203315,0.206620,13.971239,13.959064
0,8,CHQ-1,1.864514,1.878194,17.725441,17.717900
0,8,PLT-0,0.716770,0.768545,13.667228,13.661471
0,8,PLT-1,0.310057,0.448310,13.694590,13.701504
0,8,PLT-10,1.585659,1.577987,14.111653,14.107445
0,8,PLT-11,0.243412,0.403210,14.168212,14.169250
0,8,PLT-2,0.470951,0.581588,13.777005,13.778041
0,8,PLT-3,1.526535,1.498771,14.139904,14.127976
0,8,PLT-4,1.680347,1.656904,14.111653,14.115257
0,8,PLT-5,0.168807,0.168785,14.111653,14.103516
0,8,PLT-6,0.068495,0.068530,14.139904,14.132760
0,8,PLT-7,0.170503,0.170858,14.111653,14.117305
0,8,PLT-8,0.064377,0.064651,14.139904,14.152036
0,8,PLT-9,0.281112,0.441448,14.111653,14.111672
0,8,UGS-0,0.070581,0.070729,1.734987,1.735560
0,8,UGS-1,0.153970,0.153494,1.624175,1.623858
0,8,UGS-10,0.057097,0.056910,1.548056,1.547854
0,8,UGS-11,0.143848,0.143767,1.569882,1.569769
0,8,UGS-12,0.061483,0.061395,1.551156,1.550285
0,8,UGS-13,0.131994,0.132242,1.617692,1.617214
0,8,UGS-14,0.051560,0.051687,1.569882,1.570895
0,8,UGS-15,0.057671,0.057382,1.637221,1.636727
0,8,UGS-16,0.137931,0.137982,1.560490,1.561317
0,8,UGS-2,0.134391,0.135886,1.566745,1.566136
0,8,UGS-20,0.058018,0.058061,1.617692,1.617445
0,8,UGS-21,0.140156,0.140601,1.517403,1.518625
0,8,UGS-22,0.146168,0.145909,1.502304,1.500786
0,8,UGS-23,0.145293,0.145278,1.563615,1.562723
0,8,UGS-24,0.138484,0.139031,1.627427,1.627260
0,8,UGS-25,0.055078,0.055143,1.627427,1.627695
0,8,UGS-26,0.136559,0.136187,1.532653,1.531941
0,8,UGS-27,0.057902,0.058142,1.611234,1.612346
0,8,UGS-28,0.149120,0.148944,1.576174,1.576917
0,8,UGS-29,0.058718,0.058966,1.630685,1.630036
0,8,UGS-3,0.065284,0.065069,1.611234,1.610816
0,8,UGS-4,0.056303,0.056356,1.687082,1.688566
0,8,UGS-5,0.128349,0.128396,1.573024,1.574034
0,8,UGS-6,0.055410,0.055435,1.604802,1.604315
0,8,UGS-7,0.060749,0.061372,1.548056,1.547316
0,8,UGS-8,0.141848,0.142341,1.573024,1.572356
0,8,UGS-9,0.160253,0.159461,1.611234,1.612341
0,9,APC-0,1.348510,1.339408,13.612669,13.625010
0,9,APC-1,0.136014,0.137555,13.971239,13.966713
0,9,APC-2,0.203722,0.204953,13.832223,13.823497
0,9,APC-3,0.203315,0.206263,13.971239,13.963097
0,9,CHQ-1,1.860788,1.877198,17.725441,17.715310
0,9,PLT-0,0.715338,0.742543,13.667228,13.658392
0,9,PLT-1,0.308819,0.538233,13.694590,13.700585
0,9,PLT-10,1.588834,1.506056,14.111653,14.105348
0,9,PLT-11,0.242925,0.358990,14.168212,14.172051
0,9,PLT-2,0.473786,0.576371,13.777005,13.773910
0,9,PLT-3,1.532653,1.495302,14.139904,14.134666
0,9,PLT-4,1.680347,1.610732,14.111653,14.113250
0,9,PLT-5,0.168807,0.169006,14.111653,14.105653
0,9,PLT-6,0.068358,0.068802,14.139904,14.131063
0,9,PLT-7,0.170503,0.172071,14.111653,14.117132
0,9,PLT-8,0.064377,0.065323,14.139904,14.147731
0,9,PLT-9,0.281675,0.359721,14.111653,14.109944
0,9,UGS-0,0.070722,0.070749,1.734987,1.735071
0,9,UGS-1,0.153355,0.153920,1.624175,1.624008
0,9,UGS-10,0.057097,0.056938,1.548056,1.547194
0,9,UGS-11,0.144136,0.143246,1.569882,1.569647
0,9,UGS-12,0.061483,0.061237,1.551156,1.550281
0,9,UGS-13,0.131994,0.132222,1.617692,1.617619
0,9,UGS-14,0.051664,0.051657,1.569882,1.570407
0,9,UGS-15,0.057671,0.057451,1.637221,1.636016
0,9,UGS-16,0.138207,0.138749,1.560490,1.560684
0,9,UGS-2,0.134660,0.137103,1.566745,1.566562
0,9,UGS-20,0.057902,0.057959,1.617692,1.616952
0,9,UGS-21,0.139876,0.140505,1.517403,1.518840
0,9,UGS-22,0.146168,0.146761,1.502304,1.501059
0,9,UGS-23,0.145293,0.144748,1.563615,1.562585
0,9,UGS-24,0.138484,0.138316,1.627427,1.626711
0,9,UGS-25,0.055078,0.055296,1.627427,1.628320
0,9,UGS-26,0.136559,0.136763,1.532653,1.532005
0,9,UGS-27,0.057902,0.058230,1.611234,1.611887
0,9,UGS-28,0.149120,0.148014,1.576174,1.576948
0,9,UGS-29,0.058718,0.058738,1.630685,1.629593
0,9,UGS-3,0.065284,0.065205,1.611234,1.610684
0,9,UGS-4,0.056303,0.056288,1.687082,1.688898
0,9,UGS-5,0.128349,0.127937,1.573024,1.574873
0,9,UGS-6,0.055410,0.055595,1.604802,1.604873
0,9,UGS-7,0.060628,0.061713,1.548056,1.546484
0,9,UGS-8,0.142132,0.141933,1.573024,1.572552
0,9,UGS-9,0.160253,0.159333,1.611234,1.612894
1,0,APC-0,1.348510,1.323104,13.639921,13.627718
1,0,APC-1,0.136014,0.137933,13.971239,13.967244
1,0,APC-2,0.203315,0.205255,13.832223,13.820816
1,0,APC-3,0.203315,0.210489,13.971239,13.960940
1,0,CHQ-1,1.860788,1.871038,17.725441,17.721081
1,0,PLT-0,0.715338,0.737546,13.667228,13.664737
1,0,PLT-1,0.310677,0.518275,13.694590,13.697709
1,0,PLT-10,1.585659,1.572174,14.111653,14.109477
1,0,PLT-11,0.242925,0.434532,14.168212,14.173104
1,0,PLT-2,0.472839,0.587291,13.777005,13.774303
1,0,PLT-3,1.529591,1.492399,14.139904,14.126217
1,0,PLT-4,1.680347,1.614812,14.111653,14.112338
1,0,PLT-5,0.168807,0.169393,14.111653,14.103876
1,0,PLT-6,0.068358,0.068461,14.139904,14.130003
1,0,PLT-7,0.170503,0.171858,14.111653,14.114542
1,0,PLT-8,0.064377,0.064767,14.139904,14.152961
1,0,PLT-9,0.281112,0.474864,14.111653,14.111167
1,0,UGS-0,0.070581,0.070817,1.734987,1.735001
1,0,UGS-1,0.153662,0.153988,1.624175,1.624053
1,0,UGS-10,0.057097,0.057172,1.548056,1.547448
1,0,UGS-11,0.144136,0.143719,1.569882,1.569511
1,0,UGS-12,0.061483,0.061167,1.551156,1.550653
1,0,UGS-13,0.131994,0.133229,1.617692,1.617615
1,0,UGS-14,0.051560,0.051566,1.569882,1.570491
1,0,UGS-15,0.057671,0.057291,1.637221,1.636192
