timestamp,offset_s,tasks_to_schedule,ran_solver,metrics_source,duration_ms,assignment
2026-01-17T02:26:22.355Z,30.114,1,1,elasticsearch,27.907,{}
2026-01-17T02:26:23.402Z,31.173,1,1,sketch,46.337,{}
2026-01-17T02:26:23.437Z,31.173,1,1,elasticsearch,34.861,{}
2026-01-17T02:26:24.482Z,32.255,1,1,sketch,44.237,{}
2026-01-17T02:26:24.514Z,32.255,1,1,elasticsearch,31.369,{}
2026-01-17T02:26:25.558Z,33.332,1,1,sketch,43.589,{}
2026-01-17T02:26:25.598Z,33.332,1,1,elasticsearch,39.907,{}
2026-01-17T02:26:26.643Z,34.416,1,1,sketch,44.337,{}
2026-01-17T02:26:26.668Z,34.416,1,1,elasticsearch,24.388,{}
2026-01-17T02:26:27.711Z,35.486,1,1,sketch,42.771,{}
2026-01-17T02:26:27.743Z,35.486,1,1,elasticsearch,31.764,{}
2026-01-17T02:26:28.790Z,36.561,1,1,sketch,45.689,{}
2026-01-17T02:26:28.820Z,36.561,1,1,elasticsearch,30.638,{}
2026-01-17T02:26:29.866Z,37.638,1,1,sketch,44.803,{}
2026-01-17T02:26:29.898Z,37.638,1,1,elasticsearch,31.965,{}
2026-01-17T02:26:30.944Z,38.716,1,1,sketch,44.950,{}
2026-01-17T02:26:30.977Z,38.716,1,1,elasticsearch,33.433,{}
2026-01-17T02:26:32.024Z,39.795,1,1,sketch,45.536,{}
2026-01-17T02:26:32.055Z,39.795,1,1,elasticsearch,31.407,{}
2026-01-17T02:26:33.099Z,40.873,1,1,sketch,43.475,{}
2026-01-17T02:26:33.130Z,40.873,1,1,elasticsearch,30.583,{}
2026-01-17T02:26:34.175Z,41.948,1,1,sketch,43.977,{}
2026-01-17T02:26:34.206Z,41.948,1,1,elasticsearch,31.173,{}
2026-01-17T02:26:35.251Z,43.024,1,1,sketch,44.175,{}
2026-01-17T02:26:35.284Z,43.024,1,1,elasticsearch,32.252,{}
2026-01-17T02:26:36.315Z,44.101,1,1,sketch,30.719,{}
2026-01-17T02:26:36.342Z,44.101,1,1,elasticsearch,26.972,{}
2026-01-17T02:26:37.373Z,45.160,1,1,sketch,30.143,{}
2026-01-17T02:26:37.398Z,45.160,1,1,elasticsearch,24.883,{}
2026-01-17T02:26:38.442Z,46.216,1,1,sketch,44.025,{}
2026-01-17T02:26:38.474Z,46.216,1,1,elasticsearch,31.057,{}
2026-01-17T02:26:39.519Z,47.292,1,1,sketch,44.589,{}
2026-01-17T02:26:39.547Z,47.292,1,1,elasticsearch,27.976,{}
2026-01-17T02:26:40.593Z,48.365,1,1,sketch,44.683,{}
2026-01-17T02:26:40.623Z,48.365,1,1,elasticsearch,30.349,{}
2026-01-17T02:26:41.668Z,49.441,1,1,sketch,44.468,{}
2026-01-17T02:26:41.698Z,49.441,1,1,elasticsearch,29.684,{}
2026-01-17T02:26:42.742Z,50.516,1,1,sketch,42.768,{}
2026-01-17T02:26:42.771Z,50.516,1,1,elasticsearch,29.558,{}
2026-01-17T02:26:43.815Z,51.589,1,1,sketch,43.101,{}
2026-01-17T02:26:43.847Z,51.589,1,1,elasticsearch,31.334,{}
2026-01-17T02:26:44.891Z,52.665,1,1,sketch,43.072,{}
2026-01-17T02:26:44.923Z,52.665,1,1,elasticsearch,32.205,{}
2026-01-17T02:26:45.966Z,53.741,1,1,sketch,42.751,{}
2026-01-17T02:26:45.999Z,53.741,1,1,elasticsearch,32.169,{}
2026-01-17T02:26:47.046Z,54.817,1,1,sketch,46.253,{}
2026-01-17T02:26:47.074Z,54.817,1,1,elasticsearch,28.363,{}
2026-01-17T02:26:48.118Z,55.892,1,1,sketch,42.825,{}
2026-01-17T02:26:48.149Z,55.892,1,1,elasticsearch,31.101,{}
2026-01-17T02:26:49.193Z,56.967,1,1,sketch,43.252,{}
2026-01-17T02:26:49.234Z,56.967,1,1,elasticsearch,40.554,{}
2026-01-17T02:26:50.263Z,58.052,1,1,sketch,28.533,{}
2026-01-17T02:26:50.286Z,58.052,1,1,elasticsearch,22.480,{}
2026-01-17T02:26:51.330Z,59.104,1,1,sketch,43.507,{}
2026-01-17T02:26:51.358Z,59.104,1,1,elasticsearch,27.721,{}
2026-01-17T02:26:52.402Z,60.176,1,1,sketch,43.384,{}
2026-01-17T02:26:52.431Z,60.176,1,1,elasticsearch,29.031,{}
2026-01-17T02:26:53.475Z,61.249,1,1,sketch,42.835,{}
2026-01-17T02:26:53.504Z,61.249,1,1,elasticsearch,29.414,{}
2026-01-17T02:26:54.547Z,62.322,1,1,sketch,42.329,{}
2026-01-17T02:26:54.579Z,62.322,1,1,elasticsearch,31.035,{}
2026-01-17T02:26:55.639Z,63.397,2,1,sketch,59.877,{}
2026-01-17T02:26:55.681Z,63.397,2,1,elasticsearch,41.485,{}
2026-01-17T02:26:56.745Z,64.499,2,1,sketch,63.396,{}
2026-01-17T02:26:56.786Z,64.499,2,1,elasticsearch,40.683,{}
2026-01-17T02:26:57.847Z,65.604,2,1,sketch,60.333,{}
2026-01-17T02:26:57.888Z,65.604,2,1,elasticsearch,40.345,{}
2026-01-17T02:26:58.950Z,66.705,2,1,sketch,61.624,{}
2026-01-17T02:26:58.991Z,66.705,2,1,elasticsearch,40.639,{}
2026-01-17T02:27:00.053Z,67.809,2,1,sketch,61.502,{}
2026-01-17T02:27:00.094Z,67.809,2,1,elasticsearch,40.595,{}
2026-01-17T02:27:01.158Z,68.912,2,1,sketch,63.074,{}
2026-01-17T02:27:01.199Z,68.912,2,1,elasticsearch,41.056,{}
2026-01-17T02:27:02.260Z,70.017,2,1,sketch,60.603,{}
2026-01-17T02:27:02.296Z,70.017,2,1,elasticsearch,35.445,{}
2026-01-17T02:27:03.359Z,71.114,2,1,sketch,62.162,{}
2026-01-17T02:27:03.396Z,71.114,2,1,elasticsearch,37.398,{}
2026-01-17T02:27:04.459Z,72.214,2,1,sketch,61.635,{}
2026-01-17T02:27:04.499Z,72.214,2,1,elasticsearch,40.160,{}
2026-01-17T02:27:05.562Z,73.317,2,1,sketch,62.233,{}
2026-01-17T02:27:05.603Z,73.317,2,1,elasticsearch,40.776,{}
2026-01-17T02:27:06.667Z,74.421,2,1,sketch,62.596,{}
2026-01-17T02:27:06.708Z,74.421,2,1,elasticsearch,41.310,{}
2026-01-17T02:27:07.771Z,75.526,2,1,sketch,61.743,{}
2026-01-17T02:27:07.813Z,75.526,2,1,elasticsearch,42.726,{}
2026-01-17T02:27:08.876Z,76.631,2,1,sketch,61.390,{}
2026-01-17T02:27:08.916Z,76.631,2,1,elasticsearch,40.306,{}
2026-01-17T02:27:09.979Z,77.734,2,1,sketch,61.933,{}
2026-01-17T02:27:10.025Z,77.734,2,1,elasticsearch,46.536,{}
2026-01-17T02:27:11.091Z,78.843,2,1,sketch,64.096,{}
2026-01-17T02:27:11.131Z,78.843,2,1,elasticsearch,40.688,{}
2026-01-17T02:27:12.194Z,79.949,2,1,sketch,62.191,{}
2026-01-17T02:27:12.234Z,79.949,2,1,elasticsearch,39.852,{}
2026-01-17T02:27:13.298Z,81.052,2,1,sketch,63.143,{}
2026-01-17T02:27:13.338Z,81.052,2,1,elasticsearch,39.842,{}
2026-01-17T02:27:14.402Z,82.156,2,1,sketch,62.367,{}
2026-01-17T02:27:14.443Z,82.156,2,1,elasticsearch,41.248,{}
2026-01-17T02:27:15.505Z,83.261,2,1,sketch,61.694,{}
2026-01-17T02:27:15.545Z,83.261,2,1,elasticsearch,39.601,{}
2026-01-17T02:27:16.607Z,84.363,2,1,sketch,60.919,{}
2026-01-17T02:27:16.643Z,84.363,2,1,elasticsearch,36.207,{}
2026-01-17T02:27:17.705Z,85.461,2,1,sketch,60.949,{}
2026-01-17T02:27:17.744Z,85.461,2,1,elasticsearch,38.982,{}
2026-01-17T02:27:18.808Z,86.562,2,1,sketch,62.825,{}
2026-01-17T02:27:18.849Z,86.562,2,1,elasticsearch,41.485,{}
2026-01-17T02:27:19.930Z,87.667,3,1,sketch,79.400,{}
2026-01-17T02:27:19.979Z,87.667,3,1,elasticsearch,49.803,{}
2026-01-17T02:27:21.061Z,88.797,3,1,sketch,80.914,{}
2026-01-17T02:27:21.111Z,88.797,3,1,elasticsearch,49.167,{}
2026-01-17T02:27:22.191Z,89.928,3,1,sketch,79.705,{}
2026-01-17T02:27:22.243Z,89.928,3,1,elasticsearch,51.466,{}
2026-01-17T02:27:23.342Z,91.061,4,1,sketch,98.356,{}
2026-01-17T02:27:23.403Z,91.061,4,1,elasticsearch,61.339,{}
2026-01-17T02:27:24.505Z,92.221,4,1,sketch,101.179,{}
2026-01-17T02:27:24.567Z,92.221,4,1,elasticsearch,61.178,{}
2026-01-17T02:27:25.667Z,93.385,4,1,sketch,99.328,{}
2026-01-17T02:27:25.731Z,93.385,4,1,elasticsearch,63.732,{}
2026-01-17T02:27:26.840Z,94.549,4,1,sketch,107.784,{}
2026-01-17T02:27:26.902Z,94.549,4,1,elasticsearch,62.296,{}
2026-01-17T02:27:28.002Z,95.720,4,1,sketch,98.577,{}
2026-01-17T02:27:28.063Z,95.720,4,1,elasticsearch,61.623,{}
2026-01-17T02:27:29.163Z,96.881,4,1,sketch,98.426,{}
2026-01-17T02:27:29.226Z,96.881,4,1,elasticsearch,62.714,{}
2026-01-17T02:27:30.324Z,98.043,4,1,sketch,97.721,{}
2026-01-17T02:27:30.358Z,98.043,4,1,elasticsearch,33.699,{}
2026-01-17T02:27:31.457Z,99.175,4,1,sketch,98.771,{}
2026-01-17T02:27:31.513Z,99.175,4,1,elasticsearch,56.148,{}
2026-01-17T02:27:32.613Z,100.331,4,1,sketch,98.684,{}
2026-01-17T02:27:32.675Z,100.331,4,1,elasticsearch,61.953,{}
2026-01-17T02:27:33.774Z,101.493,4,1,sketch,98.301,{}
2026-01-17T02:27:33.830Z,101.493,4,1,elasticsearch,55.928,{}
2026-01-17T02:27:34.929Z,102.648,4,1,sketch,98.113,{}
2026-01-17T02:27:34.991Z,102.648,4,1,elasticsearch,61.968,{}
2026-01-17T02:27:36.090Z,103.809,4,1,sketch,97.310,{}
2026-01-17T02:27:36.151Z,103.809,4,1,elasticsearch,61.172,{}
2026-01-17T02:27:37.249Z,104.969,4,1,sketch,97.796,{}
2026-01-17T02:27:37.310Z,104.969,4,1,elasticsearch,60.597,{}
2026-01-17T02:27:38.409Z,106.128,4,1,sketch,98.159,{}
2026-01-17T02:27:38.473Z,106.128,4,1,elasticsearch,63.642,{}
2026-01-17T02:27:39.571Z,107.291,4,1,sketch,96.786,{}
2026-01-17T02:27:39.633Z,107.291,4,1,elasticsearch,62.061,{}
2026-01-17T02:27:40.730Z,108.451,4,1,sketch,96.198,{}
2026-01-17T02:27:40.786Z,108.451,4,1,elasticsearch,56.426,{}
2026-01-17T02:27:41.885Z,109.604,4,1,sketch,97.857,{}
2026-01-17T02:27:41.947Z,109.604,4,1,elasticsearch,61.525,{}
2026-01-17T02:27:43.050Z,110.765,4,1,sketch,101.994,{}
2026-01-17T02:27:43.114Z,110.765,4,1,elasticsearch,64.354,{}
