timestamp,correlation_id,offset_s,tasks_to_schedule,ran_solver,metrics_source,duration_ms,assignment
2026-01-22T08:38:18.598Z,fdfc0ddb,41.694,5,1,sketch,125.249,"{""T009"":""N030""}"
2026-01-22T08:38:18.610Z,fdfc0ddb,41.694,5,1,elasticsearch,19.823,"{""T009"":""N030""}"
2026-01-22T08:38:20.292Z,5f483aaa,42.845,5,1,sketch,667.276,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:20.832Z,5f483aaa,42.845,5,1,elasticsearch,547.909,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:21.969Z,647f343a,45.065,5,1,sketch,125.212,"{""T009"":""N030""}"
2026-01-22T08:38:21.983Z,647f343a,45.065,5,1,elasticsearch,21.640,"{""T009"":""N030""}"
2026-01-22T08:38:23.684Z,a72d2cff,46.217,5,1,sketch,687.203,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:24.234Z,a72d2cff,46.217,5,1,elasticsearch,558.067,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:25.376Z,b25d72d4,48.469,5,1,sketch,128.517,"{""T009"":""N030"",""T010"":""N022""}"
2026-01-22T08:38:25.395Z,b25d72d4,48.469,5,1,elasticsearch,26.584,"{""T009"":""N030"",""T010"":""N022""}"
2026-01-22T08:38:27.070Z,8e9ac4ca,49.630,5,1,sketch,659.882,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:27.611Z,8e9ac4ca,49.630,5,1,elasticsearch,549.659,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:28.754Z,55cc6ead,51.844,5,1,sketch,131.471,"{""T009"":""N030"",""T010"":""N022""}"
2026-01-22T08:38:28.773Z,55cc6ead,51.844,5,1,elasticsearch,27.261,"{""T009"":""N030"",""T010"":""N022""}"
2026-01-22T08:38:29.903Z,2532d343,53.008,5,1,sketch,115.024,{}
2026-01-22T08:38:29.912Z,2532d343,53.008,5,1,elasticsearch,18.307,{}
2026-01-22T08:38:31.032Z,5236aa57,54.145,5,1,sketch,106.909,"{""T009"":""N030"",""T010"":""N022""}"
2026-01-22T08:38:31.051Z,5236aa57,54.145,5,1,elasticsearch,28.019,"{""T009"":""N030"",""T010"":""N022""}"
2026-01-22T08:38:32.771Z,6e66a310,55.286,5,1,sketch,703.995,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:33.317Z,6e66a310,55.286,5,1,elasticsearch,555.521,"{""T004"":""N030"",""T027"":""N019"",""T034"":""N007"",""T043"":""N029""}"
2026-01-22T08:38:34.468Z,2517e4b4,57.552,5,1,sketch,137.074,"{""T009"":""N030"",""T010"":""N022"",""T014"":""N030""}"
2026-01-22T08:38:34.492Z,2517e4b4,57.552,5,1,elasticsearch,31.414,"{""T009"":""N030"",""T010"":""N022"",""T014"":""N030""}"
2026-01-22T08:38:35.610Z,038dc937,58.726,5,1,sketch,105.123,{}
2026-01-22T08:38:35.619Z,038dc937,58.726,5,1,elasticsearch,15.966,{}
2026-01-22T08:38:36.763Z,d208bcf5,59.851,5,1,sketch,134.265,"{""T009"":""N030"",""T010"":""N022""}"
2026-01-22T08:38:36.783Z,d208bcf5,59.851,5,1,elasticsearch,26.694,"{""T009"":""N030"",""T010"":""N022""}"
2026-01-22T08:38:38.449Z,6003c5da,61.018,5,1,sketch,98.709,{}
2026-01-22T08:38:38.463Z,6003c5da,61.018,5,1,elasticsearch,574.928,{}
2026-01-22T08:38:41.178Z,dba9a099,62.696,5,1,sketch,113.980,{}
2026-01-22T08:38:41.195Z,dba9a099,62.696,5,1,elasticsearch,1613.869,{}
2026-01-22T08:38:42.314Z,8af044f7,65.428,5,1,sketch,107.342,{}
2026-01-22T08:38:42.342Z,8af044f7,65.428,5,1,elasticsearch,35.250,{}
2026-01-22T08:38:43.488Z,886cfd82,66.575,5,1,sketch,131.805,{}
2026-01-22T08:38:43.506Z,886cfd82,66.575,5,1,elasticsearch,27.140,{}
2026-01-22T08:38:44.645Z,a554f60e,67.739,5,1,sketch,125.718,{}
2026-01-22T08:38:44.665Z,a554f60e,67.739,5,1,elasticsearch,28.575,{}
2026-01-22T08:38:46.231Z,4eb7b105,68.899,5,1,sketch,552.971,"{""T019"":""N026""}"
2026-01-22T08:38:46.580Z,4eb7b105,68.899,5,1,elasticsearch,357.226,"{""T019"":""N026""}"
2026-01-22T08:38:48.055Z,f553fe17,70.816,5,1,sketch,458.860,{}
2026-01-22T08:38:48.399Z,f553fe17,70.816,5,1,elasticsearch,352.047,{}
2026-01-22T08:38:49.506Z,1362152b,72.630,5,1,sketch,97.840,"{""T019"":""N026""}"
2026-01-22T08:38:49.516Z,1362152b,72.630,5,1,elasticsearch,17.407,"{""T019"":""N026""}"
2026-01-22T08:38:50.636Z,cf7f928c,73.752,5,1,sketch,103.132,{}
2026-01-22T08:38:50.646Z,cf7f928c,73.752,5,1,elasticsearch,19.012,{}
2026-01-22T08:38:51.775Z,1b4f458d,74.879,5,1,sketch,115.292,"{""T019"":""N026""}"
2026-01-22T08:38:51.789Z,1b4f458d,74.879,5,1,elasticsearch,23.308,"{""T019"":""N026""}"
2026-01-22T08:38:52.904Z,7332e399,76.025,5,1,sketch,97.550,{}
2026-01-22T08:38:52.914Z,7332e399,76.025,5,1,elasticsearch,19.249,{}
2026-01-22T08:38:54.175Z,e6338d4b,77.147,5,1,sketch,248.385,"{""T019"":""N026"",""T028"":""N015"",""T059"":""N000""}"
2026-01-22T08:38:54.301Z,e6338d4b,77.147,5,1,elasticsearch,134.664,"{""T019"":""N026"",""T028"":""N015"",""T059"":""N000""}"
2026-01-22T08:38:56.516Z,1b51562d,78.535,5,1,sketch,108.786,"{""T024"":""N015"",""T026"":""N008"",""T029"":""N000""}"
2026-01-22T08:38:56.538Z,1b51562d,78.535,5,1,elasticsearch,1122.977,"{""T024"":""N015"",""T026"":""N008"",""T029"":""N000""}"
2026-01-22T08:38:57.786Z,09cd2cf6,80.774,5,1,sketch,232.075,"{""T028"":""N015"",""T030"":""N026"",""T059"":""N000""}"
2026-01-22T08:38:57.917Z,09cd2cf6,80.774,5,1,elasticsearch,138.762,"{""T028"":""N015"",""T030"":""N026"",""T059"":""N000""}"
2026-01-22T08:38:59.042Z,3de6b748,82.153,5,1,sketch,110.354,"{""T019"":""N026"",""T024"":""N015"",""T026"":""N008"",""T029"":""N000""}"
2026-01-22T08:38:59.060Z,3de6b748,82.153,5,1,elasticsearch,25.297,"{""T019"":""N026"",""T024"":""N015"",""T026"":""N008"",""T029"":""N000""}"
2026-01-22T08:39:00.345Z,a08e5d61,83.295,5,1,sketch,268.866,"{""T028"":""N015"",""T030"":""N026"",""T059"":""N000""}"
2026-01-22T08:39:00.469Z,a08e5d61,83.295,5,1,elasticsearch,133.374,"{""T028"":""N015"",""T030"":""N026"",""T059"":""N000""}"
2026-01-22T08:39:01.567Z,5691eaa9,84.703,5,1,sketch,84.984,"{""T019"":""N026"",""T024"":""N015"",""T026"":""N008"",""T029"":""N000""}"
2026-01-22T08:39:01.589Z,5691eaa9,84.703,5,1,elasticsearch,29.383,"{""T019"":""N026"",""T024"":""N015"",""T026"":""N008"",""T029"":""N000""}"
2026-01-22T08:39:02.872Z,c2267679,85.823,5,1,sketch,268.194,"{""T028"":""N015"",""T032"":""N026"",""T059"":""N000""}"
2026-01-22T08:39:02.992Z,c2267679,85.823,5,1,elasticsearch,128.630,"{""T028"":""N015"",""T032"":""N026"",""T059"":""N000""}"
2026-01-22T08:39:04.079Z,16652337,87.226,5,1,sketch,73.236,"{""T019"":""N026"",""T024"":""N015"",""T026"":""N008"",""T029"":""N000""}"
2026-01-22T08:39:04.100Z,16652337,87.226,5,1,elasticsearch,29.225,"{""T019"":""N026"",""T024"":""N015"",""T026"":""N008"",""T029"":""N000""}"
2026-01-22T08:39:05.367Z,6c620be0,88.335,5,1,sketch,251.433,"{""T028"":""N015"",""T032"":""N026"",""T059"":""N000""}"
2026-01-22T08:39:05.491Z,6c620be0,88.335,5,1,elasticsearch,133.644,"{""T028"":""N015"",""T032"":""N026"",""T059"":""N000""}"
2026-01-22T08:39:06.609Z,c7685850,89.725,5,1,sketch,106.323,"{""T019"":""N026"",""T024"":""N015"",""T026"":""N008"",""T029"":""N000""}"
2026-01-22T08:39:06.627Z,c7685850,89.725,5,1,elasticsearch,24.253,"{""T019"":""N026"",""T024"":""N015"",""T026"":""N008"",""T029"":""N000""}"
