timestamp,correlation_id,offset_s,tasks_to_schedule,ran_solver,metrics_source,duration_ms,assignment
2026-01-27T08:28:14.913Z,4ab460ee,37.675,5,1,elasticsearch,20.537,{}
2026-01-27T08:28:18.279Z,39d5581c,41.042,5,1,sketch,2351.607,{}
2026-01-27T08:28:18.286Z,39d5581c,41.042,5,1,elasticsearch,16.076,{}
2026-01-27T08:28:21.652Z,cf79194e,44.413,5,1,sketch,2351.757,{}
2026-01-27T08:28:21.662Z,cf79194e,44.413,5,1,elasticsearch,19.554,{}
2026-01-27T08:28:25.068Z,746fe677,47.791,5,1,sketch,2388.761,{}
2026-01-27T08:28:25.078Z,746fe677,47.791,5,1,elasticsearch,21.084,{}
2026-01-27T08:28:28.484Z,ec40fc93,51.207,5,1,sketch,2389.848,{}
2026-01-27T08:28:28.494Z,ec40fc93,51.207,5,1,elasticsearch,20.296,{}
2026-01-27T08:28:31.907Z,8995ac1b,54.623,5,1,sketch,2396.043,{}
2026-01-27T08:28:31.916Z,8995ac1b,54.623,5,1,elasticsearch,20.603,{}
2026-01-27T08:28:35.624Z,b89c4a48,58.045,5,1,sketch,2691.256,{}
2026-01-27T08:28:36.017Z,b89c4a48,58.045,5,1,elasticsearch,403.664,{}
2026-01-27T08:28:39.737Z,e70b4931,62.143,5,1,sketch,2707.607,{}
2026-01-27T08:28:40.052Z,e70b4931,62.143,5,1,elasticsearch,324.865,{}
2026-01-27T08:28:43.413Z,d1d5ad13,66.179,5,1,sketch,2351.204,{}
2026-01-27T08:28:43.421Z,d1d5ad13,66.179,5,1,elasticsearch,14.871,{}
2026-01-27T08:28:46.786Z,681a5b31,69.547,5,1,sketch,2352.660,{}
2026-01-27T08:28:46.800Z,681a5b31,69.547,5,1,elasticsearch,23.577,{}
2026-01-27T08:28:50.211Z,1dec884b,72.928,5,1,sketch,2397.725,{}
2026-01-27T08:28:50.224Z,1dec884b,72.928,5,1,elasticsearch,21.017,{}
2026-01-27T08:28:53.633Z,5caf08eb,76.351,5,1,sketch,2396.700,{}
2026-01-27T08:28:53.646Z,5caf08eb,76.351,5,1,elasticsearch,21.004,{}
2026-01-27T08:28:57.052Z,56a7b8d2,79.774,5,1,sketch,2393.502,{}
2026-01-27T08:28:57.066Z,56a7b8d2,79.774,5,1,elasticsearch,22.126,{}
2026-01-27T08:29:00.477Z,10379993,83.194,5,1,sketch,2396.173,{}
2026-01-27T08:29:00.486Z,10379993,83.194,5,1,elasticsearch,19.121,{}
2026-01-27T08:29:03.855Z,31bc3a9b,86.612,5,1,sketch,2358.942,{}
2026-01-27T08:29:03.870Z,31bc3a9b,86.612,5,1,elasticsearch,22.035,{}
2026-01-27T08:29:07.290Z,3d803069,89.997,5,1,sketch,2408.535,{}
2026-01-27T08:29:07.309Z,3d803069,89.997,5,1,elasticsearch,25.921,{}
2026-01-27T08:29:10.718Z,5cf67e8b,93.436,5,1,sketch,2397.139,{}
2026-01-27T08:29:10.735Z,5cf67e8b,93.436,5,1,elasticsearch,24.574,{}
2026-01-27T08:29:14.149Z,2cf526ab,96.863,5,1,sketch,2401.035,{}
2026-01-27T08:29:14.164Z,2cf526ab,96.863,5,1,elasticsearch,23.228,{}
2026-01-27T08:29:17.790Z,9caf5e10,100.291,5,1,sketch,2613.445,{}
2026-01-27T08:29:18.009Z,9caf5e10,100.291,5,1,elasticsearch,226.918,{}
2026-01-27T08:29:21.631Z,2fdde1e3,104.135,5,1,sketch,2612.225,{}
2026-01-27T08:29:21.834Z,2fdde1e3,104.135,5,1,elasticsearch,210.143,{}
2026-01-27T08:29:25.392Z,74da8df4,107.960,5,1,sketch,2549.226,{}
2026-01-27T08:29:25.592Z,74da8df4,107.960,5,1,elasticsearch,205.697,{}
2026-01-27T08:29:28.969Z,268205f2,111.718,5,1,sketch,2369.263,{}
2026-01-27T08:29:28.979Z,268205f2,111.718,5,1,elasticsearch,16.176,{}
2026-01-27T08:29:32.391Z,0f17d3fc,115.105,5,1,sketch,2400.068,{}
2026-01-27T08:29:32.404Z,0f17d3fc,115.105,5,1,elasticsearch,22.254,{}
2026-01-27T08:29:36.107Z,d7decd3e,118.532,5,1,sketch,2689.681,{}
2026-01-27T08:29:36.474Z,d7decd3e,118.532,5,1,elasticsearch,375.900,{}
2026-01-27T08:29:40.132Z,248014dc,122.600,5,1,sketch,2649.483,{}
2026-01-27T08:29:40.428Z,248014dc,122.600,5,1,elasticsearch,301.839,{}
2026-01-27T08:29:43.789Z,88b49ea5,126.554,5,1,sketch,2352.222,{}
2026-01-27T08:29:43.797Z,88b49ea5,126.554,5,1,elasticsearch,14.658,{}
2026-01-27T08:29:47.210Z,6b72ccb9,129.923,5,1,sketch,2401.645,{}
2026-01-27T08:29:47.223Z,6b72ccb9,129.923,5,1,elasticsearch,21.035,{}
2026-01-27T08:29:50.595Z,3494db1c,133.350,5,1,sketch,2359.411,{}
2026-01-27T08:29:50.608Z,3494db1c,133.350,5,1,elasticsearch,21.325,{}
2026-01-27T08:29:54.025Z,3a843cb5,136.735,5,1,sketch,2403.990,{}
2026-01-27T08:29:54.038Z,3a843cb5,136.735,5,1,elasticsearch,22.172,{}
2026-01-27T08:29:57.552Z,fd124b8a,140.166,5,1,sketch,2502.127,{}
2026-01-27T08:29:57.663Z,fd124b8a,140.166,5,1,elasticsearch,118.218,{}
2026-01-27T08:30:01.140Z,e39efb58,143.789,5,1,sketch,2467.674,{}
2026-01-27T08:30:01.245Z,e39efb58,143.789,5,1,elasticsearch,111.113,{}
2026-01-27T08:30:04.732Z,d7b6beba,147.371,5,1,sketch,2479.496,{}
2026-01-27T08:30:04.834Z,d7b6beba,147.371,5,1,elasticsearch,107.525,{}
2026-01-27T08:30:08.241Z,d9ed9aea,150.960,5,1,sketch,2397.898,{}
2026-01-27T08:30:08.252Z,d9ed9aea,150.960,5,1,elasticsearch,17.868,{}
2026-01-27T08:30:11.666Z,e5beb5cf,154.378,5,1,sketch,2403.596,{}
2026-01-27T08:30:11.683Z,e5beb5cf,154.378,5,1,elasticsearch,24.004,{}
2026-01-27T08:30:14.327Z,97e27fd8,157.810,5,1,sketch,1632.802,{}
2026-01-27T08:30:14.346Z,97e27fd8,157.810,5,1,elasticsearch,26.175,{}
2026-01-27T08:30:16.957Z,dd6c3f45,160.473,5,1,sketch,1598.678,{}
2026-01-27T08:30:16.976Z,dd6c3f45,160.473,5,1,elasticsearch,27.584,{}
2026-01-27T08:30:19.622Z,d59feede,163.104,5,1,sketch,1634.192,{}
2026-01-27T08:30:19.643Z,d59feede,163.104,5,1,elasticsearch,28.602,{}
2026-01-27T08:30:22.244Z,2024cd85,165.771,5,1,sketch,1589.633,{}
2026-01-27T08:30:22.265Z,2024cd85,165.771,5,1,elasticsearch,27.435,{}
2026-01-27T08:30:24.864Z,9b8f2a03,168.392,5,1,sketch,1588.090,{}
2026-01-27T08:30:24.884Z,9b8f2a03,168.392,5,1,elasticsearch,26.770,{}
2026-01-27T08:30:27.524Z,b799d87c,171.011,5,1,sketch,1628.475,{}
2026-01-27T08:30:27.543Z,b799d87c,171.011,5,1,elasticsearch,27.215,{}
2026-01-27T08:30:30.139Z,e2eb0fe8,173.671,5,1,sketch,1584.094,{}
2026-01-27T08:30:30.159Z,e2eb0fe8,173.671,5,1,elasticsearch,27.169,{}
2026-01-27T08:30:33.641Z,c944e58f,176.286,5,1,sketch,2471.630,{}
2026-01-27T08:30:33.751Z,c944e58f,176.286,5,1,elasticsearch,116.901,{}
2026-01-27T08:30:37.220Z,084d5d0f,179.877,5,1,sketch,2459.993,{}
2026-01-27T08:30:37.334Z,084d5d0f,179.877,5,1,elasticsearch,119.949,{}
2026-01-27T08:30:40.799Z,f3e7c304,183.460,5,1,sketch,2457.235,{}
2026-01-27T08:30:40.903Z,f3e7c304,183.460,5,1,elasticsearch,109.829,{}
2026-01-27T08:30:44.369Z,6dd4b71d,187.029,5,1,sketch,2457.501,{}
2026-01-27T08:30:44.478Z,6dd4b71d,187.029,5,1,elasticsearch,114.722,{}
2026-01-27T08:30:47.877Z,dec6ea8b,190.603,5,1,sketch,2391.374,{}
2026-01-27T08:30:47.889Z,dec6ea8b,190.603,5,1,elasticsearch,18.179,{}
2026-01-27T08:30:50.525Z,0b0e3017,194.015,5,1,sketch,1624.818,"{""T054"":""N009""}"
2026-01-27T08:30:50.546Z,0b0e3017,194.015,5,1,elasticsearch,29.405,"{""T054"":""N009""}"
2026-01-27T08:30:53.191Z,e795ded7,196.687,4,1,sketch,1617.025,{}
2026-01-27T08:30:53.211Z,e795ded7,196.687,4,1,elasticsearch,29.243,{}
2026-01-27T08:30:55.849Z,fc678e50,199.338,5,1,sketch,1624.696,"{""T054"":""N009""}"
2026-01-27T08:30:55.871Z,fc678e50,199.338,5,1,elasticsearch,31.579,"{""T054"":""N009""}"
2026-01-27T08:30:58.481Z,5f430dd9,202.002,4,1,sketch,1591.325,{}
2026-01-27T08:30:58.501Z,5f430dd9,202.002,4,1,elasticsearch,31.017,{}
2026-01-27T08:31:01.111Z,a514ddb4,204.629,5,1,sketch,1596.584,"{""T054"":""N009""}"
2026-01-27T08:31:01.126Z,a514ddb4,204.629,5,1,elasticsearch,23.721,"{""T054"":""N009""}"
