correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
7aa966b5,N022,,,,,,,,,,,,,,,,,,,,,,,,,1314,0,4271,0,0,0,,
7aa966b5,N023,,,,,,,,,,,,,,,,,,,,,,,,,793,0,3209,0,0,0,,
7aa966b5,N024,,,,,,,,,,,,,,,,,,,,,,,,,273,0,1057,0,0,0,,
7aa966b5,N025,,,,,,,,,,,,,,,,,,,,,,,,,1324,0,4241,0,0,0,,
7aa966b5,N026,,,,,,,,,,,,,,,,,,,,,,,,,793,0,3155,0,0,0,,
7aa966b5,N027,,,,,,,,,,,,,,,,,,,,,,,,,271,0,1078,0,0,0,,
7aa966b5,N028,,,,,,,,,,,,,,,,,,,,,,,,,1331,0,4260,0,0,0,,
7aa966b5,N029,,,,,,,,,,,,,,,,,,,,,,,,,807,0,3232,0,0,0,,
fcf3b1ef,N000,,,,,,,,,,,,,,,,,,,,,,,,,265,0,1068,0,710,0,,
fcf3b1ef,N001,,,,,,,,,,,,,,,,,,,,,,,,,1342,0,4313,0,0,0,,
fcf3b1ef,N002,,,,,,,,,,,,,,,,,,,,,,,,,808,0,3254,0,3443,0,,
fcf3b1ef,N003,,,,,,,,,,,,,,,,,,,,,,,,,270,0,1075,0,700,0,,
fcf3b1ef,N004,,,,,,,,,,,,,,,,,,,,,,,,,1347,0,4363,0,0,0,,
fcf3b1ef,N005,,,,,,,,,,,,,,,,,,,,,,,,,818,0,3224,0,3573,0,,
fcf3b1ef,N006,,,,,,,,,,,,,,,,,,,,,,,,,272,0,1041,0,706,0,,
fcf3b1ef,N007,,,,,,,,,,,,,,,,,,,,,,,,,1340,0,4305,0,0,0,,
fcf3b1ef,N008,,,,,,,,,,,,,,,,,,,,,,,,,811,0,3208,0,3502,0,,
fcf3b1ef,N009,,,,,,,,,,,,,,,,,,,,,,,,,262,0,1052,0,712,0,,
fcf3b1ef,N010,,,,,,,,,,,,,,,,,,,,,,,,,1335,0,4244,0,0,0,,
fcf3b1ef,N011,,,,,,,,,,,,,,,,,,,,,,,,,799,0,3227,0,3478,0,,
fcf3b1ef,N012,,,,,,,,,,,,,,,,,,,,,,,,,262,0,1068,0,707,0,,
fcf3b1ef,N013,,,,,,,,,,,,,,,,,,,,,,,,,1320,0,4320,0,0,0,,
fcf3b1ef,N014,,,,,,,,,,,,,,,,,,,,,,,,,802,0,3172,0,3578,0,,
fcf3b1ef,N015,,,,,,,,,,,,,,,,,,,,,,,,,274,0,1089,0,690,0,,
fcf3b1ef,N016,,,,,,,,,,,,,,,,,,,,,,,,,1330,0,4330,0,0,0,,
fcf3b1ef,N017,,,,,,,,,,,,,,,,,,,,,,,,,784,0,3221,0,3530,0,,
fcf3b1ef,N018,,,,,,,,,,,,,,,,,,,,,,,,,268,0,1058,0,708,0,,
fcf3b1ef,N019,,,,,,,,,,,,,,,,,,,,,,,,,1343,0,4239,0,0,0,,
fcf3b1ef,N020,,,,,,,,,,,,,,,,,,,,,,,,,790,0,3221,0,3530,0,,
fcf3b1ef,N021,,,,,,,,,,,,,,,,,,,,,,,,,273,0,1056,0,698,0,,
fcf3b1ef,N022,,,,,,,,,,,,,,,,,,,,,,,,,1314,0,4271,0,0,0,,
fcf3b1ef,N023,,,,,,,,,,,,,,,,,,,,,,,,,793,0,3209,0,3451,0,,
fcf3b1ef,N024,,,,,,,,,,,,,,,,,,,,,,,,,273,0,1057,0,694,0,,
fcf3b1ef,N025,,,,,,,,,,,,,,,,,,,,,,,,,1324,0,4241,0,0,0,,
fcf3b1ef,N026,,,,,,,,,,,,,,,,,,,,,,,,,793,0,3155,0,3519,0,,
fcf3b1ef,N027,,,,,,,,,,,,,,,,,,,,,,,,,271,0,1078,0,699,0,,
fcf3b1ef,N028,,,,,,,,,,,,,,,,,,,,,,,,,1331,0,4260,0,0,0,,
fcf3b1ef,N029,,,,,,,,,,,,,,,,,,,,,,,,,807,0,3232,0,3404,0,,
1e4b2b6b,N000,,,,,,,,,,,,,,,,,,,,,,,,,278,0,1115,0,742,0,,
1e4b2b6b,N001,,,,,,,,,,,,,,,,,,,,,,,,,1402,0,4506,0,0,0,,
1e4b2b6b,N002,,,,,,,,,,,,,,,,,,,,,,,,,845,0,3400,0,3623,0,,
1e4b2b6b,N003,,,,,,,,,,,,,,,,,,,,,,,,,282,0,1125,0,727,0,,
1e4b2b6b,N004,,,,,,,,,,,,,,,,,,,,,,,,,1402,0,4558,0,0,0,,
1e4b2b6b,N005,,,,,,,,,,,,,,,,,,,,,,,,,854,0,3373,0,3736,0,,
1e4b2b6b,N006,,,,,,,,,,,,,,,,,,,,,,,,,283,0,1091,0,744,0,,
1e4b2b6b,N007,,,,,,,,,,,,,,,,,,,,,,,,,1393,0,4493,0,0,0,,
1e4b2b6b,N008,,,,,,,,,,,,,,,,,,,,,,,,,848,0,3340,0,3679,0,,
1e4b2b6b,N009,,,,,,,,,,,,,,,,,,,,,,,,,273,0,1096,0,744,0,,
1e4b2b6b,N010,,,,,,,,,,,,,,,,,,,,,,,,,1385,0,4395,0,0,0,,
1e4b2b6b,N011,,,,,,,,,,,,,,,,,,,,,,,,,825,0,3356,0,3617,0,,
1e4b2b6b,N012,,,,,,,,,,,,,,,,,,,,,,,,,270,0,1113,0,735,0,,
1e4b2b6b,N013,,,,,,,,,,,,,,,,,,,,,,,,,1369,0,4483,0,0,0,,
1e4b2b6b,N014,,,,,,,,,,,,,,,,,,,,,,,,,829,0,3285,0,3728,0,,
1e4b2b6b,N015,,,,,,,,,,,,,,,,,,,,,,,,,286,0,1132,0,717,0,,
1e4b2b6b,N016,,,,,,,,,,,,,,,,,,,,,,,,,1380,0,4526,0,0,0,,
1e4b2b6b,N017,,,,,,,,,,,,,,,,,,,,,,,,,813,0,3347,0,3668,0,,
1e4b2b6b,N018,,,,,,,,,,,,,,,,,,,,,,,,,278,0,1098,0,735,0,,
1e4b2b6b,N019,,,,,,,,,,,,,,,,,,,,,,,,,1389,0,4393,0,0,0,,
1e4b2b6b,N020,,,,,,,,,,,,,,,,,,,,,,,,,826,0,3366,0,3689,0,,
1e4b2b6b,N021,,,,,,,,,,,,,,,,,,,,,,,,,286,0,1108,0,731,0,,
1e4b2b6b,N022,,,,,,,,,,,,,,,,,,,,,,,,,1371,0,4461,0,0,0,,
1e4b2b6b,N023,,,,,,,,,,,,,,,,,,,,,,,,,826,0,3348,0,3618,0,,
1e4b2b6b,N024,,,,,,,,,,,,,,,,,,,,,,,,,285,0,1110,0,729,0,,
1e4b2b6b,N025,,,,,,,,,,,,,,,,,,,,,,,,,1383,0,4415,0,0,0,,
1e4b2b6b,N026,,,,,,,,,,,,,,,,,,,,,,,,,827,0,3279,0,3674,0,,
1e4b2b6b,N027,,,,,,,,,,,,,,,,,,,,,,,,,283,0,1129,0,730,0,,
1e4b2b6b,N028,,,,,,,,,,,,,,,,,,,,,,,,,1392,0,4472,0,0,0,,
1e4b2b6b,N029,,,,,,,,,,,,,,,,,,,,,,,,,848,0,3360,0,3554,0,,
795fffe0,N000,,,,,,,,,,,,,,,,,,,,,,,,,23,0,98,0,62,0,,
795fffe0,N001,,,,,,,,,,,,,,,,,,,,,,,,,117,0,384,0,0,0,,
795fffe0,N002,,,,,,,,,,,,,,,,,,,,,,,,,74,0,286,0,281,0,,
795fffe0,N003,,,,,,,,,,,,,,,,,,,,,,,,,23,0,90,0,62,0,,
795fffe0,N004,,,,,,,,,,,,,,,,,,,,,,,,,110,0,379,0,0,0,,
795fffe0,N005,,,,,,,,,,,,,,,,,,,,,,,,,65,0,284,0,309,0,,
795fffe0,N006,,,,,,,,,,,,,,,,,,,,,,,,,19,0,97,0,63,0,,
795fffe0,N007,,,,,,,,,,,,,,,,,,,,,,,,,121,0,375,0,0,0,,
795fffe0,N008,,,,,,,,,,,,,,,,,,,,,,,,,71,0,284,0,332,0,,
795fffe0,N009,,,,,,,,,,,,,,,,,,,,,,,,,20,0,97,0,62,0,,
795fffe0,N010,,,,,,,,,,,,,,,,,,,,,,,,,108,0,372,0,0,0,,
795fffe0,N011,,,,,,,,,,,,,,,,,,,,,,,,,64,0,275,0,299,0,,
795fffe0,N012,,,,,,,,,,,,,,,,,,,,,,,,,24,0,94,0,57,0,,
795fffe0,N013,,,,,,,,,,,,,,,,,,,,,,,,,113,0,348,0,0,0,,
795fffe0,N014,,,,,,,,,,,,,,,,,,,,,,,,,74,0,276,0,299,0,,
795fffe0,N015,,,,,,,,,,,,,,,,,,,,,,,,,22,0,90,0,52,0,,
795fffe0,N016,,,,,,,,,,,,,,,,,,,,,,,,,110,0,315,0,0,0,,
795fffe0,N017,,,,,,,,,,,,,,,,,,,,,,,,,65,0,264,0,310,0,,
795fffe0,N018,,,,,,,,,,,,,,,,,,,,,,,,,25,0,90,0,56,0,,
795fffe0,N019,,,,,,,,,,,,,,,,,,,,,,,,,112,0,347,0,0,0,,
795fffe0,N020,,,,,,,,,,,,,,,,,,,,,,,,,66,0,284,0,300,0,,
795fffe0,N021,,,,,,,,,,,,,,,,,,,,,,,,,24,0,83,0,62,0,,
795fffe0,N022,,,,,,,,,,,,,,,,,,,,,,,,,104,0,367,0,0,0,,
795fffe0,N023,,,,,,,,,,,,,,,,,,,,,,,,,64,0,251,0,311,0,,
795fffe0,N024,,,,,,,,,,,,,,,,,,,,,,,,,23,0,85,0,62,0,,
795fffe0,N025,,,,,,,,,,,,,,,,,,,,,,,,,115,0,375,0,0,0,,
795fffe0,N026,,,,,,,,,,,,,,,,,,,,,,,,,64,0,258,0,284,0,,
795fffe0,N027,,,,,,,,,,,,,,,,,,,,,,,,,23,0,91,0,53,0,,
795fffe0,N028,,,,,,,,,,,,,,,,,,,,,,,,,117,0,326,0,0,0,,
795fffe0,N029,,,,,,,,,,,,,,,,,,,,,,,,,69,0,277,0,313,0,,
d9cab0b9,N000,,,,,,,,,,,,,,,,,,,,,,,,,53,0,208,0,134,0,,
d9cab0b9,N001,,,,,,,,,,,,,,,,,,,,,,,,,255,0,827,0,0,0,,
d9cab0b9,N002,,,,,,,,,,,,,,,,,,,,,,,,,150,0,617,0,642,0,,
d9cab0b9,N003,,,,,,,,,,,,,,,,,,,,,,,,,46,0,203,0,129,0,,
d9cab0b9,N004,,,,,,,,,,,,,,,,,,,,,,,,,243,0,803,0,0,0,,
d9cab0b9,N005,,,,,,,,,,,,,,,,,,,,,,,,,141,0,621,0,670,0,,
d9cab0b9,N006,,,,,,,,,,,,,,,,,,,,,,,,,46,0,205,0,137,0,,
d9cab0b9,N007,,,,,,,,,,,,,,,,,,,,,,,,,251,0,765,0,0,0,,
d9cab0b9,N008,,,,,,,,,,,,,,,,,,,,,,,,,152,0,589,0,679,0,,
d9cab0b9,N009,,,,,,,,,,,,,,,,,,,,,,,,,48,0,205,0,137,0,,
d9cab0b9,N010,,,,,,,,,,,,,,,,,,,,,,,,,262,0,854,0,0,0,,
d9cab0b9,N011,,,,,,,,,,,,,,,,,,,,,,,,,148,0,639,0,659,0,,
d9cab0b9,N012,,,,,,,,,,,,,,,,,,,,,,,,,55,0,215,0,137,0,,
d9cab0b9,N013,,,,,,,,,,,,,,,,,,,,,,,,,263,0,824,0,0,0,,
d9cab0b9,N014,,,,,,,,,,,,,,,,,,,,,,,,,163,0,629,0,677,0,,
d9cab0b9,N015,,,,,,,,,,,,,,,,,,,,,,,,,50,0,205,0,124,0,,
d9cab0b9,N016,,,,,,,,,,,,,,,,,,,,,,,,,243,0,795,0,0,0,,
d9cab0b9,N017,,,,,,,,,,,,,,,,,,,,,,,,,150,0,612,0,703,0,,
d9cab0b9,N018,,,,,,,,,,,,,,,,,,,,,,,,,53,0,201,0,133,0,,
d9cab0b9,N019,,,,,,,,,,,,,,,,,,,,,,,,,267,0,795,0,0,0,,
d9cab0b9,N020,,,,,,,,,,,,,,,,,,,,,,,,,155,0,663,0,696,0,,
d9cab0b9,N021,,,,,,,,,,,,,,,,,,,,,,,,,53,0,203,0,143,0,,
d9cab0b9,N022,,,,,,,,,,,,,,,,,,,,,,,,,260,0,840,0,0,0,,
d9cab0b9,N023,,,,,,,,,,,,,,,,,,,,,,,,,147,0,608,0,678,0,,
d9cab0b9,N024,,,,,,,,,,,,,,,,,,,,,,,,,51,0,207,0,141,0,,
d9cab0b9,N025,,,,,,,,,,,,,,,,,,,,,,,,,265,0,810,0,0,0,,
d9cab0b9,N026,,,,,,,,,,,,,,,,,,,,,,,,,146,0,619,0,654,0,,
d9cab0b9,N027,,,,,,,,,,,,,,,,,,,,,,,,,50,0,202,0,129,0,,
d9cab0b9,N028,,,,,,,,,,,,,,,,,,,,,,,,,269,0,792,0,0,0,,
d9cab0b9,N029,,,,,,,,,,,,,,,,,,,,,,,,,158,0,622,0,731,0,,
86626af6,N000,,,,,,,,,,,,,,,,,,,,,,,,,53,0,208,0,134,0,,
86626af6,N001,,,,,,,,,,,,,,,,,,,,,,,,,255,0,827,0,0,0,,
86626af6,N002,,,,,,,,,,,,,,,,,,,,,,,,,150,0,617,0,642,0,,
86626af6,N003,,,,,,,,,,,,,,,,,,,,,,,,,46,0,203,0,129,0,,
86626af6,N004,,,,,,,,,,,,,,,,,,,,,,,,,243,0,803,0,0,0,,
86626af6,N005,,,,,,,,,,,,,,,,,,,,,,,,,141,0,621,0,670,0,,
86626af6,N006,,,,,,,,,,,,,,,,,,,,,,,,,46,0,205,0,137,0,,
86626af6,N007,,,,,,,,,,,,,,,,,,,,,,,,,251,0,765,0,0,0,,
86626af6,N008,,,,,,,,,,,,,,,,,,,,,,,,,152,0,589,0,679,0,,
86626af6,N009,,,,,,,,,,,,,,,,,,,,,,,,,48,0,205,0,137,0,,
86626af6,N010,,,,,,,,,,,,,,,,,,,,,,,,,262,0,854,0,0,0,,
86626af6,N011,,,,,,,,,,,,,,,,,,,,,,,,,148,0,639,0,659,0,,
86626af6,N012,,,,,,,,,,,,,,,,,,,,,,,,,55,0,215,0,137,0,,
86626af6,N013,,,,,,,,,,,,,,,,,,,,,,,,,263,0,824,0,0,0,,
86626af6,N014,,,,,,,,,,,,,,,,,,,,,,,,,163,0,629,0,677,0,,
86626af6,N015,,,,,,,,,,,,,,,,,,,,,,,,,50,0,205,0,124,0,,
86626af6,N016,,,,,,,,,,,,,,,,,,,,,,,,,243,0,795,0,0,0,,
86626af6,N017,,,,,,,,,,,,,,,,,,,,,,,,,150,0,612,0,703,0,,
86626af6,N018,,,,,,,,,,,,,,,,,,,,,,,,,53,0,201,0,133,0,,
86626af6,N019,,,,,,,,,,,,,,,,,,,,,,,,,267,0,795,0,0,0,,
86626af6,N020,,,,,,,,,,,,,,,,,,,,,,,,,155,0,663,0,696,0,,
86626af6,N021,,,,,,,,,,,,,,,,,,,,,,,,,53,0,203,0,143,0,,
86626af6,N022,,,,,,,,,,,,,,,,,,,,,,,,,260,0,840,0,0,0,,
86626af6,N023,,,,,,,,,,,,,,,,,,,,,,,,,147,0,608,0,678,0,,
86626af6,N024,,,,,,,,,,,,,,,,,,,,,,,,,51,0,207,0,141,0,,
86626af6,N025,,,,,,,,,,,,,,,,,,,,,,,,,265,0,810,0,0,0,,
86626af6,N026,,,,,,,,,,,,,,,,,,,,,,,,,146,0,619,0,654,0,,
86626af6,N027,,,,,,,,,,,,,,,,,,,,,,,,,50,0,202,0,129,0,,
86626af6,N028,,,,,,,,,,,,,,,,,,,,,,,,,269,0,792,0,0,0,,
86626af6,N029,,,,,,,,,,,,,,,,,,,,,,,,,158,0,622,0,731,0,,
68d44154,N000,,,,,,,,,,,,,,,,,,,,,,,,,78,0,331,0,211,0,,
68d44154,N001,,,,,,,,,,,,,,,,,,,,,,,,,399,0,1294,0,0,0,,
68d44154,N002,,,,,,,,,,,,,,,,,,,,,,,,,235,0,956,0,1024,0,,
68d44154,N003,,,,,,,,,,,,,,,,,,,,,,,,,74,0,318,0,206,0,,
68d44154,N004,,,,,,,,,,,,,,,,,,,,,,,,,387,0,1263,0,0,0,,
68d44154,N005,,,,,,,,,,,,,,,,,,,,,,,,,231,0,966,0,1082,0,,
68d44154,N006,,,,,,,,,,,,,,,,,,,,,,,,,76,0,318,0,214,0,,
68d44154,N007,,,,,,,,,,,,,,,,,,,,,,,,,391,0,1217,0,0,0,,
68d44154,N008,,,,,,,,,,,,,,,,,,,,,,,,,242,0,938,0,1058,0,,
68d44154,N009,,,,,,,,,,,,,,,,,,,,,,,,,79,0,326,0,215,0,,
68d44154,N010,,,,,,,,,,,,,,,,,,,,,,,,,406,0,1321,0,0,0,,
68d44154,N011,,,,,,,,,,,,,,,,,,,,,,,,,239,0,980,0,1018,0,,
68d44154,N012,,,,,,,,,,,,,,,,,,,,,,,,,83,0,330,0,216,0,,
68d44154,N013,,,,,,,,,,,,,,,,,,,,,,,,,411,0,1272,0,0,0,,
68d44154,N014,,,,,,,,,,,,,,,,,,,,,,,,,254,0,971,0,1070,0,,
68d44154,N015,,,,,,,,,,,,,,,,,,,,,,,,,79,0,321,0,200,0,,
68d44154,N016,,,,,,,,,,,,,,,,,,,,,,,,,393,0,1269,0,0,0,,
68d44154,N017,,,,,,,,,,,,,,,,,,,,,,,,,234,0,942,0,1082,0,,
68d44154,N018,,,,,,,,,,,,,,,,,,,,,,,,,81,0,319,0,208,0,,
68d44154,N019,,,,,,,,,,,,,,,,,,,,,,,,,402,0,1237,0,0,0,,
68d44154,N020,,,,,,,,,,,,,,,,,,,,,,,,,238,0,980,0,1060,0,,
68d44154,N021,,,,,,,,,,,,,,,,,,,,,,,,,77,0,315,0,217,0,,
68d44154,N022,,,,,,,,,,,,,,,,,,,,,,,,,397,0,1262,0,0,0,,
68d44154,N023,,,,,,,,,,,,,,,,,,,,,,,,,229,0,947,0,1042,0,,
68d44154,N024,,,,,,,,,,,,,,,,,,,,,,,,,81,0,318,0,213,0,,
68d44154,N025,,,,,,,,,,,,,,,,,,,,,,,,,395,0,1238,0,0,0,,
68d44154,N026,,,,,,,,,,,,,,,,,,,,,,,,,226,0,949,0,986,0,,
68d44154,N027,,,,,,,,,,,,,,,,,,,,,,,,,78,0,313,0,198,0,,
68d44154,N028,,,,,,,,,,,,,,,,,,,,,,,,,411,0,1218,0,0,0,,
68d44154,N029,,,,,,,,,,,,,,,,,,,,,,,,,245,0,936,0,1076,0,,
f880dd50,N000,,,,,,,,,,,,,,,,,,,,,,,,,95,0,400,0,257,0,,
f880dd50,N001,,,,,,,,,,,,,,,,,,,,,,,,,479,0,1583,0,0,0,,
f880dd50,N002,,,,,,,,,,,,,,,,,,,,,,,,,286,0,1170,0,1269,0,,
f880dd50,N003,,,,,,,,,,,,,,,,,,,,,,,,,92,0,388,0,254,0,,
f880dd50,N004,,,,,,,,,,,,,,,,,,,,,,,,,478,0,1532,0,0,0,,
f880dd50,N005,,,,,,,,,,,,,,,,,,,,,,,,,283,0,1173,0,1306,0,,
f880dd50,N006,,,,,,,,,,,,,,,,,,,,,,,,,95,0,388,0,257,0,,
f880dd50,N007,,,,,,,,,,,,,,,,,,,,,,,,,479,0,1494,0,0,0,,
f880dd50,N008,,,,,,,,,,,,,,,,,,,,,,,,,292,0,1144,0,1301,0,,
f880dd50,N009,,,,,,,,,,,,,,,,,,,,,,,,,95,0,392,0,258,0,,
f880dd50,N010,,,,,,,,,,,,,,,,,,,,,,,,,490,0,1589,0,0,0,,
f880dd50,N011,,,,,,,,,,,,,,,,,,,,,,,,,285,0,1178,0,1248,0,,
f880dd50,N012,,,,,,,,,,,,,,,,,,,,,,,,,101,0,393,0,268,0,,
f880dd50,N013,,,,,,,,,,,,,,,,,,,,,,,,,490,0,1536,0,0,0,,
f880dd50,N014,,,,,,,,,,,,,,,,,,,,,,,,,304,0,1164,0,1284,0,,
f880dd50,N015,,,,,,,,,,,,,,,,,,,,,,,,,95,0,392,0,243,0,,
f880dd50,N016,,,,,,,,,,,,,,,,,,,,,,,,,478,0,1543,0,0,0,,
f880dd50,N017,,,,,,,,,,,,,,,,,,,,,,,,,284,0,1137,0,1318,0,,
f880dd50,N018,,,,,,,,,,,,,,,,,,,,,,,,,97,0,397,0,257,0,,
f880dd50,N019,,,,,,,,,,,,,,,,,,,,,,,,,481,0,1494,0,0,0,,
f880dd50,N020,,,,,,,,,,,,,,,,,,,,,,,,,287,0,1176,0,1300,0,,
f880dd50,N021,,,,,,,,,,,,,,,,,,,,,,,,,94,0,389,0,258,0,,
f880dd50,N022,,,,,,,,,,,,,,,,,,,,,,,,,480,0,1531,0,0,0,,
f880dd50,N023,,,,,,,,,,,,,,,,,,,,,,,,,283,0,1148,0,1254,0,,
f880dd50,N024,,,,,,,,,,,,,,,,,,,,,,,,,95,0,383,0,263,0,,
f880dd50,N025,,,,,,,,,,,,,,,,,,,,,,,,,481,0,1522,0,0,0,,
f880dd50,N026,,,,,,,,,,,,,,,,,,,,,,,,,275,0,1154,0,1212,0,,
f880dd50,N027,,,,,,,,,,,,,,,,,,,,,,,,,95,0,380,0,246,0,,
f880dd50,N028,,,,,,,,,,,,,,,,,,,,,,,,,500,0,1493,0,0,0,,
f880dd50,N029,,,,,,,,,,,,,,,,,,,,,,,,,295,0,1151,0,1289,0,,
93a0cf0d,N000,,,,,,,,,,,,,,,,,,,,,,,,,115,0,462,0,301,0,,
93a0cf0d,N001,,,,,,,,,,,,,,,,,,,,,,,,,565,0,1862,0,0,0,,
93a0cf0d,N002,,,,,,,,,,,,,,,,,,,,,,,,,334,0,1367,0,1495,0,,
93a0cf0d,N003,,,,,,,,,,,,,,,,,,,,,,,,,108,0,452,0,298,0,,
93a0cf0d,N004,,,,,,,,,,,,,,,,,,,,,,,,,568,0,1793,0,0,0,,
93a0cf0d,N005,,,,,,,,,,,,,,,,,,,,,,,,,332,0,1364,0,1511,0,,
93a0cf0d,N006,,,,,,,,,,,,,,,,,,,,,,,,,112,0,458,0,304,0,,
93a0cf0d,N007,,,,,,,,,,,,,,,,,,,,,,,,,569,0,1785,0,0,0,,
93a0cf0d,N008,,,,,,,,,,,,,,,,,,,,,,,,,349,0,1372,0,1536,0,,
93a0cf0d,N009,,,,,,,,,,,,,,,,,,,,,,,,,114,0,458,0,306,0,,
93a0cf0d,N010,,,,,,,,,,,,,,,,,,,,,,,,,577,0,1880,0,0,0,,
93a0cf0d,N011,,,,,,,,,,,,,,,,,,,,,,,,,336,0,1371,0,1447,0,,
93a0cf0d,N012,,,,,,,,,,,,,,,,,,,,,,,,,118,0,462,0,309,0,,
93a0cf0d,N013,,,,,,,,,,,,,,,,,,,,,,,,,570,0,1804,0,0,0,,
93a0cf0d,N014,,,,,,,,,,,,,,,,,,,,,,,,,358,0,1358,0,1522,0,,
93a0cf0d,N015,,,,,,,,,,,,,,,,,,,,,,,,,112,0,459,0,288,0,,
93a0cf0d,N016,,,,,,,,,,,,,,,,,,,,,,,,,563,0,1820,0,0,0,,
93a0cf0d,N017,,,,,,,,,,,,,,,,,,,,,,,,,336,0,1349,0,1553,0,,
93a0cf0d,N018,,,,,,,,,,,,,,,,,,,,,,,,,111,0,462,0,302,0,,
93a0cf0d,N019,,,,,,,,,,,,,,,,,,,,,,,,,572,0,1775,0,0,0,,
93a0cf0d,N020,,,,,,,,,,,,,,,,,,,,,,,,,336,0,1376,0,1545,0,,
93a0cf0d,N021,,,,,,,,,,,,,,,,,,,,,,,,,112,0,452,0,299,0,,
93a0cf0d,N022,,,,,,,,,,,,,,,,,,,,,,,,,559,0,1825,0,0,0,,
93a0cf0d,N023,,,,,,,,,,,,,,,,,,,,,,,,,334,0,1363,0,1473,0,,
93a0cf0d,N024,,,,,,,,,,,,,,,,,,,,,,,,,112,0,456,0,313,0,,
93a0cf0d,N025,,,,,,,,,,,,,,,,,,,,,,,,,563,0,1799,0,0,0,,
93a0cf0d,N026,,,,,,,,,,,,,,,,,,,,,,,,,327,0,1366,0,1442,0,,
93a0cf0d,N027,,,,,,,,,,,,,,,,,,,,,,,,,114,0,445,0,291,0,,
93a0cf0d,N028,,,,,,,,,,,,,,,,,,,,,,,,,580,0,1767,0,0,0,,
93a0cf0d,N029,,,,,,,,,,,,,,,,,,,,,,,,,341,0,1356,0,1498,0,,
3d91203f,N000,,,,,,,,,,,,,,,,,,,,,,,,,129,0,509,0,334,0,,
3d91203f,N001,,,,,,,,,,,,,,,,,,,,,,,,,633,0,2062,0,0,0,,
3d91203f,N002,,,,,,,,,,,,,,,,,,,,,,,,,373,0,1527,0,1645,0,,
3d91203f,N003,,,,,,,,,,,,,,,,,,,,,,,,,121,0,498,0,330,0,,
3d91203f,N004,,,,,,,,,,,,,,,,,,,,,,,,,616,0,1988,0,0,0,,
