correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
c0a10a0a,N010,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N011,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N012,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N013,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N014,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N015,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N016,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N017,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N018,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N019,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N020,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N021,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N022,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N023,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N024,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N025,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N026,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N027,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N028,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N029,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
c0a10a0a,N030,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128,cpu_cores=T0001:16;memory_gb=T0001:128
7db6346d,N000,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N001,,4.05124,,8.02348,,11.9795,,14.3905,,32.3807,,64.0857,,95.8523,,115.072,,10111.2,,19985.9,,29938.5,,35954,4.03041e+06,4.02994e+06,3.21809e+07,3.21803e+07,2.14748e+09,1.00372e+10,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N002,,4.09587,,8.06545,,11.9407,,14.3647,,32.2031,,64.1828,,95.6421,,114.892,,10121.4,,19880.2,,29839.8,,35909.4,4.00172e+06,4.00154e+06,3.19098e+07,3.19093e+07,2.14748e+09,9.96993e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N003,,4.03425,,8.05245,,11.9914,,14.3888,,32.2521,,64.28,,95.5778,,115.187,,10051.5,,20034.1,,29897.3,,35944.2,4.00391e+06,4.0036e+06,3.19492e+07,3.19493e+07,2.14748e+09,9.97846e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N004,,4.07445,,8.00815,,12.0062,,14.385,,32.5921,,63.965,,96.0517,,115.08,,10026.4,,20068,,29860.7,,35902.1,4.01456e+06,4.01426e+06,3.20543e+07,3.20538e+07,2.14748e+09,9.99367e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N005,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N006,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N007,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N008,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N009,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N010,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N011,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N012,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N013,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N014,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N015,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N016,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N017,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N018,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N019,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N020,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N021,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N022,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N023,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N024,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N025,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N026,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N027,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N028,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N029,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
7db6346d,N030,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N000,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N001,,4.05124,,8.02348,,11.9795,,14.3905,,32.3807,,64.0857,,95.8523,,115.072,,10111.2,,19985.9,,29938.5,,35954,4.03041e+06,4.02994e+06,3.21809e+07,3.21803e+07,2.14748e+09,1.00372e+10,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N002,,4.09587,,8.06545,,11.9407,,14.3647,,32.2031,,64.1828,,95.6421,,114.892,,10121.4,,19880.2,,29839.8,,35909.4,4.00172e+06,4.00154e+06,3.19098e+07,3.19093e+07,2.14748e+09,9.96993e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N003,,4.03425,,8.05245,,11.9914,,14.3888,,32.2521,,64.28,,95.5778,,115.187,,10051.5,,20034.1,,29897.3,,35944.2,4.00391e+06,4.0036e+06,3.19492e+07,3.19493e+07,2.14748e+09,9.97846e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N004,,4.07445,,8.00815,,12.0062,,14.385,,32.5921,,63.965,,96.0517,,115.08,,10026.4,,20068,,29860.7,,35902.1,4.01456e+06,4.01426e+06,3.20543e+07,3.20538e+07,2.14748e+09,9.99367e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N005,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N006,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N007,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N008,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N009,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N010,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N011,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N012,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N013,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N014,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N015,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N016,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N017,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N018,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N019,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N020,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N021,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N022,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N023,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N024,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N025,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N026,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N027,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N028,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N029,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
a06f1c4d,N030,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N000,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N001,,4.05124,,8.02348,,11.9795,,14.3905,,32.3807,,64.0857,,95.8523,,115.072,,10111.2,,19985.9,,29938.5,,35954,4.03041e+06,4.02994e+06,3.21809e+07,3.21803e+07,2.14748e+09,1.00372e+10,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N002,,4.09587,,8.06545,,11.9407,,14.3647,,32.2031,,64.1828,,95.6421,,114.892,,10121.4,,19880.2,,29839.8,,35909.4,4.00172e+06,4.00154e+06,3.19098e+07,3.19093e+07,2.14748e+09,9.96993e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N003,,4.03425,,8.05245,,11.9914,,14.3888,,32.2521,,64.28,,95.5778,,115.187,,10051.5,,20034.1,,29897.3,,35944.2,4.00391e+06,4.0036e+06,3.19492e+07,3.19493e+07,2.14748e+09,9.97846e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N004,,4.07445,,8.00815,,12.0062,,14.385,,32.5921,,63.965,,96.0517,,115.08,,10026.4,,20068,,29860.7,,35902.1,4.01456e+06,4.01426e+06,3.20543e+07,3.20538e+07,2.14748e+09,9.99367e+09,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N005,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
b9c097d4,N006,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,cpu_cores=N004;T0003:16;memory_gb=N004;T0003:128;network_mbps=N004;T0003:40000,cpu_cores=T0001:16;memory_gb=T0001:128;network_mbps=T0001:40000
