request_id,request_type,target,duration_ms,status,ok,error
b8744c1198844860bb60592faadf614d,top_entities,es,3.521,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b8744c1198844860bb60592faadf614d,top_entities,server,2.598,200,1,
b0e8bab26f7a467e9d25aa16ba00a44d,top_entities,es,9.003,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b0e8bab26f7a467e9d25aa16ba00a44d,top_entities,server,4.333,200,1,
0c7d7e44b223409a8293171fb4707486,percentile,es,3.352,200,1,
0c7d7e44b223409a8293171fb4707486,percentile,server,2.876,200,1,
935208a086c24016b25e92d6880298da,cumulative,es,2.666,200,1,
935208a086c24016b25e92d6880298da,cumulative,server,2.683,200,1,
4ce3886cdca34b2788d6d4b64cde37b8,frequency,es,2.568,200,1,
4ce3886cdca34b2788d6d4b64cde37b8,frequency,server,2.705,200,1,
ca6b4e7c81fa4e70b29d6234df239380,top_entities,es,3.814,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ca6b4e7c81fa4e70b29d6234df239380,top_entities,server,3.694,200,1,
2d6abe4a87814a5184cb58791d868a3e,top_entities,es,3.678,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
2d6abe4a87814a5184cb58791d868a3e,top_entities,server,2.609,200,1,
1510131bd2224615afad7600b18b7490,top_entities,es,3.443,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
1510131bd2224615afad7600b18b7490,top_entities,server,2.613,200,1,
2fbdd48211ac418ebc60cf381dbd3c30,percentile,es,2.702,200,1,
2fbdd48211ac418ebc60cf381dbd3c30,percentile,server,2.814,200,1,
2f078aa7c59c4e9c96128a83c538f364,cumulative,es,2.598,200,1,
2f078aa7c59c4e9c96128a83c538f364,cumulative,server,2.772,200,1,
f89a8f7aef5148efba4cac831481e8fe,frequency,es,2.529,200,1,
f89a8f7aef5148efba4cac831481e8fe,frequency,server,2.701,200,1,
180086c6f3c747cd9ac2e3a07d851f35,top_entities,es,3.948,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
180086c6f3c747cd9ac2e3a07d851f35,top_entities,server,3.606,200,1,
1bc6ea6f1ab0483aa3749bb9214b21d7,top_entities,es,3.372,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
1bc6ea6f1ab0483aa3749bb9214b21d7,top_entities,server,2.613,200,1,
39b90bc697df45fc9205e87292624efb,top_entities,es,3.442,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
39b90bc697df45fc9205e87292624efb,top_entities,server,2.566,200,1,
a3f814a1b20d44bb97d396697ab285fc,percentile,es,2.867,200,1,
a3f814a1b20d44bb97d396697ab285fc,percentile,server,2.908,200,1,
584d440d749a4f9ba39df7b50dfdf460,cumulative,es,2.583,200,1,
584d440d749a4f9ba39df7b50dfdf460,cumulative,server,2.681,200,1,
7bcfbf96d5af478f91efbe68bffc2a4c,frequency,es,2.660,200,1,
7bcfbf96d5af478f91efbe68bffc2a4c,frequency,server,2.672,200,1,
5792e69057ef418595bfcec1a712b5d8,top_entities,es,4.421,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
5792e69057ef418595bfcec1a712b5d8,top_entities,server,3.741,200,1,
c93e1592d8954ff88bc26860f598f414,top_entities,es,3.820,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
c93e1592d8954ff88bc26860f598f414,top_entities,server,2.226,200,1,
978aedbe82114f12b935e26cf70e0984,top_entities,es,3.564,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
978aedbe82114f12b935e26cf70e0984,top_entities,server,2.632,200,1,
ec97cd2db953461281a2c72027c74a4b,percentile,es,2.768,200,1,
ec97cd2db953461281a2c72027c74a4b,percentile,server,2.858,200,1,
0c6ff97800384c61b9208d00ed4072a3,cumulative,es,2.519,200,1,
0c6ff97800384c61b9208d00ed4072a3,cumulative,server,2.293,200,1,
e3126d3bd4994d5b9d49c6a357d6d3fc,frequency,es,2.523,200,1,
e3126d3bd4994d5b9d49c6a357d6d3fc,frequency,server,2.665,200,1,
615881534bf5443d98c313c7d5cb269f,top_entities,es,3.532,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
615881534bf5443d98c313c7d5cb269f,top_entities,server,2.191,200,1,
b6e1c0b5a36b479685394bc9713ead65,top_entities,es,2.917,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b6e1c0b5a36b479685394bc9713ead65,top_entities,server,1.884,200,1,
5630f12abe4047059dbf14ee3a9a11fa,top_entities,es,3.362,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
5630f12abe4047059dbf14ee3a9a11fa,top_entities,server,2.174,200,1,
a5861805f1d44b4e84f1a5e8125dc4a6,percentile,es,2.724,200,1,
a5861805f1d44b4e84f1a5e8125dc4a6,percentile,server,2.844,200,1,
3dcc51aabb4c4f6389d5b6ad45bc9b84,cumulative,es,2.509,200,1,
3dcc51aabb4c4f6389d5b6ad45bc9b84,cumulative,server,2.278,200,1,
2d36469afff54c3b95bf34d0749c1908,frequency,es,2.566,200,1,
2d36469afff54c3b95bf34d0749c1908,frequency,server,2.658,200,1,
950e89e49a15456fba1c6fc0bdd456cf,top_entities,es,3.823,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
950e89e49a15456fba1c6fc0bdd456cf,top_entities,server,3.201,200,1,
b753deedab1d45e8a37b4afd003a7c31,top_entities,es,3.354,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b753deedab1d45e8a37b4afd003a7c31,top_entities,server,2.586,200,1,
61070af36c2149de9858dc226eae4e06,top_entities,es,3.259,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
61070af36c2149de9858dc226eae4e06,top_entities,server,2.194,200,1,
e45918fdb2774067b8f1987254d63fa1,percentile,es,2.653,200,1,
e45918fdb2774067b8f1987254d63fa1,percentile,server,2.826,200,1,
3244555af9d3479cafc8dc75750a52d4,cumulative,es,2.488,200,1,
3244555af9d3479cafc8dc75750a52d4,cumulative,server,2.278,200,1,
90e5a88333624832ab50534f9ca1d56f,frequency,es,2.527,200,1,
90e5a88333624832ab50534f9ca1d56f,frequency,server,2.722,200,1,
026cc91c7697473ab7c43c966345e96e,top_entities,es,3.561,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
026cc91c7697473ab7c43c966345e96e,top_entities,server,2.871,200,1,
effc00e63b0944a4a7b52df319089667,top_entities,es,3.311,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
effc00e63b0944a4a7b52df319089667,top_entities,server,2.635,200,1,
a905f3011b64404abd15df14f5f50902,top_entities,es,8.813,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
a905f3011b64404abd15df14f5f50902,top_entities,server,2.207,200,1,
5a2bb88cd9484c369c4c88cee0a157c4,percentile,es,6.201,200,1,
5a2bb88cd9484c369c4c88cee0a157c4,percentile,server,2.805,200,1,
5576254213cf4923bb6fa503cb3edd94,cumulative,es,2.649,200,1,
5576254213cf4923bb6fa503cb3edd94,cumulative,server,2.271,200,1,
4063798b8c264bacb675cb24f90bba39,frequency,es,2.693,200,1,
4063798b8c264bacb675cb24f90bba39,frequency,server,2.842,200,1,
494be9831a554efa844825dc48de47ee,top_entities,es,4.539,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
494be9831a554efa844825dc48de47ee,top_entities,server,3.355,200,1,
68a0ed5d6c7e46979dd24ab9b0c6fdb5,top_entities,es,3.398,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
68a0ed5d6c7e46979dd24ab9b0c6fdb5,top_entities,server,2.680,200,1,
2332ff301c4043fbb78c44e49fd1b5e4,top_entities,es,3.273,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
2332ff301c4043fbb78c44e49fd1b5e4,top_entities,server,2.180,200,1,
62332f64c49f44ae8ea0ad0df0da6a34,percentile,es,2.743,200,1,
62332f64c49f44ae8ea0ad0df0da6a34,percentile,server,2.888,200,1,
7d63043eb1094f56ab5f3ac40e6835c6,cumulative,es,2.517,200,1,
7d63043eb1094f56ab5f3ac40e6835c6,cumulative,server,2.254,200,1,
fa72c7479a8a48c59229567a2c621e04,frequency,es,2.526,200,1,
fa72c7479a8a48c59229567a2c621e04,frequency,server,2.691,200,1,
8b4d055794824a778fa9936ae5ed8da7,top_entities,es,4.510,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
8b4d055794824a778fa9936ae5ed8da7,top_entities,server,3.279,200,1,
e5ba8482e18448ffbdd256755a1d57b1,top_entities,es,3.474,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
e5ba8482e18448ffbdd256755a1d57b1,top_entities,server,2.607,200,1,
9ed0cb79a64740f1acb042505f574044,top_entities,es,3.288,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
9ed0cb79a64740f1acb042505f574044,top_entities,server,2.199,200,1,
a64496e7f6964f0f8ce4bc9740f1e26b,percentile,es,2.684,200,1,
a64496e7f6964f0f8ce4bc9740f1e26b,percentile,server,2.854,200,1,
c9b9d87d795546d8864bfd5cac41f1dd,cumulative,es,2.520,200,1,
c9b9d87d795546d8864bfd5cac41f1dd,cumulative,server,2.271,200,1,
876d6a70610a4a698c78b8d66c1ddad9,frequency,es,2.460,200,1,
876d6a70610a4a698c78b8d66c1ddad9,frequency,server,2.696,200,1,
b196f609b917491893abb6c9499febb8,top_entities,es,3.584,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b196f609b917491893abb6c9499febb8,top_entities,server,3.106,200,1,
064394c28e9f49329af092c72b14b0e0,top_entities,es,3.372,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
064394c28e9f49329af092c72b14b0e0,top_entities,server,2.594,200,1,
67f5e457e19249d69489feb98f264fdc,top_entities,es,3.209,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
67f5e457e19249d69489feb98f264fdc,top_entities,server,2.172,200,1,
5e1b0bec544d455fba1f49154d4f6d85,percentile,es,2.662,200,1,
5e1b0bec544d455fba1f49154d4f6d85,percentile,server,2.824,200,1,
24f1c83b783b4bc89cc71fd287df5927,cumulative,es,2.608,200,1,
24f1c83b783b4bc89cc71fd287df5927,cumulative,server,2.284,200,1,
59f78f9a2a78468eb3ffee9204b5a24d,frequency,es,2.629,200,1,
59f78f9a2a78468eb3ffee9204b5a24d,frequency,server,2.663,200,1,
bd9b6d2b13744418af310bf640bd1d9c,top_entities,es,3.546,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
bd9b6d2b13744418af310bf640bd1d9c,top_entities,server,2.952,200,1,
c52a77737f6940309d4d40a45fe3b729,top_entities,es,3.295,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
c52a77737f6940309d4d40a45fe3b729,top_entities,server,2.592,200,1,
f0d8650a3a1a47bf881de813adca2ecd,top_entities,es,3.233,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
f0d8650a3a1a47bf881de813adca2ecd,top_entities,server,2.174,200,1,
4244d427e4444416806f805a0dc09520,percentile,es,2.613,200,1,
4244d427e4444416806f805a0dc09520,percentile,server,2.859,200,1,
0d02ac7cc8e6496bba2689c228362a8b,cumulative,es,2.491,200,1,
0d02ac7cc8e6496bba2689c228362a8b,cumulative,server,2.282,200,1,
b80b0a749e6d4a0ebb186ae0bd639b3c,frequency,es,2.471,200,1,
b80b0a749e6d4a0ebb186ae0bd639b3c,frequency,server,2.666,200,1,
296910d8273347259f626afa5d8df3a0,top_entities,es,3.415,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
296910d8273347259f626afa5d8df3a0,top_entities,server,3.050,200,1,
46fcfc2121c24833b9fe56ebe447ffb7,top_entities,es,3.304,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
46fcfc2121c24833b9fe56ebe447ffb7,top_entities,server,2.560,200,1,
4d5581936abe48daaee999b96b6a66bd,top_entities,es,3.174,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
4d5581936abe48daaee999b96b6a66bd,top_entities,server,2.193,200,1,
7e086ef33d4b49879022116c3ac1503e,percentile,es,2.600,200,1,
7e086ef33d4b49879022116c3ac1503e,percentile,server,2.789,200,1,
e0359ee73470418798c255a62b39cf78,cumulative,es,2.455,200,1,
e0359ee73470418798c255a62b39cf78,cumulative,server,2.262,200,1,
2adc044fca5549b88c70a1a2d2e3c6a5,frequency,es,2.450,200,1,
2adc044fca5549b88c70a1a2d2e3c6a5,frequency,server,2.654,200,1,
c8d0409ab4764fa180d1f11a74c7d0b6,top_entities,es,4.152,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
c8d0409ab4764fa180d1f11a74c7d0b6,top_entities,server,3.371,200,1,
209f5f66f65d4e41b483ad326f283865,top_entities,es,3.626,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
209f5f66f65d4e41b483ad326f283865,top_entities,server,3.029,200,1,
74d03c61ce8e4533a9ee5606d2b57841,top_entities,es,3.331,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
74d03c61ce8e4533a9ee5606d2b57841,top_entities,server,2.971,200,1,
d29fcf0b93ec407fb25e45db55f1b69d,percentile,es,2.794,200,1,
d29fcf0b93ec407fb25e45db55f1b69d,percentile,server,2.891,200,1,
229eddf16b8e47ac8773d9f179bd88e5,cumulative,es,2.433,200,1,
229eddf16b8e47ac8773d9f179bd88e5,cumulative,server,2.763,200,1,
e26e32095a3f493784824ffe45de9c73,frequency,es,2.443,200,1,
e26e32095a3f493784824ffe45de9c73,frequency,server,2.765,200,1,
e5c57e4f0e33407285510580f65d3553,top_entities,es,4.178,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
e5c57e4f0e33407285510580f65d3553,top_entities,server,3.525,200,1,
fce2440359e244eca5806420126ea04d,top_entities,es,3.385,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
fce2440359e244eca5806420126ea04d,top_entities,server,2.645,200,1,
8040020d838d4a87a8cf567354fe51d8,top_entities,es,3.682,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
8040020d838d4a87a8cf567354fe51d8,top_entities,server,2.532,200,1,
135a50a98736482e8f1f10d1e4eec954,percentile,es,3.404,200,1,
135a50a98736482e8f1f10d1e4eec954,percentile,server,3.214,200,1,
a1841e83086946fba2dccac4313f63ac,cumulative,es,2.760,200,1,
a1841e83086946fba2dccac4313f63ac,cumulative,server,2.343,200,1,
0c8d99f26fa04346b24836c0f2cceed7,frequency,es,2.524,200,1,
0c8d99f26fa04346b24836c0f2cceed7,frequency,server,2.725,200,1,
40227ed16c8948b8897b6ee05f153bc6,top_entities,es,3.732,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
40227ed16c8948b8897b6ee05f153bc6,top_entities,server,3.667,200,1,
ef2b10494c66422b8c76a5c6b2dbb6b3,top_entities,es,3.351,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ef2b10494c66422b8c76a5c6b2dbb6b3,top_entities,server,2.268,200,1,
5826d9954b5d414bb50de950de50842d,top_entities,es,3.291,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
5826d9954b5d414bb50de950de50842d,top_entities,server,2.595,200,1,
480a9e4b5cd84160af21dd2d850cf67f,percentile,es,2.737,200,1,
480a9e4b5cd84160af21dd2d850cf67f,percentile,server,2.425,200,1,
aaba40110208473ea5038dda0183638a,cumulative,es,2.449,200,1,
aaba40110208473ea5038dda0183638a,cumulative,server,2.737,200,1,
6073f20be1c64689a8b6fbaa00e2455f,frequency,es,2.576,200,1,
6073f20be1c64689a8b6fbaa00e2455f,frequency,server,3.044,200,1,
d74439e1879a4dca83fad516cfa195ee,top_entities,es,3.436,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
d74439e1879a4dca83fad516cfa195ee,top_entities,server,3.422,200,1,
7729246aa5314df1844d0193a5d1b11e,top_entities,es,3.398,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
7729246aa5314df1844d0193a5d1b11e,top_entities,server,2.680,200,1,
1c6ecb419a9c4c7f8266a45f5c4bae29,top_entities,es,3.340,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
1c6ecb419a9c4c7f8266a45f5c4bae29,top_entities,server,2.589,200,1,
3ac96c8e7d3f4ff08cd41868e77a6d56,percentile,es,2.647,200,1,
3ac96c8e7d3f4ff08cd41868e77a6d56,percentile,server,2.871,200,1,
c9b270455a7f43f087d4644533ff15be,cumulative,es,2.515,200,1,
c9b270455a7f43f087d4644533ff15be,cumulative,server,2.732,200,1,
8fb6d74be0764abdb72dd91c79c0e6f2,frequency,es,2.493,200,1,
8fb6d74be0764abdb72dd91c79c0e6f2,frequency,server,2.731,200,1,
bc24b17ad0cb4acb8c2fd99a1a3fd8b9,top_entities,es,3.109,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
bc24b17ad0cb4acb8c2fd99a1a3fd8b9,top_entities,server,2.446,200,1,
d24e593bb8934fdd8b823fa20e448b9f,top_entities,es,2.798,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
d24e593bb8934fdd8b823fa20e448b9f,top_entities,server,1.615,200,1,
4a3f7b0c57d2496c8933e80d876103ab,top_entities,es,2.830,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
4a3f7b0c57d2496c8933e80d876103ab,top_entities,server,1.529,200,1,
412eca3ee7ef466eb28f9556ef97ba51,percentile,es,2.209,200,1,
412eca3ee7ef466eb28f9556ef97ba51,percentile,server,1.732,200,1,
bcb5d60e35df458fb2f214c6eb289b76,cumulative,es,2.096,200,1,
bcb5d60e35df458fb2f214c6eb289b76,cumulative,server,1.614,200,1,
85257459ac47491b88c048505db497e2,frequency,es,2.063,200,1,
85257459ac47491b88c048505db497e2,frequency,server,1.618,200,1,
9a7167a9903b438fa52ba919287c1f3c,top_entities,es,3.486,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
9a7167a9903b438fa52ba919287c1f3c,top_entities,server,2.493,200,1,
87373827a29a453c9cb0ff5f87407433,top_entities,es,2.833,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
87373827a29a453c9cb0ff5f87407433,top_entities,server,1.593,200,1,
cbf255e9d35244e183428886f4f84bc9,top_entities,es,2.875,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
cbf255e9d35244e183428886f4f84bc9,top_entities,server,1.559,200,1,
9b1b25dc52b24144841b13f730aa6ccc,percentile,es,2.232,200,1,
9b1b25dc52b24144841b13f730aa6ccc,percentile,server,2.192,200,1,
1add0ccd758b41eabd35f2e2c2400e16,cumulative,es,2.085,200,1,
1add0ccd758b41eabd35f2e2c2400e16,cumulative,server,2.008,200,1,
5766913b6af24ca986ef234d321e2afc,frequency,es,2.061,200,1,
5766913b6af24ca986ef234d321e2afc,frequency,server,2.050,200,1,
4f141706232b4400bee09b2362bcc0ae,top_entities,es,4.271,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
4f141706232b4400bee09b2362bcc0ae,top_entities,server,3.439,200,1,
901888b1c8aa40bdac2dc51170258c01,top_entities,es,3.479,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
901888b1c8aa40bdac2dc51170258c01,top_entities,server,2.640,200,1,
e3e9ffedca814246b41b3dd3cdfc8d90,top_entities,es,3.647,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
e3e9ffedca814246b41b3dd3cdfc8d90,top_entities,server,2.586,200,1,
91f6d4d1ee03488482fc16b1e949ba3c,percentile,es,2.708,200,1,
91f6d4d1ee03488482fc16b1e949ba3c,percentile,server,2.841,200,1,
36355ae89111472dbbb0158c63bbda9a,cumulative,es,2.589,200,1,
36355ae89111472dbbb0158c63bbda9a,cumulative,server,2.752,200,1,
9e08c0cb01da4e0db55a0740e1e150ec,frequency,es,2.516,200,1,
9e08c0cb01da4e0db55a0740e1e150ec,frequency,server,2.730,200,1,
73071c5397394089a2b8c18d23bf8bbb,top_entities,es,4.254,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
73071c5397394089a2b8c18d23bf8bbb,top_entities,server,3.300,200,1,
5151d1d1d6c9490785598c57b04b4835,top_entities,es,3.345,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
5151d1d1d6c9490785598c57b04b4835,top_entities,server,2.671,200,1,
04178ca35a8747158586415d71c82f8c,top_entities,es,3.212,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
04178ca35a8747158586415d71c82f8c,top_entities,server,2.553,200,1,
146497de79cf4d63bbd6053bbd62f545,percentile,es,2.661,200,1,
146497de79cf4d63bbd6053bbd62f545,percentile,server,2.846,200,1,
5f2d57e6f4e84fd6b2e60022545f5108,cumulative,es,2.494,200,1,
5f2d57e6f4e84fd6b2e60022545f5108,cumulative,server,2.691,200,1,
a65a46a6e50f4cd7bedc154af160a930,frequency,es,2.466,200,1,
a65a46a6e50f4cd7bedc154af160a930,frequency,server,2.714,200,1,
b960b33120784963b8abad8a183ad82a,top_entities,es,3.895,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b960b33120784963b8abad8a183ad82a,top_entities,server,3.510,200,1,
f1533c5da76845ec807954e86d4ae9a9,top_entities,es,3.376,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
f1533c5da76845ec807954e86d4ae9a9,top_entities,server,2.651,200,1,
75b44add7cc64cba8f20264011abedb5,top_entities,es,2.817,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
75b44add7cc64cba8f20264011abedb5,top_entities,server,2.609,200,1,
62ead5e3a1ac473c9caf2328efac031f,percentile,es,2.625,200,1,
62ead5e3a1ac473c9caf2328efac031f,percentile,server,2.893,200,1,
186250fd5fcf4712a56f31aa8855edfe,cumulative,es,2.557,200,1,
186250fd5fcf4712a56f31aa8855edfe,cumulative,server,2.811,200,1,
5cbf2e859d414d3f83f84b2cbe83d31f,frequency,es,2.508,200,1,
5cbf2e859d414d3f83f84b2cbe83d31f,frequency,server,2.718,200,1,
f380979ecba1421babefb717c4940a1f,top_entities,es,3.551,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
f380979ecba1421babefb717c4940a1f,top_entities,server,3.308,200,1,
635e1405e46346f2ad77399392c48869,top_entities,es,3.271,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
635e1405e46346f2ad77399392c48869,top_entities,server,2.626,200,1,
99cc2376d7d84454bd98ed2681253149,top_entities,es,3.154,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
99cc2376d7d84454bd98ed2681253149,top_entities,server,2.590,200,1,
8c9a6df22f2140948e25db6729e9315a,percentile,es,2.653,200,1,
8c9a6df22f2140948e25db6729e9315a,percentile,server,2.834,200,1,
89b92d0a13dd415d8c82cc5d403c8a4a,cumulative,es,2.528,200,1,
89b92d0a13dd415d8c82cc5d403c8a4a,cumulative,server,2.715,200,1,
ba036a1ab75e42178212d358ddd2b21d,frequency,es,2.487,200,1,
ba036a1ab75e42178212d358ddd2b21d,frequency,server,2.733,200,1,
7a15f771898c48eaa8a9491e243af0c5,top_entities,es,3.843,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
7a15f771898c48eaa8a9491e243af0c5,top_entities,server,3.001,200,1,
c2bc2256cf1a400e9514a9cda87147cc,top_entities,es,3.054,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
c2bc2256cf1a400e9514a9cda87147cc,top_entities,server,2.668,200,1,
d433ddd9e0ec4c68991629c45fea11a4,top_entities,es,2.791,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
d433ddd9e0ec4c68991629c45fea11a4,top_entities,server,2.596,200,1,
da00f8cc9fb84cebba4e4748f4a0c1d6,percentile,es,2.728,200,1,
da00f8cc9fb84cebba4e4748f4a0c1d6,percentile,server,2.888,200,1,
