timestamp_utc,run,epoch,rows,usage_quantile,arrivals,sketch_ingest_ms,es_ingest_ms,sketch_query_ms,es_query_ms,sketch_solver_ms,es_solver_ms,sketch_solver_status,es_solver_status,sketch_assigned,es_assigned,sketch_pending_before,es_pending_before,sketch_running,es_running,sketch_completed,es_completed,sketch_dropped,es_dropped,sketch_objective,es_objective,cpu_q_max_abs_err,cpu_q_max_rel_err_pct,mem_q_max_abs_err,solver_backend
2026-09-03T20:20:36.703407+00:00,0,33,996800,50.0,65,3244.360,30347.262,5.330,1093.718,22528.284,4069.071,OPTIMAL,OPTIMAL,67,68,69,69,145,144,1932,1934,0,0,67.000000,68.000000,0.17567118,38.478378,0.00399817,SCIP
2026-09-03T20:21:16.799587+00:00,0,34,996800,50.0,45,3160.279,29415.271,5.244,891.668,100.953,330.877,OPTIMAL,OPTIMAL,47,46,47,46,126,128,1998,1996,0,0,47.000000,46.000000,0.15394087,39.162646,0.00762799,SCIP
2026-09-03T20:21:55.181445+00:00,0,35,996800,50.0,53,3215.837,27944.417,3.845,715.417,109.917,80.956,OPTIMAL,OPTIMAL,53,53,53,53,122,121,2055,2056,0,0,53.000000,53.000000,0.18722403,38.190277,0.00652876,SCIP
2026-09-03T20:22:34.031387+00:00,0,36,996800,50.0,62,3167.496,28474.927,4.546,551.025,165.305,147.934,OPTIMAL,OPTIMAL,62,62,62,62,125,125,2114,2114,0,0,62.000000,62.000000,0.19047994,41.550505,0.00725606,SCIP
2026-09-03T20:23:14.745820+00:00,0,37,996800,50.0,46,3255.255,29494.873,5.399,1136.361,98.821,249.731,OPTIMAL,OPTIMAL,46,46,46,46,123,123,2162,2162,0,0,46.000000,46.000000,0.14227227,36.347609,0.00526098,SCIP
2026-09-03T20:23:54.089298+00:00,0,38,996800,50.0,65,3211.740,28709.284,5.855,697.789,150.334,107.400,OPTIMAL,OPTIMAL,65,65,65,65,128,128,2222,2222,0,0,65.000000,65.000000,0.21644738,41.820458,0.00635332,SCIP
2026-09-03T20:24:34.955873+00:00,0,39,996800,50.0,50,3297.956,29169.347,5.515,1126.435,113.731,777.578,OPTIMAL,OPTIMAL,50,50,50,50,126,126,2274,2274,0,0,50.000000,50.000000,0.15333796,34.703571,0.00542084,SCIP
2026-09-03T20:25:15.081071+00:00,0,40,996800,50.0,0,3226.370,29475.829,5.292,1060.821,16.960,11.720,OPTIMAL,OPTIMAL,0,0,0,0,66,66,2334,2334,0,0,0.000000,0.000000,0.16741225,37.631195,0.00559236,SCIP
2026-09-03T20:25:54.465374+00:00,0,41,996800,50.0,0,3218.918,28980.337,5.815,801.146,15.771,11.339,OPTIMAL,OPTIMAL,0,0,0,0,21,21,2379,2379,0,0,0.000000,0.000000,0.22397502,42.202582,0.00776535,SCIP
2026-09-03T20:26:34.527982+00:00,0,42,996800,50.0,0,3228.794,29295.186,5.442,1095.024,16.200,11.760,OPTIMAL,OPTIMAL,0,0,0,0,0,0,2400,2400,0,0,0.000000,0.000000,0.20183650,39.076638,0.00709727,SCIP
