run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
0,1,UGS-1,0.152566,0.153425,1.623461,1.623797
0,1,UGS-10,0.056780,0.056984,1.547778,1.547471
0,1,UGS-11,0.143812,0.143502,1.569555,1.568964
0,1,UGS-12,0.061539,0.061356,1.550342,1.550364
0,1,UGS-13,0.131519,0.132746,1.617124,1.617292
0,1,UGS-14,0.051472,0.051841,1.570610,1.570463
0,1,UGS-15,0.057351,0.057518,1.636610,1.636691
0,1,UGS-16,0.138069,0.138261,1.561635,1.561136
0,1,UGS-2,0.134198,0.135819,1.566264,1.566185
0,1,UGS-20,0.057972,0.057941,1.617174,1.617303
0,1,UGS-21,0.140225,0.140730,1.518613,1.519089
0,1,UGS-22,0.146022,0.145831,1.500856,1.500754
0,1,UGS-23,0.144937,0.145767,1.562787,1.562630
0,1,UGS-24,0.138118,0.138993,1.627210,1.627196
0,1,UGS-25,0.054885,0.055512,1.627847,1.628283
0,1,UGS-26,0.136538,0.136825,1.532599,1.532423
0,1,UGS-27,0.058286,0.058128,1.611934,1.611977
0,1,UGS-28,0.149469,0.148776,1.576546,1.576890
0,1,UGS-29,0.058513,0.058932,1.630607,1.630145
0,1,UGS-3,0.065039,0.065215,1.610770,1.610791
0,1,UGS-4,0.056381,0.056375,1.689333,1.688892
0,1,UGS-5,0.128388,0.128369,1.575132,1.575085
0,1,UGS-6,0.055463,0.055319,1.604263,1.605053
0,1,UGS-7,0.061077,0.061596,1.547181,1.547147
0,1,UGS-8,0.141614,0.141945,1.572476,1.572268
0,1,UGS-9,0.160023,0.159616,1.612270,1.612103
0,2,APC-0,1.354398,1.341601,13.627423,13.629137
0,2,APC-1,0.135292,0.137575,13.965458,13.964035
0,2,APC-2,0.203334,0.206711,13.824620,13.821467
0,2,APC-3,0.203898,0.208001,13.963905,13.963605
0,2,CHQ-1,1.859858,1.873807,17.712061,17.716864
0,2,PLT-0,0.735639,0.760872,13.663750,13.662524
0,2,PLT-1,0.303629,0.491586,13.698745,13.700776
0,2,PLT-10,1.590332,1.565436,14.111095,14.107824
0,2,PLT-11,0.241975,0.362954,14.173603,14.170609
0,2,PLT-2,0.473381,0.538876,13.775469,13.772148
0,2,PLT-3,1.541130,1.489618,14.130547,14.128979
0,2,PLT-4,1.686458,1.645905,14.113356,14.119626
0,2,PLT-5,0.169439,0.169353,14.105151,14.102337
0,2,PLT-6,0.068786,0.068952,14.129030,14.127636
0,2,PLT-7,0.170677,0.171433,14.116148,14.114970
0,2,PLT-8,0.064471,0.064732,14.147560,14.150580
0,2,PLT-9,0.299770,0.453356,14.112793,14.112409
0,2,UGS-0,0.070768,0.070973,1.735135,1.734957
0,2,UGS-1,0.152896,0.153948,1.624139,1.623962
0,2,UGS-10,0.057179,0.057210,1.547514,1.547246
0,2,UGS-11,0.144766,0.144503,1.568940,1.569273
0,2,UGS-12,0.061401,0.061455,1.550474,1.550558
0,2,UGS-13,0.131551,0.132486,1.617595,1.617720
0,2,UGS-14,0.051586,0.051590,1.571063,1.571050
0,2,UGS-15,0.057641,0.057381,1.635466,1.635227
0,2,UGS-16,0.137815,0.138282,1.561226,1.561100
0,2,UGS-2,0.135156,0.136351,1.566025,1.566715
0,2,UGS-20,0.057798,0.057854,1.617727,1.617219
0,2,UGS-21,0.139603,0.140376,1.519103,1.519066
0,2,UGS-22,0.145969,0.145580,1.500251,1.501006
0,2,UGS-23,0.144924,0.145070,1.562279,1.562223
0,2,UGS-24,0.138820,0.138783,1.626676,1.627124
0,2,UGS-25,0.055179,0.055223,1.629224,1.628579
0,2,UGS-26,0.135286,0.136603,1.531833,1.532171
0,2,UGS-27,0.058404,0.058368,1.611900,1.611981
0,2,UGS-28,0.149602,0.147977,1.577478,1.577495
0,2,UGS-29,0.058130,0.058832,1.630071,1.630032
0,2,UGS-3,0.065150,0.065305,1.611141,1.610817
0,2,UGS-4,0.056375,0.056315,1.689036,1.688316
0,2,UGS-5,0.128655,0.128340,1.573673,1.574298
0,2,UGS-6,0.055516,0.055444,1.604289,1.604120
0,2,UGS-7,0.061113,0.061337,1.547508,1.547462
0,2,UGS-8,0.142155,0.141842,1.572228,1.572576
0,2,UGS-9,0.159872,0.159522,1.612133,1.612203
0,3,APC-0,1.346257,1.347601,13.625502,13.628486
0,3,APC-1,0.135822,0.137245,13.971184,13.969282
0,3,APC-2,0.203459,0.206375,13.822845,13.822316
0,3,APC-3,0.203342,0.208061,13.963989,13.960804
0,3,CHQ-1,1.868712,1.877730,17.717379,17.715014
0,3,PLT-0,0.701015,0.774503,13.653182,13.656717
0,3,PLT-1,0.306596,0.447431,13.699054,13.698462
0,3,PLT-10,1.587556,1.519374,14.100435,14.100286
0,3,PLT-11,0.239187,0.408988,14.163942,14.163362
0,3,PLT-2,0.475882,0.547636,13.777611,13.775384
0,3,PLT-3,1.535290,1.476698,14.126901,14.130736
0,3,PLT-4,1.684527,1.672420,14.118914,14.116412
0,3,PLT-5,0.169049,0.169956,14.103368,14.106135
0,3,PLT-6,0.068383,0.068599,14.130574,14.131320
0,3,PLT-7,0.171306,0.171459,14.114869,14.116284
0,3,PLT-8,0.064729,0.064341,14.148705,14.147822
0,3,PLT-9,0.276195,0.372633,14.111115,14.110215
0,3,UGS-0,0.070373,0.070729,1.735820,1.735503
0,3,UGS-1,0.154666,0.153610,1.623890,1.624099
0,3,UGS-10,0.057271,0.056913,1.547150,1.547278
0,3,UGS-11,0.143668,0.143686,1.569872,1.568760
0,3,UGS-12,0.061405,0.061350,1.549859,1.550199
0,3,UGS-13,0.131693,0.132991,1.617596,1.617165
0,3,UGS-14,0.051576,0.051530,1.570775,1.570425
0,3,UGS-15,0.057478,0.057242,1.635960,1.635901
0,3,UGS-16,0.137780,0.138156,1.560378,1.560817
0,3,UGS-2,0.135172,0.137294,1.566628,1.566391
0,3,UGS-20,0.058098,0.058016,1.617629,1.617301
0,3,UGS-21,0.139923,0.140360,1.519108,1.519367
0,3,UGS-22,0.146761,0.146697,1.500652,1.500783
0,3,UGS-23,0.145040,0.145218,1.562194,1.562645
0,3,UGS-24,0.138858,0.138854,1.627665,1.627399
0,3,UGS-25,0.055069,0.055215,1.627996,1.628071
0,3,UGS-26,0.136921,0.137022,1.532081,1.532045
0,3,UGS-27,0.058031,0.058181,1.612223,1.612118
0,3,UGS-28,0.148813,0.148299,1.576920,1.576802
0,3,UGS-29,0.058559,0.058731,1.629208,1.630182
0,3,UGS-3,0.065145,0.065149,1.611006,1.611155
0,3,UGS-4,0.056324,0.056519,1.688428,1.688696
0,3,UGS-5,0.128199,0.128268,1.574143,1.574682
0,3,UGS-6,0.055601,0.055500,1.604488,1.604446
0,3,UGS-7,0.060614,0.061505,1.547060,1.547019
0,3,UGS-8,0.142765,0.141816,1.572963,1.572742
0,3,UGS-9,0.159726,0.159311,1.612043,1.612543
0,4,APC-0,1.344009,1.342279,13.631741,13.629753
0,4,APC-1,0.135487,0.138094,13.967164,13.971133
0,4,APC-2,0.204045,0.206719,13.819383,13.820187
0,4,APC-3,0.203334,0.209892,13.960423,13.959605
0,4,CHQ-1,1.866079,1.875877,17.715567,17.717142
0,4,PLT-0,0.727291,0.751076,13.664481,13.663594
0,4,PLT-1,0.310724,0.510290,13.702819,13.703168
0,4,PLT-10,1.586134,1.564870,14.118149,14.110305
0,4,PLT-11,0.247050,0.412070,14.170897,14.171384
0,4,PLT-2,0.475329,0.552836,13.775047,13.775928
0,4,PLT-3,1.539325,1.436610,14.132557,14.129666
0,4,PLT-4,1.678876,1.619426,14.113059,14.115953
0,4,PLT-5,0.169373,0.169311,14.101549,14.104727
0,4,PLT-6,0.068546,0.068476,14.132551,14.131596
0,4,PLT-7,0.169929,0.172086,14.115705,14.118187
0,4,PLT-8,0.064630,0.064793,14.149559,14.151366
0,4,PLT-9,0.299963,0.399688,14.113969,14.108851
0,4,UGS-0,0.070638,0.070764,1.734622,1.735418
0,4,UGS-1,0.154165,0.153217,1.623864,1.624298
0,4,UGS-10,0.057282,0.056876,1.547672,1.547452
0,4,UGS-11,0.144300,0.143856,1.569058,1.568866
0,4,UGS-12,0.061459,0.061275,1.550064,1.550330
0,4,UGS-13,0.132318,0.133314,1.617064,1.617211
0,4,UGS-14,0.051495,0.051748,1.571045,1.570790
0,4,UGS-15,0.057690,0.057363,1.636918,1.636487
0,4,UGS-16,0.137488,0.138124,1.561335,1.561322
0,4,UGS-2,0.135272,0.136656,1.566653,1.566458
0,4,UGS-20,0.057970,0.057978,1.618014,1.617803
0,4,UGS-21,0.139288,0.140492,1.518625,1.519047
0,4,UGS-22,0.146624,0.145861,1.500950,1.500720
0,4,UGS-23,0.145464,0.145275,1.562366,1.562874
0,4,UGS-24,0.138688,0.139155,1.626677,1.626723
0,4,UGS-25,0.055057,0.055156,1.628305,1.628667
0,4,UGS-26,0.137018,0.136665,1.531391,1.532034
0,4,UGS-27,0.058290,0.058192,1.612518,1.612063
0,4,UGS-28,0.149101,0.148326,1.577340,1.577151
0,4,UGS-29,0.058830,0.058927,1.629692,1.629864
0,4,UGS-3,0.065331,0.064926,1.610788,1.610620
0,4,UGS-4,0.056489,0.056409,1.689169,1.689104
0,4,UGS-5,0.128486,0.128223,1.574472,1.574275
0,4,UGS-6,0.055735,0.055435,1.604066,1.604517
0,4,UGS-7,0.060524,0.062062,1.546342,1.546765
0,4,UGS-8,0.142082,0.142344,1.572283,1.572207
0,4,UGS-9,0.159958,0.159151,1.612328,1.612641
0,5,APC-0,1.337996,1.341855,13.634853,13.630102
0,5,APC-1,0.136571,0.137549,13.963919,13.964859
0,5,APC-2,0.203315,0.205349,13.821609,13.822958
0,5,APC-3,0.204465,0.209174,13.955236,13.961819
0,5,CHQ-1,1.867060,1.862901,17.716604,17.714956
0,5,PLT-0,0.720209,0.740292,13.662446,13.662864
0,5,PLT-1,0.304987,0.456462,13.700469,13.698971
0,5,PLT-10,1.586652,1.580246,14.112264,14.113872
0,5,PLT-11,0.244229,0.372834,14.170970,14.177770
0,5,PLT-2,0.471125,0.567405,13.769659,13.772417
0,5,PLT-3,1.544521,1.544573,14.134208,14.132552
0,5,PLT-4,1.685915,1.650256,14.116253,14.114467
0,5,PLT-5,0.168190,0.169923,14.107148,14.105301
0,5,PLT-6,0.068567,0.068407,14.131037,14.134067
0,5,PLT-7,0.169593,0.171861,14.120761,14.117786
0,5,PLT-8,0.064446,0.064698,14.156668,14.154150
0,5,PLT-9,0.279137,0.385166,14.112687,14.111697
0,5,UGS-0,0.070504,0.070617,1.735247,1.734969
0,5,UGS-1,0.152520,0.154620,1.624084,1.623781
0,5,UGS-10,0.057059,0.057051,1.546945,1.547360
0,5,UGS-11,0.143587,0.144004,1.570027,1.569664
0,5,UGS-12,0.061609,0.061472,1.550985,1.550669
0,5,UGS-13,0.131409,0.133037,1.617268,1.617523
0,5,UGS-14,0.051526,0.051733,1.570964,1.570968
0,5,UGS-15,0.058063,0.057260,1.635958,1.636743
0,5,UGS-16,0.138333,0.138511,1.561675,1.561816
0,5,UGS-2,0.134316,0.136301,1.565906,1.566031
0,5,UGS-20,0.058096,0.058223,1.617740,1.617467
0,5,UGS-21,0.139759,0.140562,1.518459,1.518862
0,5,UGS-22,0.145192,0.146142,1.499999,1.500448
0,5,UGS-23,0.145383,0.145024,1.562386,1.562469
0,5,UGS-24,0.138703,0.139402,1.626921,1.626946
0,5,UGS-25,0.055140,0.055238,1.628040,1.628366
0,5,UGS-26,0.135516,0.136473,1.532839,1.532557
0,5,UGS-27,0.057961,0.058465,1.612490,1.612429
0,5,UGS-28,0.148699,0.148861,1.577504,1.576915
0,5,UGS-29,0.058571,0.058653,1.630587,1.630006
0,5,UGS-3,0.065317,0.065128,1.611055,1.610944
0,5,UGS-4,0.056381,0.056384,1.688340,1.688306
0,5,UGS-5,0.128905,0.128348,1.574505,1.574633
0,5,UGS-6,0.055484,0.055740,1.604547,1.604594
0,5,UGS-7,0.060537,0.061612,1.546630,1.546611
0,5,UGS-8,0.142083,0.142289,1.572592,1.573050
0,5,UGS-9,0.160647,0.159662,1.611716,1.612242
0,6,APC-0,1.350301,1.325856,13.628958,13.628325
0,6,APC-1,0.135234,0.137445,13.964806,13.964971
0,6,APC-2,0.202081,0.204732,13.823173,13.822012
0,6,APC-3,0.203365,0.206938,13.956861,13.957606
0,6,CHQ-1,1.845406,1.869699,17.714811,17.715661
0,6,PLT-0,0.738518,0.762395,13.659681,13.663460
0,6,PLT-1,0.308208,0.423209,13.698859,13.700028
0,6,PLT-10,1.579967,1.547948,14.105663,14.105573
0,6,PLT-11,0.244863,0.401430,14.169849,14.168883
0,6,PLT-2,0.470637,0.528312,13.773301,13.775105
0,6,PLT-3,1.532932,1.474196,14.132209,14.130422
0,6,PLT-4,1.685680,1.673640,14.106805,14.114263
0,6,PLT-5,0.168696,0.168917,14.104589,14.108378
0,6,PLT-6,0.068033,0.068553,14.129354,14.129523
0,6,PLT-7,0.170371,0.170722,14.114131,14.115448
0,6,PLT-8,0.064091,0.064572,14.153699,14.150781
0,6,PLT-9,0.301339,0.394924,14.102216,14.110622
0,6,UGS-0,0.070595,0.070723,1.736173,1.735545
0,6,UGS-1,0.154215,0.153559,1.623542,1.623712
0,6,UGS-10,0.056861,0.056884,1.547270,1.547585
0,6,UGS-11,0.144197,0.144023,1.569156,1.569225
0,6,UGS-12,0.061301,0.061416,1.550683,1.550710
0,6,UGS-13,0.131676,0.132756,1.616668,1.616984
0,6,UGS-14,0.051581,0.051716,1.570909,1.570799
0,6,UGS-15,0.057875,0.057289,1.635764,1.635997
0,6,UGS-16,0.138169,0.138111,1.561047,1.560793
0,6,UGS-2,0.134505,0.135619,1.566461,1.565933
0,6,UGS-20,0.057762,0.057996,1.617051,1.616862
0,6,UGS-21,0.140417,0.140264,1.518939,1.519168
0,6,UGS-22,0.146302,0.145937,1.501089,1.501086
0,6,UGS-23,0.145210,0.145330,1.561822,1.561954
0,6,UGS-24,0.138883,0.138968,1.626966,1.627288
0,6,UGS-25,0.055531,0.055068,1.628709,1.628770
0,6,UGS-26,0.137465,0.136030,1.532398,1.532198
0,6,UGS-27,0.057528,0.058291,1.612151,1.612122
0,6,UGS-28,0.149192,0.148822,1.577530,1.576950
0,6,UGS-29,0.058611,0.058901,1.629782,1.629928
0,6,UGS-3,0.065237,0.065254,1.610362,1.610499
0,6,UGS-4,0.056026,0.056357,1.688545,1.688554
0,6,UGS-5,0.129020,0.128380,1.574654,1.574606
0,6,UGS-6,0.055341,0.055417,1.603789,1.604169
0,6,UGS-7,0.060820,0.061651,1.546544,1.546929
0,6,UGS-8,0.142755,0.141983,1.571650,1.572017
0,6,UGS-9,0.159664,0.159601,1.612183,1.612314
0,7,APC-0,1.352309,1.342854,13.619926,13.626564
0,7,APC-1,0.136183,0.137874,13.958218,13.962546
0,7,APC-2,0.203786,0.204480,13.823686,13.825031
0,7,APC-3,0.202578,0.207614,13.959276,13.960150
0,7,CHQ-1,1.872268,1.866360,17.720419,17.719351
0,7,PLT-0,0.720473,0.764719,13.656712,13.657506
0,7,PLT-1,0.306576,0.441277,13.699801,13.699099
0,7,PLT-10,1.585063,1.560168,14.110538,14.112373
0,7,PLT-11,0.248214,0.407783,14.172491,14.171397
0,7,PLT-2,0.467892,0.563465,13.774578,13.775986
0,7,PLT-3,1.525473,1.495577,14.127685,14.129146
0,7,PLT-4,1.679692,1.672560,14.115796,14.114125
0,7,PLT-5,0.169037,0.169176,14.098984,14.104333
0,7,PLT-6,0.068543,0.068597,14.134071,14.135614
0,7,PLT-7,0.169740,0.171871,14.120115,14.119276
0,7,PLT-8,0.064296,0.064533,14.148168,14.149301
0,7,PLT-9,0.278418,0.481666,14.107843,14.109420
0,7,UGS-0,0.070413,0.070683,1.734666,1.735051
0,7,UGS-1,0.153413,0.153951,1.624090,1.623897
0,7,UGS-10,0.056820,0.056887,1.548054,1.547615
0,7,UGS-11,0.143635,0.143607,1.569184,1.568948
0,7,UGS-12,0.061416,0.061356,1.549861,1.550243
0,7,UGS-13,0.132640,0.132075,1.617627,1.617297
0,7,UGS-14,0.051681,0.051741,1.571421,1.571058
0,7,UGS-15,0.057135,0.057479,1.635664,1.636187
0,7,UGS-16,0.138545,0.138440,1.560596,1.561025
0,7,UGS-2,0.133688,0.136024,1.566659,1.566815
0,7,UGS-20,0.058163,0.058036,1.616902,1.616792
0,7,UGS-21,0.140119,0.140375,1.519443,1.519276
0,7,UGS-22,0.147472,0.145969,1.501351,1.501040
0,7,UGS-23,0.144804,0.145380,1.561762,1.562113
0,7,UGS-24,0.137866,0.138818,1.626281,1.626577
0,7,UGS-25,0.055053,0.055060,1.627518,1.628208
0,7,UGS-26,0.136688,0.136339,1.532470,1.532444
0,7,UGS-27,0.057598,0.058249,1.612087,1.612131
0,7,UGS-28,0.149060,0.149035,1.576403,1.576636
0,7,UGS-29,0.058715,0.058796,1.630110,1.629962
0,7,UGS-3,0.065418,0.065186,1.610297,1.610129
0,7,UGS-4,0.056195,0.056353,1.689094,1.688903
0,7,UGS-5,0.128321,0.128252,1.574467,1.574468
0,7,UGS-6,0.055623,0.055511,1.605360,1.605029
0,7,UGS-7,0.061076,0.061488,1.547113,1.547450
0,7,UGS-8,0.142061,0.142112,1.573075,1.572875
0,7,UGS-9,0.159990,0.159737,1.612221,1.612390
0,8,APC-0,1.352498,1.343967,13.630596,13.627542
0,8,APC-1,0.135654,0.137922,13.971763,13.967526
0,8,APC-2,0.202591,0.205651,13.822467,13.822597
0,8,APC-3,0.203053,0.206620,13.962481,13.959064
0,8,CHQ-1,1.860531,1.878194,17.724751,17.717900
0,8,PLT-0,0.703917,0.768545,13.663611,13.661471
0,8,PLT-1,0.314758,0.448310,13.697374,13.701504
0,8,PLT-10,1.584203,1.577987,14.104953,14.107445
0,8,PLT-11,0.244749,0.403210,14.170485,14.169250
0,8,PLT-2,0.458289,0.581588,13.776991,13.778041
0,8,PLT-3,1.535597,1.498771,14.126414,14.127976
0,8,PLT-4,1.687510,1.656904,14.115154,14.115257
0,8,PLT-5,0.169066,0.168785,14.102676,14.103516
0,8,PLT-6,0.068426,0.068530,14.131773,14.132760
0,8,PLT-7,0.169794,0.170858,14.118134,14.117305
0,8,PLT-8,0.064050,0.064651,14.157411,14.152036
0,8,PLT-9,0.280843,0.441448,14.110452,14.111672
0,8,UGS-0,0.070892,0.070729,1.735521,1.735560
0,8,UGS-1,0.153564,0.153494,1.623499,1.623858
0,8,UGS-10,0.057108,0.056910,1.547779,1.547854
0,8,UGS-11,0.144169,0.143767,1.569389,1.569769
0,8,UGS-12,0.061216,0.061395,1.550168,1.550285
0,8,UGS-13,0.132779,0.132242,1.616970,1.617214
0,8,UGS-14,0.051489,0.051687,1.571106,1.570895
0,8,UGS-15,0.057617,0.057382,1.636231,1.636727
0,8,UGS-16,0.137500,0.137982,1.561289,1.561317
0,8,UGS-2,0.134481,0.135886,1.565971,1.566136
0,8,UGS-20,0.057993,0.058061,1.616792,1.617445
0,8,UGS-21,0.139869,0.140601,1.518304,1.518625
0,8,UGS-22,0.145803,0.145909,1.500768,1.500786
0,8,UGS-23,0.145518,0.145278,1.562991,1.562723
0,8,UGS-24,0.138887,0.139031,1.626786,1.627260
0,8,UGS-25,0.055047,0.055143,1.627164,1.627695
0,8,UGS-26,0.136890,0.136187,1.531445,1.531941
0,8,UGS-27,0.057164,0.058142,1.612100,1.612346
0,8,UGS-28,0.148572,0.148944,1.576737,1.576917
0,8,UGS-29,0.058800,0.058966,1.630130,1.630036
0,8,UGS-3,0.065291,0.065069,1.611216,1.610816
0,8,UGS-4,0.056257,0.056356,1.688191,1.688566
0,8,UGS-5,0.128734,0.128396,1.573737,1.574034
0,8,UGS-6,0.055221,0.055435,1.604530,1.604315
0,8,UGS-7,0.060864,0.061372,1.547434,1.547316
0,8,UGS-8,0.142572,0.142341,1.572092,1.572356
0,8,UGS-9,0.159820,0.159461,1.612093,1.612341
0,9,APC-0,1.349203,1.342327,13.626701,13.626084
0,9,APC-1,0.136989,0.137326,13.960894,13.969144
0,9,APC-2,0.204373,0.205739,13.817644,13.821510
0,9,APC-3,0.200990,0.208531,13.962838,13.960794
0,9,CHQ-1,1.852492,1.890212,17.711395,17.716376
0,9,PLT-0,0.723737,0.713608,13.652934,13.657663
0,9,PLT-1,0.308828,0.486812,13.702164,13.700314
0,9,PLT-10,1.585301,1.578456,14.101336,14.103250
0,9,PLT-11,0.239558,0.410096,14.171247,14.169731
0,9,PLT-2,0.473983,0.544592,13.777491,13.773977
0,9,PLT-3,1.523274,1.448926,14.131094,14.132824
0,9,PLT-4,1.678702,1.609691,14.108076,14.112251
0,9,PLT-5,0.168540,0.168802,14.101855,14.105796
0,9,PLT-6,0.068105,0.068777,14.130614,14.128222
0,9,PLT-7,0.170513,0.172130,14.117459,14.118901
0,9,PLT-8,0.064567,0.064760,14.153019,14.151572
0,9,PLT-9,0.274423,0.439802,14.111774,14.110846
0,9,UGS-0,0.070916,0.070730,1.735796,1.735460
0,9,UGS-1,0.152402,0.153367,1.624150,1.623882
0,9,UGS-10,0.057045,0.056982,1.547409,1.547210
0,9,UGS-11,0.144366,0.143689,1.569713,1.569267
0,9,UGS-12,0.061580,0.061382,1.550230,1.550670
0,9,UGS-13,0.132778,0.132603,1.617738,1.617608
0,9,UGS-14,0.051658,0.051806,1.570710,1.570614
0,9,UGS-15,0.057738,0.057260,1.636871,1.635823
0,9,UGS-16,0.138429,0.138091,1.560517,1.560642
0,9,UGS-2,0.134821,0.136715,1.567362,1.566630
0,9,UGS-20,0.058130,0.058234,1.616568,1.616698
0,9,UGS-21,0.139282,0.139931,1.518794,1.518744
0,9,UGS-22,0.145812,0.145980,1.500715,1.501158
0,9,UGS-23,0.145616,0.145453,1.562851,1.562622
0,9,UGS-24,0.137911,0.139805,1.627002,1.626886
0,9,UGS-25,0.055121,0.055072,1.627502,1.628119
0,9,UGS-26,0.135013,0.136815,1.531943,1.532216
0,9,UGS-27,0.057962,0.057908,1.611021,1.611649
0,9,UGS-28,0.148653,0.149075,1.578203,1.577107
0,9,UGS-29,0.058753,0.058893,1.630219,1.629601
0,9,UGS-3,0.065677,0.065290,1.610713,1.610624
0,9,UGS-4,0.056429,0.056297,1.688671,1.688678
0,9,UGS-5,0.128516,0.128149,1.574516,1.574567
0,9,UGS-6,0.055334,0.055538,1.605080,1.605162
0,9,UGS-7,0.060892,0.062154,1.546795,1.546867
0,9,UGS-8,0.141505,0.142429,1.572544,1.572610
0,9,UGS-9,0.160675,0.159676,1.612730,1.612353
1,0,APC-0,1.349578,1.337901,13.625201,13.627194
1,0,APC-1,0.136556,0.139078,13.971481,13.967068
1,0,APC-2,0.204188,0.204339,13.823825,13.821324
1,0,APC-3,0.203047,0.211900,13.967356,13.962318
1,0,CHQ-1,1.866666,1.881168,17.720112,17.719481
1,0,PLT-0,0.698609,0.764269,13.666635,13.665611
1,0,PLT-1,0.302273,0.519448,13.698517,13.698189
1,0,PLT-10,1.583464,1.536568,14.105001,14.108593
1,0,PLT-11,0.246535,0.350284,14.175323,14.172386
1,0,PLT-2,0.477729,0.580545,13.774741,13.773400
1,0,PLT-3,1.533910,1.462205,14.127135,14.126381
1,0,PLT-4,1.682314,1.608132,14.111501,14.113517
1,0,PLT-5,0.169134,0.169182,14.106302,14.102982
1,0,PLT-6,0.068510,0.068602,14.126624,14.130789
1,0,PLT-7,0.170473,0.171810,14.117971,14.113928
1,0,PLT-8,0.064541,0.064836,14.152325,14.153291
1,0,PLT-9,0.298798,0.419566,14.109852,14.113005
1,0,UGS-0,0.070363,0.070875,1.735208,1.735377
1,0,UGS-1,0.154574,0.153553,1.623976,1.623768
1,0,UGS-10,0.057245,0.056763,1.547921,1.547405
1,0,UGS-11,0.143463,0.143453,1.569676,1.569475
1,0,UGS-12,0.061466,0.061220,1.550734,1.550661
1,0,UGS-13,0.132255,0.132363,1.617493,1.617474
1,0,UGS-14,0.051425,0.051733,1.570300,1.570573
1,0,UGS-15,0.057479,0.057291,1.636531,1.636275
