request_id,request_type,status,total_ms,parse_json_ms,deserialize_ms,aggregations_ms,prepare_upstream_ms,upstream_ms,merge_ms,serialize_ms,parse_field_ms,validate_ms,query_percentiles_ms,build_response_ms
b61fb962a88c4084aaad8a991275ef3d,top_entities,200 OK,2.455,0.037,0.020,0.038,0.012,2.232,0.017,0.100,,,,
866e4e6c4d2c4df19685a1bc3b863a9e,percentile,200 OK,2.785,0.098,0.050,0.179,0.018,2.309,0.026,0.105,,,,
ed244564098e40c9b039af33af7b7fa5,cumulative,200 OK,2.688,0.065,0.037,0.089,0.020,2.274,0.035,0.168,,,,
b97948991ece4baea7e8f1232f8b59a9,frequency,200 OK,1.745,0.057,0.028,0.006,0.003,1.510,0.019,0.122,,,,
5bde07214fff4bc691d5146a4e7447f2,top_entities,200 OK,3.387,0.055,0.024,0.053,0.015,3.072,0.024,0.144,,,,
5673a269aa9f46b5a0338db2c92ac10d,top_entities,200 OK,2.777,0.040,0.021,0.039,0.012,2.507,0.023,0.135,,,,
02ee70e795644e45b1260d88e8dbd9e0,top_entities,200 OK,2.929,0.038,0.022,0.040,0.012,2.658,0.022,0.137,,,,
52a6e62eb585478daaa586ce1ea09d7f,percentile,200 OK,3.167,0.102,0.060,0.186,0.019,2.627,0.033,0.140,,,,
1e349ce71e234c5aa533a6744382e5ba,cumulative,200 OK,2.951,0.066,0.038,0.091,0.021,2.531,0.036,0.169,,,,
461c4daf16d5400987313dc26d3c3f06,frequency,200 OK,2.092,0.079,0.039,0.009,0.004,1.816,0.021,0.124,,,,
e676fe26ebad4e8396fa01ab1a2338b3,top_entities,200 OK,3.475,0.059,0.025,0.059,0.016,3.149,0.023,0.143,,,,
3a5e9ad284c74b0d9a0a3ab4c70829ba,top_entities,200 OK,2.793,0.038,0.021,0.040,0.012,2.526,0.022,0.133,,,,
b19098cbb1f84ff79b2c0bc794f0a04a,top_entities,200 OK,2.729,0.038,0.022,0.039,0.012,2.457,0.024,0.137,,,,
2ba9d417f1f94a88a79553c389d379db,percentile,200 OK,3.045,0.103,0.054,0.190,0.019,2.506,0.034,0.140,,,,
5d8ebcfc8e2c49f8a228bf34b0283ce6,cumulative,200 OK,2.813,0.065,0.037,0.089,0.021,2.400,0.035,0.166,,,,
4cf0a7bf5a3748b4a2b55f4524d2ea6e,frequency,200 OK,1.976,0.074,0.035,0.008,0.004,1.714,0.018,0.122,,,,
4e6241cf5bf24f9d8538788522a003a6,top_entities,200 OK,3.442,0.059,0.025,0.056,0.016,3.119,0.024,0.144,,,,
93ed751caa6a43659f26d4e0ed04f4b7,top_entities,200 OK,2.687,0.039,0.022,0.040,0.012,2.414,0.023,0.136,,,,
52e08866745447b998bac8d32605ad64,top_entities,200 OK,2.716,0.038,0.022,0.040,0.012,2.427,0.023,0.154,,,,
ac1da909a0b3416f9d9e34788a8bc804,percentile,200 OK,3.513,0.105,0.051,0.191,0.018,2.970,0.033,0.144,,,,
ada55c1019e94bc7bc1c17b2a9745ce1,cumulative,200 OK,2.977,0.068,0.036,0.093,0.021,2.556,0.035,0.169,,,,
9ad46b0f72224d85bc33e94bb7f214b2,frequency,200 OK,2.061,0.075,0.035,0.008,0.004,1.795,0.020,0.124,,,,
0a354f21829a49bc9248f6c9b2b1574c,top_entities,200 OK,3.213,0.062,0.028,0.057,0.016,2.880,0.023,0.147,,,,
c1e9ddcdd64041f980ead00987f81fc4,top_entities,200 OK,2.687,0.041,0.021,0.042,0.013,2.408,0.023,0.138,,,,
1897f122cde6471793355395a41ca139,top_entities,200 OK,2.703,0.038,0.020,0.039,0.012,2.434,0.023,0.137,,,,
07ad2aff27c94bebbc320b5e3e1fb1fb,percentile,200 OK,2.957,0.107,0.053,0.197,0.019,2.405,0.033,0.143,,,,
e4ce6fe78a504ee5b899f334706339ec,cumulative,200 OK,2.833,0.066,0.038,0.092,0.021,2.415,0.035,0.166,,,,
7ee61ae0c4994795bed700a9da4fe59e,frequency,200 OK,2.017,0.076,0.037,0.009,0.004,1.753,0.019,0.121,,,,
64b0e2412dec42e3a54fdd682a890bfa,top_entities,200 OK,3.318,0.056,0.025,0.051,0.015,3.003,0.024,0.143,,,,
052bfa2e360e480b8ed2b6c3f2700d8e,top_entities,200 OK,2.771,0.041,0.022,0.042,0.012,2.492,0.023,0.139,,,,
cf7a78b29f3f448195b4f786c2665be7,top_entities,200 OK,2.731,0.037,0.021,0.038,0.011,2.464,0.022,0.138,,,,
e12fb09ea5ee4d5aa18f732ba0169555,percentile,200 OK,3.085,0.104,0.054,0.186,0.019,2.545,0.033,0.145,,,,
76c265c57dee4b77b797bbe7ca7a61cb,cumulative,200 OK,2.799,0.067,0.038,0.093,0.021,2.376,0.035,0.168,,,,
e8ccaf3c8e484c328de94e302b9ca229,frequency,200 OK,1.972,0.074,0.037,0.008,0.004,1.690,0.020,0.139,,,,
b75d5f71864948d5b70ffc7af49dd5d6,top_entities,200 OK,2.957,0.052,0.025,0.049,0.015,2.614,0.043,0.159,,,,
72fee67e08d549cc9c3fad3acb4c0f5e,top_entities,200 OK,3.203,0.047,0.023,0.049,0.014,2.907,0.023,0.141,,,,
11f54f242a764d80bbaf2b913ee74aa3,top_entities,200 OK,2.735,0.040,0.022,0.041,0.013,2.448,0.022,0.149,,,,
992373e17e9144bea5dd8594f528d8b3,percentile,200 OK,2.967,0.104,0.051,0.191,0.019,2.426,0.033,0.143,,,,
689c7e63c8314d9e8f198fd73670b95c,cumulative,200 OK,2.737,0.068,0.040,0.093,0.021,2.314,0.035,0.167,,,,
0a6381f71d604f42be253d9116832e66,frequency,200 OK,2.047,0.075,0.038,0.008,0.004,1.775,0.021,0.127,,,,
35d8ef0529914bc4aeb3111784bc4001,top_entities,200 OK,3.259,0.057,0.023,0.054,0.015,2.965,0.022,0.123,,,,
a3e0d20de06249d882f0899edfd724cc,top_entities,200 OK,2.640,0.040,0.022,0.041,0.012,2.366,0.022,0.136,,,,
2965c346dbcd4f5d9351105f8235ddd4,top_entities,200 OK,2.547,0.032,0.017,0.035,0.010,2.308,0.019,0.125,,,,
12f838d378274ac3b2ce4004cdfae316,percentile,200 OK,2.975,0.107,0.052,0.198,0.019,2.422,0.034,0.143,,,,
e594a9a8e100452da451f12611985ac6,cumulative,200 OK,2.532,0.056,0.031,0.086,0.018,2.176,0.029,0.136,,,,
4b474fee1e704b50a5c00884f74e6053,frequency,200 OK,1.919,0.075,0.036,0.008,0.004,1.654,0.019,0.122,,,,
c4164f6780644885861533b562ad82b8,top_entities,200 OK,3.323,0.055,0.025,0.053,0.015,3.046,0.020,0.110,,,,
e2a371c5563d4c6d96629bc27a2280b5,top_entities,200 OK,2.679,0.040,0.020,0.039,0.012,2.442,0.019,0.107,,,,
fbc49972bcd74d7cbf9f23eb9c5cfeb4,top_entities,200 OK,2.629,0.038,0.020,0.040,0.012,2.363,0.022,0.135,,,,
4dfbd7c2bf3c45b29952bbbbd2317f76,percentile,200 OK,2.839,0.096,0.048,0.170,0.018,2.362,0.029,0.115,,,,
acf9df7e2e5a4208854a022c413e8a2a,cumulative,200 OK,2.709,0.063,0.037,0.089,0.021,2.334,0.029,0.135,,,,
dd6e00851e4242cea8f169b00308c088,frequency,200 OK,1.845,0.077,0.037,0.009,0.004,1.576,0.019,0.124,,,,
320c8807c6b24898ba123af142521145,top_entities,200 OK,3.382,0.057,0.024,0.056,0.016,3.054,0.027,0.147,,,,
c34899d15a594672a6df42d7f32f12f2,top_entities,200 OK,2.976,0.046,0.023,0.044,0.013,2.689,0.023,0.139,,,,
28049d2e479d4b4d9f7e0e4a9b08e1c1,top_entities,200 OK,2.704,0.039,0.022,0.042,0.012,2.432,0.024,0.133,,,,
e800f483ba5f40e1b9c99ce0ffe51ad3,percentile,200 OK,3.111,0.102,0.048,0.205,0.018,2.562,0.034,0.143,,,,
d52cb8918b1d46bfa5cc24a0e49644d7,cumulative,200 OK,2.766,0.068,0.040,0.093,0.021,2.346,0.033,0.166,,,,
76a43a6e3e68415198c3bf549700a305,frequency,200 OK,1.952,0.076,0.038,0.008,0.004,1.683,0.019,0.125,,,,
35a2935bb09b469ab9d2784afeada9f5,top_entities,200 OK,3.374,0.058,0.027,0.057,0.016,3.045,0.025,0.146,,,,
74d1c6d9a3324b18a3e0666f05cbaf64,top_entities,200 OK,2.820,0.041,0.022,0.043,0.012,2.540,0.023,0.138,,,,
40bc1e30966d44aea2edfd92e5d47182,top_entities,200 OK,2.692,0.038,0.021,0.041,0.012,2.421,0.023,0.137,,,,
0da29a6806504001bd8343ccb7e58eaa,percentile,200 OK,3.064,0.102,0.052,0.192,0.019,2.523,0.033,0.144,,,,
cdf96d4d60774f2e95ec6e78e854d349,cumulative,200 OK,2.808,0.066,0.039,0.093,0.021,2.385,0.035,0.168,,,,
343cccb5b3b74c409658702306759eab,frequency,200 OK,2.037,0.074,0.036,0.008,0.004,1.772,0.019,0.123,,,,
87c7b71249f8477b895d091baf8696bb,top_entities,200 OK,3.322,0.059,0.026,0.057,0.016,2.993,0.026,0.146,,,,
b2358649685b4c33ab1c52b79c158402,top_entities,200 OK,2.826,0.038,0.021,0.041,0.012,2.510,0.023,0.181,,,,
1caf82ebf30d44489e5ebb5d1a9be445,top_entities,200 OK,2.658,0.038,0.022,0.039,0.012,2.385,0.022,0.138,,,,
ab3ffa411b8e4e86a06fc2693b31aa4d,percentile,200 OK,3.061,0.101,0.051,0.190,0.018,2.525,0.034,0.142,,,,
8d04c621909c41ecae9c2ae9809df0c8,cumulative,200 OK,2.817,0.065,0.039,0.093,0.021,2.393,0.035,0.170,,,,
0fafa86bd8054d31b979309160426184,frequency,200 OK,1.928,0.075,0.036,0.008,0.004,1.663,0.018,0.123,,,,
4cea9e6d31e348bda0d0a4aecc113f5c,top_entities,200 OK,2.957,0.054,0.026,0.054,0.016,2.636,0.024,0.146,,,,
5e02475844b24d0eb1822e4e088a7759,top_entities,200 OK,2.646,0.041,0.021,0.041,0.012,2.373,0.024,0.133,,,,
a18b7f47e8ae43b88b37537f7665bf4a,top_entities,200 OK,2.571,0.038,0.021,0.039,0.012,2.307,0.024,0.132,,,,
de19f97afcf545e4950f840e6910f6e6,percentile,200 OK,2.917,0.103,0.048,0.192,0.018,2.381,0.034,0.142,,,,
f0b0a1721af242a48b24077e95e15298,cumulative,200 OK,2.600,0.066,0.040,0.091,0.021,2.179,0.035,0.168,,,,
1bc4f1a6e75e45dcb8d78f545b119941,frequency,200 OK,1.934,0.074,0.036,0.008,0.004,1.668,0.021,0.123,,,,
78661a39ec3842dfa2ca54b006d2c548,top_entities,200 OK,2.785,0.042,0.017,0.040,0.011,2.519,0.023,0.133,,,,
6a97e474e49a4289b65393fbe8674752,top_entities,200 OK,2.615,0.041,0.023,0.043,0.013,2.334,0.024,0.137,,,,
0bce31746c0e4d19bc142014870b9277,top_entities,200 OK,2.508,0.038,0.020,0.038,0.012,2.243,0.023,0.134,,,,
aa7ccfb905a445baad955fb5ff7e416d,percentile,200 OK,2.915,0.116,0.048,0.167,0.018,2.389,0.035,0.140,,,,
1f073a66f8704e3bb02e163b9111e3bb,cumulative,200 OK,2.724,0.066,0.038,0.090,0.021,2.285,0.052,0.171,,,,
5ea042d9b96744d5abc78cbed2a4518c,frequency,200 OK,1.837,0.073,0.036,0.008,0.004,1.574,0.020,0.123,,,,
93e5bd4a30f549d49309b8b8692db25d,top_entities,200 OK,2.842,0.045,0.022,0.046,0.013,2.556,0.024,0.137,,,,
3c154dc6d00d4f118cfa0b1150308350,top_entities,200 OK,2.580,0.037,0.038,0.037,0.015,2.297,0.023,0.133,,,,
1d67d5b4707d4804a1ea0eab2867fc20,top_entities,200 OK,2.505,0.037,0.020,0.038,0.012,2.242,0.023,0.134,,,,
f12607639bbe417584331e3a9867ab01,percentile,200 OK,2.923,0.098,0.050,0.173,0.018,2.407,0.035,0.142,,,,
52bc8bf9b02245c98d1a69678933df9a,cumulative,200 OK,2.736,0.068,0.038,0.102,0.022,2.300,0.036,0.169,,,,
d01db347bd384163a2c128fff016488e,frequency,200 OK,1.815,0.074,0.037,0.008,0.004,1.550,0.019,0.122,,,,
c6468ca51f774b1c917c1622a455419f,top_entities,200 OK,3.359,0.061,0.026,0.057,0.016,3.026,0.028,0.146,,,,
1f4fc5c5a9ec431db98c9539dd8e3580,top_entities,200 OK,2.784,0.044,0.023,0.042,0.013,2.504,0.023,0.136,,,,
ccf678f60bd44471a4801a89b653c9f2,top_entities,200 OK,2.659,0.038,0.021,0.039,0.012,2.392,0.023,0.134,,,,
b865940570c64fbcbf3033b2b572e78e,percentile,200 OK,2.923,0.104,0.051,0.190,0.018,2.381,0.035,0.144,,,,
20b4c17eacde4a67aa1af83656864ea4,cumulative,200 OK,2.720,0.063,0.037,0.090,0.021,2.307,0.034,0.168,,,,
c7c5b8d414b54bffb6b46b78be4d0647,frequency,200 OK,1.896,0.079,0.038,0.009,0.004,1.625,0.019,0.122,,,,
66677de8b6a24427bfbfb6a0a7c85afa,top_entities,200 OK,3.130,0.044,0.016,0.037,0.010,2.934,0.012,0.077,,,,
950b6ebc5ab146198ec7b7dca1cdbf9a,top_entities,200 OK,2.320,0.039,0.021,0.042,0.012,2.127,0.012,0.066,,,,
ebca4f071e1848c1a6b4b80b67d55ee3,top_entities,200 OK,2.653,0.042,0.022,0.043,0.013,2.370,0.024,0.138,,,,
b3cb93740a0c4f00bbb4fe83abb07361,percentile,200 OK,2.790,0.105,0.052,0.197,0.018,2.222,0.052,0.144,,,,
dadf7636b80f4c29a78db322df83de11,cumulative,200 OK,2.065,0.034,0.019,0.048,0.010,1.854,0.018,0.081,,,,
7243951c16c74a7fa2b5b9016b031f17,frequency,200 OK,1.742,0.079,0.037,0.009,0.004,1.543,0.010,0.059,,,,
b867e7a91a584bdd9fec095298cbfcaa,top_entities,200 OK,3.367,0.054,0.024,0.053,0.015,3.060,0.025,0.136,,,,
65253ced573541ad96d05757af76d5e5,top_entities,200 OK,2.735,0.041,0.021,0.041,0.012,2.461,0.023,0.136,,,,
1ba65273a3154faa98d55de7c00553cb,top_entities,200 OK,2.632,0.040,0.022,0.044,0.013,2.352,0.023,0.139,,,,
e6444b3062824b7ab5a1c6efdf122324,percentile,200 OK,2.860,0.097,0.048,0.174,0.018,2.344,0.034,0.144,,,,
4ade90ccecd34c47863c874cf1856791,cumulative,200 OK,2.663,0.065,0.037,0.089,0.021,2.251,0.034,0.166,,,,
6f310c519909406a8fe02c4bacf8adfb,frequency,200 OK,1.920,0.077,0.037,0.009,0.004,1.652,0.019,0.123,,,,
6a9fc333716640c7af724be3f7330646,top_entities,200 OK,2.921,0.048,0.022,0.045,0.013,2.631,0.022,0.138,,,,
5f3fdda25cf64a31891463fb4a5801f2,top_entities,200 OK,2.661,0.041,0.022,0.044,0.013,2.387,0.023,0.131,,,,
1415eb20961d44ebad163cf8f22e728d,top_entities,200 OK,2.523,0.039,0.021,0.039,0.012,2.251,0.023,0.138,,,,
eed72d1cf2904d449eb6caca1a7d0443,percentile,200 OK,2.920,0.101,0.049,0.182,0.019,2.395,0.033,0.141,,,,
825e16c6e6bc4bc08ca2dbf9d323a0f9,cumulative,200 OK,2.839,0.065,0.037,0.090,0.021,2.425,0.036,0.166,,,,
8200138d0bd145a5af20ad300bab4e2e,frequency,200 OK,1.912,0.076,0.037,0.008,0.004,1.642,0.020,0.125,,,,
3ddc096f2222426bab54bef1cd4cfeb8,top_entities,200 OK,3.406,0.058,0.025,0.056,0.015,3.083,0.024,0.144,,,,
5cf5b815bef64597bc221a3b47aa1085,top_entities,200 OK,2.905,0.043,0.023,0.042,0.013,2.626,0.023,0.137,,,,
c0a60d847fc64490b5c461211845f235,top_entities,200 OK,2.780,0.038,0.020,0.038,0.012,2.517,0.022,0.134,,,,
c64bb5054cae412f9a5036e1d8ca4a86,percentile,200 OK,3.103,0.101,0.052,0.186,0.019,2.568,0.035,0.143,,,,
5007e436625648ca8f33150170941e14,cumulative,200 OK,2.869,0.067,0.039,0.093,0.021,2.442,0.036,0.171,,,,
d02eed92346e49999223d798936c732c,frequency,200 OK,2.040,0.076,0.037,0.009,0.004,1.771,0.020,0.124,,,,
bdbbebb425aa41e5b192c265c4b74cfe,top_entities,200 OK,3.400,0.059,0.025,0.056,0.016,3.077,0.022,0.143,,,,
fd5505b81b7742f3ae3c10ef1d670e76,top_entities,200 OK,2.820,0.040,0.022,0.041,0.012,2.547,0.024,0.134,,,,
b6b960c114ce4b818e488181666d54b3,top_entities,200 OK,2.759,0.038,0.021,0.038,0.012,2.489,0.023,0.137,,,,
54dc025ad7374fcd86e3888f512f489a,percentile,200 OK,3.095,0.103,0.051,0.221,0.018,2.527,0.033,0.142,,,,
ecf770db73ac42cf9ff9e2d5a99baba2,cumulative,200 OK,2.783,0.066,0.038,0.092,0.021,2.367,0.034,0.166,,,,
a7ba86ddeb144ccf88b89461e860fe9f,frequency,200 OK,1.985,0.074,0.036,0.008,0.004,1.725,0.019,0.119,,,,
0fa6ea848136452db511ac16a35eb473,top_entities,200 OK,3.424,0.057,0.025,0.055,0.016,3.101,0.023,0.145,,,,
a47db3e213e1467dbe9227a25db9348f,top_entities,200 OK,2.819,0.045,0.022,0.048,0.013,2.532,0.023,0.137,,,,
c3f781b0b11d480bbb0ff05acc8b9bea,top_entities,200 OK,2.802,0.038,0.020,0.038,0.011,2.536,0.023,0.135,,,,
51c79dedf8264303a41e2085b2ae9c0e,percentile,200 OK,3.169,0.103,0.053,0.191,0.018,2.627,0.035,0.143,,,,
6a25aee1f9a4463da5b49bb65a6049a8,cumulative,200 OK,2.946,0.065,0.037,0.090,0.020,2.529,0.035,0.168,,,,
1f74e069c51b4dd8bccbc9de0026e3f2,frequency,200 OK,2.070,0.075,0.037,0.008,0.004,1.804,0.018,0.123,,,,
156cbede8ec4480092e23f57b93794ce,top_entities,200 OK,3.481,0.059,0.025,0.058,0.016,3.152,0.025,0.147,,,,
9614d97fa79e4a6b9ccc2885ee0ba720,top_entities,200 OK,2.818,0.037,0.022,0.039,0.012,2.550,0.023,0.136,,,,
6083256de7df476e98383117cf88936e,top_entities,200 OK,2.720,0.037,0.021,0.039,0.012,2.455,0.023,0.133,,,,
43c287b75c3d4ba582b30fe51f5220a0,percentile,200 OK,3.181,0.122,0.049,0.187,0.019,2.629,0.033,0.142,,,,
25e06d6e9db04902890dbe615ef463d4,cumulative,200 OK,2.956,0.068,0.041,0.093,0.021,2.530,0.035,0.168,,,,
e3e1b238ae9948b6ae6bb8dd788692cb,frequency,200 OK,2.013,0.077,0.038,0.008,0.004,1.744,0.019,0.122,,,,
65d9a2cb07214ecdb42b93b75fad967c,top_entities,200 OK,3.098,0.057,0.026,0.054,0.016,2.757,0.023,0.165,,,,
5107ff57335140e08f0c0b3386ae5a5b,top_entities,200 OK,2.714,0.040,0.022,0.041,0.012,2.439,0.024,0.136,,,,
ceea47a527aa44538d1db75d3a952ef9,top_entities,200 OK,2.690,0.037,0.021,0.039,0.012,2.420,0.022,0.138,,,,
157074989e76474f9412878da51c5924,percentile,200 OK,3.034,0.105,0.051,0.195,0.018,2.490,0.033,0.142,,,,
ac7d5362cc844940a2072ec5af23db0d,cumulative,200 OK,2.789,0.067,0.040,0.094,0.022,2.361,0.035,0.170,,,,
1f477e4452364505a48f2615d248b2bd,frequency,200 OK,1.904,0.074,0.036,0.008,0.004,1.639,0.019,0.125,,,,
29a2bdcc8a504e1685fd501d2a6ba3d1,top_entities,200 OK,3.376,0.057,0.024,0.053,0.015,3.060,0.023,0.143,,,,
c92f54a732104cc7b62b9849552b186e,top_entities,200 OK,2.729,0.040,0.021,0.037,0.012,2.458,0.025,0.136,,,,
5949c70c0b7d4ec782c63af07fc71dfd,top_entities,200 OK,2.628,0.040,0.022,0.040,0.012,2.352,0.024,0.138,,,,
28fef9948b2b44af87a470d5ccba5c04,percentile,200 OK,3.007,0.102,0.050,0.186,0.018,2.473,0.034,0.143,,,,
598331afbb11431f955a4173741bd1e7,cumulative,200 OK,2.903,0.065,0.037,0.091,0.020,2.490,0.034,0.165,,,,
2a1da226e2bc4a73be2748688f9f65a9,frequency,200 OK,1.916,0.074,0.036,0.008,0.005,1.634,0.019,0.139,,,,
fb2d4aecd84d4e94a11c884b4ca93ddf,top_entities,200 OK,2.886,0.047,0.023,0.045,0.014,2.592,0.024,0.141,,,,
aa412b84bf3f4bbc856186b52be000a1,top_entities,200 OK,2.748,0.041,0.021,0.039,0.012,2.479,0.022,0.133,,,,
92863668e1cb4d90b4550cbb5253cb8f,top_entities,200 OK,2.670,0.039,0.022,0.041,0.012,2.398,0.023,0.135,,,,
cf9bb9cd0b9549e79f41fe78ba857a25,percentile,200 OK,2.992,0.103,0.050,0.189,0.018,2.457,0.033,0.143,,,,
4e05a1c2d0db40e0b81957ce0dabaabb,cumulative,200 OK,2.774,0.068,0.040,0.093,0.021,2.352,0.034,0.166,,,,
ed4f2e0eb0184ec39cf0884ac6abbe16,frequency,200 OK,2.018,0.075,0.036,0.008,0.004,1.754,0.019,0.122,,,,
ee344b86ba004ff194df3bd09b6b5bbf,top_entities,200 OK,2.506,0.044,0.016,0.043,0.011,2.289,0.016,0.087,,,,
adda496633914fd59fa2fec502b6b837,top_entities,200 OK,2.041,0.025,0.014,0.026,0.007,1.795,0.026,0.149,,,,
41dac8745f564f3b898d0f0a80ba6c54,top_entities,200 OK,2.801,0.046,0.022,0.044,0.013,2.516,0.024,0.137,,,,
599dbb7f30954c82b17f27e11f5b278b,percentile,200 OK,3.053,0.105,0.051,0.197,0.018,2.487,0.034,0.160,,,,
38439d1b6828461796744f5b8e140fc8,cumulative,200 OK,2.606,0.067,0.039,0.093,0.021,2.181,0.035,0.169,,,,
8b24da13a58e4128bd0d842dde31813a,frequency,200 OK,1.919,0.090,0.036,0.009,0.004,1.642,0.018,0.120,,,,
d8c15fccd10647e09288a5a196715232,top_entities,200 OK,2.702,0.040,0.020,0.039,0.012,2.435,0.022,0.135,,,,
90933b1638ff49c0a87cbb23ada13f06,top_entities,200 OK,2.515,0.038,0.020,0.039,0.012,2.250,0.022,0.134,,,,
03fd5d417307452e952dccc16095de15,top_entities,200 OK,2.559,0.037,0.020,0.040,0.012,2.294,0.022,0.134,,,,
d029d383ce7647518bbe207a710e75a2,percentile,200 OK,2.818,0.096,0.048,0.172,0.018,2.310,0.033,0.140,,,,
a9891ebfb6a643409e87ffd0513059c3,cumulative,200 OK,2.624,0.064,0.038,0.091,0.020,2.212,0.034,0.165,,,,
3400aec6e2274f52b1302ed8926e91db,frequency,200 OK,1.881,0.076,0.036,0.008,0.004,1.617,0.019,0.122,,,,
f91a4b8dcdbd47baa28a3c59156b26b8,top_entities,200 OK,3.433,0.053,0.024,0.053,0.015,3.120,0.024,0.144,,,,
94aa02aa5b0646478f4a88fa464fdf69,top_entities,200 OK,2.991,0.043,0.021,0.041,0.013,2.714,0.024,0.134,,,,
1368962f52f74a4a920db2cddb935dd8,top_entities,200 OK,2.862,0.037,0.021,0.039,0.012,2.593,0.023,0.137,,,,
0e5200dee59f4d5fa513ceba28d47356,percentile,200 OK,3.076,0.102,0.052,0.188,0.019,2.542,0.034,0.140,,,,
bf3c274a05d143bb91bff04f18b6959a,cumulative,200 OK,2.883,0.068,0.039,0.092,0.021,2.462,0.034,0.166,,,,
b979be4432434e5d8e67ae4f2ecfb77a,frequency,200 OK,2.156,0.076,0.060,0.009,0.004,1.863,0.019,0.124,,,,
9723e91eaca944c1bacd0182c4e5cf6f,top_entities,200 OK,3.041,0.051,0.024,0.047,0.014,2.718,0.024,0.162,,,,
f61528ececf3464d96a94a9c394ff9cb,top_entities,200 OK,2.668,0.040,0.020,0.038,0.012,2.401,0.023,0.134,,,,
bbd84daab9b24b138b2f41bc70205c1a,top_entities,200 OK,2.679,0.039,0.022,0.039,0.012,2.412,0.022,0.132,,,,
4eb360aaf0944494ab0d2841cde5ff4b,percentile,200 OK,3.825,0.102,0.047,1.109,0.019,2.374,0.034,0.140,,,,
4c3813a7ea02480f868da1384468f1e3,cumulative,200 OK,2.787,0.064,0.055,0.109,0.021,2.337,0.034,0.166,,,,
8d1c58fa202e45f9b807ab4595253b63,frequency,200 OK,1.852,0.072,0.036,0.008,0.004,1.592,0.018,0.121,,,,
1a6ea614b097474cb5220662c76b0699,percentile,200 OK,2.910,0.096,0.050,0.170,0.018,2.400,0.034,0.142,,,,
64c4afd9ea3e41149a8ce81ac2700650,cumulative,200 OK,2.699,0.065,0.036,0.087,0.020,2.289,0.035,0.167,,,,
b3d7eb862b30480080e7c09540500fb5,frequency,200 OK,1.825,0.075,0.036,0.008,0.004,1.562,0.018,0.122,,,,
c04eb151bc7743188f43e2d172d1d64b,top_entities,200 OK,2.836,0.043,0.021,0.042,0.012,2.556,0.025,0.137,,,,
b15eb158a31e4057941cfde4928ac639,top_entities,200 OK,2.619,0.036,0.022,0.037,0.012,2.356,0.023,0.133,,,,
