request_id,request_type,status,total_ms,parse_json_ms,deserialize_ms,aggregations_ms,prepare_upstream_ms,upstream_ms,merge_ms,serialize_ms,parse_field_ms,validate_ms,query_percentiles_ms,build_response_ms
1bc6ea6f1ab0483aa3749bb9214b21d7,top_entities,200 OK,0.251,0.029,0.038,0.034,0.008,0.001,0.004,0.136,,,,
39b90bc697df45fc9205e87292624efb,top_entities,200 OK,0.244,0.025,0.041,0.033,0.007,0.001,0.004,0.132,,,,
a3f814a1b20d44bb97d396697ab285fc,percentile,200 OK,0.502,0.066,0.102,0.175,0.012,0.001,0.005,0.141,,,,
584d440d749a4f9ba39df7b50dfdf460,cumulative,200 OK,0.381,0.055,0.056,0.083,0.014,0.002,0.006,0.166,,,,
7bcfbf96d5af478f91efbe68bffc2a4c,frequency,200 OK,0.367,0.049,0.050,0.092,0.012,0.001,0.005,0.159,,,,
5792e69057ef418595bfcec1a712b5d8,top_entities,200 OK,0.323,0.045,0.057,0.048,0.011,0.002,0.005,0.155,,,,
c93e1592d8954ff88bc26860f598f414,top_entities,200 OK,0.153,0.019,0.024,0.021,0.005,0.001,0.002,0.080,,,,
978aedbe82114f12b935e26cf70e0984,top_entities,200 OK,0.251,0.029,0.037,0.034,0.008,0.001,0.004,0.137,,,,
ec97cd2db953461281a2c72027c74a4b,percentile,200 OK,0.523,0.065,0.116,0.181,0.012,0.002,0.005,0.142,,,,
0c6ff97800384c61b9208d00ed4072a3,cumulative,200 OK,0.228,0.032,0.035,0.051,0.008,0.001,0.004,0.098,,,,
e3126d3bd4994d5b9d49c6a357d6d3fc,frequency,200 OK,0.375,0.049,0.052,0.095,0.012,0.001,0.005,0.160,,,,
615881534bf5443d98c313c7d5cb269f,top_entities,200 OK,0.184,0.026,0.033,0.028,0.006,0.001,0.003,0.087,,,,
b6e1c0b5a36b479685394bc9713ead65,top_entities,200 OK,0.246,0.028,0.037,0.033,0.008,0.001,0.004,0.134,,,,
5630f12abe4047059dbf14ee3a9a11fa,top_entities,200 OK,0.141,0.015,0.021,0.020,0.004,0.001,0.002,0.078,,,,
a5861805f1d44b4e84f1a5e8125dc4a6,percentile,200 OK,0.500,0.068,0.101,0.169,0.012,0.001,0.005,0.144,,,,
3dcc51aabb4c4f6389d5b6ad45bc9b84,cumulative,200 OK,0.225,0.032,0.033,0.050,0.008,0.001,0.004,0.097,,,,
2d36469afff54c3b95bf34d0749c1908,frequency,200 OK,0.372,0.050,0.050,0.094,0.012,0.001,0.005,0.160,,,,
950e89e49a15456fba1c6fc0bdd456cf,top_entities,200 OK,0.188,0.027,0.033,0.029,0.007,0.001,0.002,0.089,,,,
b753deedab1d45e8a37b4afd003a7c31,top_entities,200 OK,0.247,0.028,0.037,0.033,0.007,0.001,0.004,0.136,,,,
61070af36c2149de9858dc226eae4e06,top_entities,200 OK,0.142,0.014,0.021,0.020,0.005,0.001,0.002,0.078,,,,
e45918fdb2774067b8f1987254d63fa1,percentile,200 OK,0.499,0.068,0.103,0.166,0.012,0.001,0.005,0.143,,,,
3244555af9d3479cafc8dc75750a52d4,cumulative,200 OK,0.243,0.032,0.041,0.050,0.008,0.001,0.004,0.108,,,,
90e5a88333624832ab50534f9ca1d56f,frequency,200 OK,0.371,0.049,0.050,0.093,0.012,0.001,0.005,0.160,,,,
026cc91c7697473ab7c43c966345e96e,top_entities,200 OK,0.166,0.022,0.028,0.024,0.006,0.001,0.003,0.083,,,,
effc00e63b0944a4a7b52df319089667,top_entities,200 OK,0.238,0.026,0.035,0.032,0.007,0.001,0.004,0.132,,,,
a905f3011b64404abd15df14f5f50902,top_entities,200 OK,0.140,0.015,0.021,0.020,0.004,0.001,0.002,0.078,,,,
5a2bb88cd9484c369c4c88cee0a157c4,percentile,200 OK,0.481,0.061,0.098,0.163,0.012,0.001,0.005,0.140,,,,
5576254213cf4923bb6fa503cb3edd94,cumulative,200 OK,0.223,0.032,0.033,0.049,0.008,0.001,0.003,0.096,,,,
4063798b8c264bacb675cb24f90bba39,frequency,200 OK,0.379,0.052,0.052,0.092,0.012,0.001,0.006,0.163,,,,
494be9831a554efa844825dc48de47ee,top_entities,200 OK,0.223,0.033,0.043,0.038,0.008,0.001,0.003,0.097,,,,
68a0ed5d6c7e46979dd24ab9b0c6fdb5,top_entities,200 OK,0.249,0.029,0.038,0.033,0.007,0.001,0.004,0.135,,,,
2332ff301c4043fbb78c44e49fd1b5e4,top_entities,200 OK,0.141,0.015,0.021,0.020,0.004,0.001,0.002,0.077,,,,
62332f64c49f44ae8ea0ad0df0da6a34,percentile,200 OK,0.511,0.069,0.105,0.176,0.012,0.001,0.006,0.142,,,,
7d63043eb1094f56ab5f3ac40e6835c6,cumulative,200 OK,0.225,0.032,0.034,0.050,0.008,0.001,0.003,0.096,,,,
fa72c7479a8a48c59229567a2c621e04,frequency,200 OK,0.370,0.050,0.050,0.092,0.011,0.001,0.005,0.161,,,,
8b4d055794824a778fa9936ae5ed8da7,top_entities,200 OK,0.218,0.032,0.042,0.037,0.008,0.001,0.003,0.096,,,,
e5ba8482e18448ffbdd256755a1d57b1,top_entities,200 OK,0.249,0.029,0.038,0.033,0.007,0.001,0.004,0.136,,,,
9ed0cb79a64740f1acb042505f574044,top_entities,200 OK,0.141,0.015,0.021,0.020,0.004,0.001,0.002,0.078,,,,
a64496e7f6964f0f8ce4bc9740f1e26b,percentile,200 OK,0.516,0.071,0.104,0.179,0.012,0.001,0.005,0.144,,,,
c9b9d87d795546d8864bfd5cac41f1dd,cumulative,200 OK,0.224,0.032,0.034,0.050,0.008,0.001,0.003,0.096,,,,
876d6a70610a4a698c78b8d66c1ddad9,frequency,200 OK,0.373,0.050,0.050,0.094,0.012,0.001,0.005,0.161,,,,
b196f609b917491893abb6c9499febb8,top_entities,200 OK,0.172,0.035,0.026,0.022,0.005,0.001,0.002,0.081,,,,
064394c28e9f49329af092c72b14b0e0,top_entities,200 OK,0.243,0.027,0.036,0.033,0.008,0.001,0.004,0.135,,,,
67f5e457e19249d69489feb98f264fdc,top_entities,200 OK,0.140,0.015,0.021,0.020,0.005,0.001,0.002,0.077,,,,
5e1b0bec544d455fba1f49154d4f6d85,percentile,200 OK,0.479,0.063,0.098,0.156,0.012,0.001,0.005,0.143,,,,
24f1c83b783b4bc89cc71fd287df5927,cumulative,200 OK,0.223,0.031,0.033,0.049,0.008,0.001,0.004,0.097,,,,
59f78f9a2a78468eb3ffee9204b5a24d,frequency,200 OK,0.367,0.049,0.050,0.090,0.012,0.001,0.005,0.160,,,,
bd9b6d2b13744418af310bf640bd1d9c,top_entities,200 OK,0.168,0.023,0.028,0.025,0.005,0.001,0.002,0.082,,,,
c52a77737f6940309d4d40a45fe3b729,top_entities,200 OK,0.244,0.027,0.036,0.033,0.008,0.001,0.004,0.134,,,,
f0d8650a3a1a47bf881de813adca2ecd,top_entities,200 OK,0.139,0.015,0.021,0.020,0.004,0.001,0.002,0.077,,,,
4244d427e4444416806f805a0dc09520,percentile,200 OK,0.495,0.067,0.100,0.165,0.012,0.002,0.005,0.143,,,,
0d02ac7cc8e6496bba2689c228362a8b,cumulative,200 OK,0.224,0.031,0.034,0.049,0.008,0.001,0.004,0.096,,,,
b80b0a749e6d4a0ebb186ae0bd639b3c,frequency,200 OK,0.367,0.050,0.049,0.092,0.012,0.001,0.005,0.160,,,,
296910d8273347259f626afa5d8df3a0,top_entities,200 OK,0.164,0.022,0.028,0.024,0.005,0.001,0.003,0.082,,,,
46fcfc2121c24833b9fe56ebe447ffb7,top_entities,200 OK,0.239,0.027,0.036,0.032,0.007,0.001,0.004,0.132,,,,
4d5581936abe48daaee999b96b6a66bd,top_entities,200 OK,0.140,0.015,0.021,0.020,0.004,0.001,0.002,0.077,,,,
7e086ef33d4b49879022116c3ac1503e,percentile,200 OK,0.480,0.063,0.098,0.158,0.012,0.002,0.006,0.142,,,,
e0359ee73470418798c255a62b39cf78,cumulative,200 OK,0.223,0.032,0.034,0.049,0.008,0.001,0.004,0.096,,,,
2adc044fca5549b88c70a1a2d2e3c6a5,frequency,200 OK,0.363,0.048,0.049,0.090,0.011,0.001,0.005,0.158,,,,
c8d0409ab4764fa180d1f11a74c7d0b6,top_entities,200 OK,0.219,0.032,0.042,0.037,0.008,0.001,0.003,0.096,,,,
209f5f66f65d4e41b483ad326f283865,top_entities,200 OK,0.273,0.030,0.045,0.040,0.009,0.002,0.005,0.143,,,,
74d03c61ce8e4533a9ee5606d2b57841,top_entities,200 OK,0.312,0.035,0.048,0.044,0.009,0.002,0.004,0.170,,,,
d29fcf0b93ec407fb25e45db55f1b69d,percentile,200 OK,0.507,0.070,0.104,0.169,0.012,0.001,0.005,0.145,,,,
229eddf16b8e47ac8773d9f179bd88e5,cumulative,200 OK,0.384,0.056,0.057,0.080,0.014,0.001,0.006,0.168,,,,
e26e32095a3f493784824ffe45de9c73,frequency,200 OK,0.381,0.053,0.052,0.094,0.012,0.001,0.005,0.163,,,,
e5c57e4f0e33407285510580f65d3553,top_entities,200 OK,0.289,0.036,0.048,0.043,0.010,0.002,0.004,0.146,,,,
fce2440359e244eca5806420126ea04d,top_entities,200 OK,0.252,0.029,0.038,0.034,0.008,0.001,0.004,0.137,,,,
8040020d838d4a87a8cf567354fe51d8,top_entities,200 OK,0.237,0.025,0.034,0.033,0.007,0.002,0.004,0.132,,,,
135a50a98736482e8f1f10d1e4eec954,percentile,200 OK,0.557,0.076,0.117,0.192,0.013,0.001,0.006,0.151,,,,
a1841e83086946fba2dccac4313f63ac,cumulative,200 OK,0.240,0.038,0.038,0.052,0.008,0.001,0.004,0.099,,,,
0c8d99f26fa04346b24836c0f2cceed7,frequency,200 OK,0.369,0.049,0.050,0.092,0.012,0.001,0.005,0.161,,,,
40227ed16c8948b8897b6ee05f153bc6,top_entities,200 OK,0.288,0.038,0.049,0.042,0.010,0.001,0.004,0.144,,,,
ef2b10494c66422b8c76a5c6b2dbb6b3,top_entities,200 OK,0.150,0.018,0.023,0.020,0.005,0.001,0.002,0.081,,,,
5826d9954b5d414bb50de950de50842d,top_entities,200 OK,0.241,0.025,0.036,0.032,0.008,0.001,0.004,0.134,,,,
480a9e4b5cd84160af21dd2d850cf67f,percentile,200 OK,0.318,0.049,0.063,0.112,0.007,0.001,0.003,0.082,,,,
aaba40110208473ea5038dda0183638a,cumulative,200 OK,0.378,0.053,0.056,0.081,0.014,0.001,0.006,0.166,,,,
6073f20be1c64689a8b6fbaa00e2455f,frequency,200 OK,0.381,0.051,0.053,0.095,0.012,0.001,0.005,0.164,,,,
d74439e1879a4dca83fad516cfa195ee,top_entities,200 OK,0.270,0.035,0.042,0.038,0.009,0.001,0.004,0.141,,,,
7729246aa5314df1844d0193a5d1b11e,top_entities,200 OK,0.250,0.029,0.038,0.033,0.008,0.001,0.004,0.136,,,,
1c6ecb419a9c4c7f8266a45f5c4bae29,top_entities,200 OK,0.237,0.024,0.035,0.033,0.007,0.001,0.004,0.132,,,,
3ac96c8e7d3f4ff08cd41868e77a6d56,percentile,200 OK,0.487,0.063,0.099,0.165,0.012,0.001,0.005,0.140,,,,
c9b270455a7f43f087d4644533ff15be,cumulative,200 OK,0.377,0.054,0.056,0.081,0.014,0.001,0.006,0.166,,,,
8fb6d74be0764abdb72dd91c79c0e6f2,frequency,200 OK,0.367,0.049,0.050,0.091,0.011,0.001,0.005,0.159,,,,
bc24b17ad0cb4acb8c2fd99a1a3fd8b9,top_entities,200 OK,0.218,0.032,0.041,0.036,0.008,0.001,0.003,0.097,,,,
d24e593bb8934fdd8b823fa20e448b9f,top_entities,200 OK,0.153,0.019,0.023,0.021,0.004,0.001,0.002,0.083,,,,
4a3f7b0c57d2496c8933e80d876103ab,top_entities,200 OK,0.140,0.015,0.020,0.020,0.004,0.001,0.002,0.077,,,,
412eca3ee7ef466eb28f9556ef97ba51,percentile,200 OK,0.314,0.038,0.064,0.119,0.007,0.001,0.003,0.082,,,,
bcb5d60e35df458fb2f214c6eb289b76,cumulative,200 OK,0.226,0.032,0.035,0.050,0.008,0.001,0.004,0.096,,,,
85257459ac47491b88c048505db497e2,frequency,200 OK,0.219,0.029,0.029,0.058,0.007,0.001,0.003,0.093,,,,
9a7167a9903b438fa52ba919287c1f3c,top_entities,200 OK,0.218,0.032,0.041,0.036,0.008,0.001,0.003,0.097,,,,
87373827a29a453c9cb0ff5f87407433,top_entities,200 OK,0.150,0.018,0.023,0.021,0.005,0.001,0.002,0.080,,,,
cbf255e9d35244e183428886f4f84bc9,top_entities,200 OK,0.140,0.015,0.021,0.020,0.005,0.001,0.002,0.077,,,,
9b1b25dc52b24144841b13f730aa6ccc,percentile,200 OK,0.518,0.064,0.100,0.175,0.012,0.001,0.005,0.161,,,,
1add0ccd758b41eabd35f2e2c2400e16,cumulative,200 OK,0.416,0.053,0.057,0.101,0.020,0.003,0.009,0.173,,,,
5766913b6af24ca986ef234d321e2afc,frequency,200 OK,0.368,0.049,0.050,0.092,0.011,0.001,0.005,0.160,,,,
4f141706232b4400bee09b2362bcc0ae,top_entities,200 OK,0.280,0.036,0.046,0.041,0.009,0.002,0.005,0.143,,,,
901888b1c8aa40bdac2dc51170258c01,top_entities,200 OK,0.240,0.027,0.036,0.032,0.007,0.001,0.004,0.133,,,,
e3e9ffedca814246b41b3dd3cdfc8d90,top_entities,200 OK,0.236,0.025,0.034,0.033,0.007,0.001,0.004,0.132,,,,
91f6d4d1ee03488482fc16b1e949ba3c,percentile,200 OK,0.485,0.062,0.100,0.165,0.012,0.001,0.005,0.140,,,,
36355ae89111472dbbb0158c63bbda9a,cumulative,200 OK,0.378,0.053,0.055,0.081,0.014,0.001,0.007,0.166,,,,
9e08c0cb01da4e0db55a0740e1e150ec,frequency,200 OK,0.367,0.049,0.050,0.091,0.011,0.001,0.005,0.160,,,,
73071c5397394089a2b8c18d23bf8bbb,top_entities,200 OK,0.244,0.026,0.037,0.032,0.008,0.001,0.004,0.135,,,,
5151d1d1d6c9490785598c57b04b4835,top_entities,200 OK,0.243,0.027,0.037,0.033,0.007,0.001,0.004,0.135,,,,
04178ca35a8747158586415d71c82f8c,top_entities,200 OK,0.234,0.024,0.034,0.032,0.007,0.001,0.004,0.131,,,,
146497de79cf4d63bbd6053bbd62f545,percentile,200 OK,0.468,0.062,0.093,0.152,0.012,0.001,0.005,0.142,,,,
5f2d57e6f4e84fd6b2e60022545f5108,cumulative,200 OK,0.375,0.054,0.054,0.079,0.014,0.001,0.006,0.166,,,,
a65a46a6e50f4cd7bedc154af160a930,frequency,200 OK,0.364,0.049,0.050,0.089,0.011,0.001,0.005,0.160,,,,
b960b33120784963b8abad8a183ad82a,top_entities,200 OK,0.291,0.038,0.049,0.042,0.009,0.001,0.005,0.147,,,,
f1533c5da76845ec807954e86d4ae9a9,top_entities,200 OK,0.243,0.026,0.037,0.033,0.008,0.001,0.004,0.134,,,,
75b44add7cc64cba8f20264011abedb5,top_entities,200 OK,0.237,0.024,0.034,0.032,0.007,0.001,0.004,0.133,,,,
62ead5e3a1ac473c9caf2328efac031f,percentile,200 OK,0.485,0.063,0.099,0.166,0.012,0.001,0.005,0.139,,,,
186250fd5fcf4712a56f31aa8855edfe,cumulative,200 OK,0.383,0.054,0.056,0.083,0.014,0.001,0.007,0.167,,,,
5cbf2e859d414d3f83f84b2cbe83d31f,frequency,200 OK,0.365,0.049,0.049,0.091,0.012,0.001,0.005,0.159,,,,
f380979ecba1421babefb717c4940a1f,top_entities,200 OK,0.252,0.030,0.038,0.034,0.008,0.001,0.004,0.137,,,,
635e1405e46346f2ad77399392c48869,top_entities,200 OK,0.243,0.027,0.036,0.032,0.008,0.001,0.004,0.134,,,,
99cc2376d7d84454bd98ed2681253149,top_entities,200 OK,0.252,0.041,0.035,0.032,0.007,0.001,0.004,0.130,,,,
8c9a6df22f2140948e25db6729e9315a,percentile,200 OK,0.484,0.062,0.108,0.155,0.012,0.001,0.005,0.140,,,,
89b92d0a13dd415d8c82cc5d403c8a4a,cumulative,200 OK,0.376,0.053,0.054,0.080,0.014,0.001,0.006,0.166,,,,
ba036a1ab75e42178212d358ddd2b21d,frequency,200 OK,0.367,0.049,0.050,0.091,0.011,0.001,0.005,0.160,,,,
7a15f771898c48eaa8a9491e243af0c5,top_entities,200 OK,0.320,0.043,0.057,0.050,0.011,0.002,0.005,0.153,,,,
c2bc2256cf1a400e9514a9cda87147cc,top_entities,200 OK,0.252,0.030,0.038,0.034,0.008,0.001,0.004,0.137,,,,
d433ddd9e0ec4c68991629c45fea11a4,top_entities,200 OK,0.237,0.025,0.035,0.033,0.007,0.001,0.004,0.133,,,,
da00f8cc9fb84cebba4e4748f4a0c1d6,percentile,200 OK,0.500,0.063,0.102,0.177,0.012,0.001,0.005,0.140,,,,
cf07c4bcd1a943e8b2929d9fc7d8d7db,cumulative,200 OK,0.378,0.053,0.056,0.082,0.013,0.001,0.006,0.166,,,,
b3e6c11cb1ad433c91584a90680df638,frequency,200 OK,0.498,0.051,0.050,0.116,0.017,0.002,0.007,0.254,,,,
a762ee4e5cc549a6a0c0514d25c99277,top_entities,200 OK,0.305,0.040,0.052,0.047,0.010,0.002,0.004,0.149,,,,
3523a36cd5b348b7b729fca80980cfe5,top_entities,200 OK,0.254,0.030,0.039,0.034,0.008,0.001,0.004,0.137,,,,
44f3dc961e6445eb86e5058693b4ec75,top_entities,200 OK,0.246,0.029,0.036,0.033,0.007,0.001,0.004,0.136,,,,
6abf50633fdb4c91aaefbe314bcad1e6,percentile,200 OK,0.498,0.063,0.102,0.175,0.012,0.001,0.005,0.140,,,,
f84b05ca4d7e4923873e9f14ae1b1d9d,cumulative,200 OK,0.380,0.054,0.056,0.082,0.014,0.001,0.006,0.167,,,,
5529b01e7ff54181ab3edd0cbe99e810,frequency,200 OK,0.369,0.050,0.049,0.092,0.012,0.001,0.005,0.160,,,,
e35513e25c414d778d47890cbae347d9,top_entities,200 OK,0.266,0.033,0.050,0.034,0.008,0.001,0.004,0.136,,,,
eb3de450be474466a793c9e3f7fe3cd9,top_entities,200 OK,0.237,0.025,0.035,0.032,0.007,0.001,0.004,0.132,,,,
667419871086404a95741bfe7f69f066,top_entities,200 OK,0.236,0.025,0.035,0.032,0.007,0.001,0.004,0.132,,,,
a4058c4277f540d49634b21b334201ef,percentile,200 OK,0.473,0.061,0.095,0.159,0.012,0.001,0.005,0.140,,,,
807a6128b17749f48b1c4b51cc21ae5b,cumulative,200 OK,0.376,0.053,0.055,0.080,0.014,0.001,0.006,0.166,,,,
4aa36604596a4f81983e8e35040e0f3c,frequency,200 OK,0.364,0.049,0.049,0.089,0.011,0.001,0.005,0.160,,,,
ed55bcd4d2664310a53e5d0b4b6f073f,top_entities,200 OK,0.251,0.029,0.039,0.034,0.008,0.001,0.004,0.136,,,,
25c5bf2206df4ad8aa58ba369240d278,top_entities,200 OK,0.236,0.025,0.035,0.032,0.007,0.001,0.004,0.132,,,,
1743ee35aad1447d96b8ec6298cc0d96,top_entities,200 OK,0.240,0.027,0.036,0.033,0.007,0.001,0.004,0.132,,,,
6172e10019124f8fa41292463daa43ce,percentile,200 OK,0.467,0.060,0.095,0.153,0.012,0.001,0.005,0.140,,,,
952935589861451facc6ebf28c0ef36a,cumulative,200 OK,0.392,0.058,0.058,0.082,0.014,0.001,0.006,0.172,,,,
d7eaf2e520a247868b8f14e60c21f09a,frequency,200 OK,0.378,0.048,0.049,0.088,0.011,0.001,0.005,0.175,,,,
06b8272c0bec4c1881e8b72cbe73582d,top_entities,200 OK,0.296,0.038,0.051,0.045,0.011,0.002,0.005,0.146,,,,
e5aed2b7fcd44f8aba0842372d20f8f9,top_entities,200 OK,0.256,0.030,0.040,0.034,0.008,0.002,0.004,0.138,,,,
81e697be80a5456d9895d75b35242466,top_entities,200 OK,0.232,0.024,0.033,0.032,0.007,0.001,0.004,0.130,,,,
61e88e443a974db38911bdbb3427ccb0,percentile,200 OK,0.506,0.068,0.101,0.174,0.012,0.001,0.005,0.143,,,,
ad6905f4d4a548408da443ca64755165,cumulative,200 OK,0.377,0.054,0.055,0.081,0.014,0.001,0.006,0.166,,,,
7b58840532ef4c21b1b6d62193f702a0,frequency,200 OK,0.373,0.050,0.051,0.094,0.012,0.001,0.005,0.160,,,,
5b90a8b2514c4ab2bf3e2485209df46f,top_entities,200 OK,0.266,0.033,0.042,0.038,0.008,0.002,0.005,0.139,,,,
2708d82f52b043a48fde9409674c4c93,top_entities,200 OK,0.246,0.027,0.038,0.033,0.007,0.001,0.004,0.136,,,,
3e32d08645b6416f80e52ac30e641bd1,top_entities,200 OK,0.248,0.029,0.037,0.033,0.008,0.001,0.004,0.135,,,,
189856ee3aea4b79bc4561a6e289312e,percentile,200 OK,0.484,0.061,0.099,0.164,0.012,0.002,0.005,0.141,,,,
ad8d8dd63e0d4022b0a5efa99752371d,cumulative,200 OK,0.378,0.054,0.056,0.080,0.014,0.001,0.006,0.167,,,,
37442757956d4812b71172c782ecc6a2,frequency,200 OK,0.365,0.048,0.049,0.090,0.011,0.001,0.005,0.160,,,,
8a7a76b326314ed1a6c6b5b14da58de4,top_entities,200 OK,0.299,0.039,0.053,0.045,0.010,0.002,0.005,0.147,,,,
379a43d9120d45a199d170fbc77434b3,top_entities,200 OK,0.248,0.028,0.037,0.034,0.007,0.001,0.004,0.136,,,,
a108ecff37b5451bb54d312f5cf83536,top_entities,200 OK,0.244,0.027,0.037,0.033,0.008,0.001,0.004,0.134,,,,
901daf7f289c4e2e9fe087da4018de79,percentile,200 OK,0.493,0.063,0.100,0.170,0.012,0.001,0.005,0.142,,,,
9d4148a6bf9d47b0a88f143c38402477,cumulative,200 OK,0.383,0.055,0.057,0.082,0.014,0.001,0.006,0.168,,,,
2485aad79b9542b0abd038ad7abd456d,frequency,200 OK,0.367,0.048,0.049,0.091,0.012,0.001,0.005,0.161,,,,
7d9a7181a2bc47348a56b65fd1e29d3d,top_entities,200 OK,0.274,0.034,0.045,0.039,0.008,0.002,0.004,0.142,,,,
f69ffc569c2941959db1209b7e881252,top_entities,200 OK,0.248,0.027,0.038,0.033,0.008,0.001,0.004,0.136,,,,
69f2941882e04eefbae80d0368de3e23,top_entities,200 OK,0.241,0.026,0.035,0.034,0.007,0.001,0.004,0.134,,,,
bb75cb6cc05f4591bf38d093573f0cd1,percentile,200 OK,0.496,0.068,0.101,0.166,0.012,0.001,0.005,0.143,,,,
487da561a37049d7ba086e7e2b91fae5,cumulative,200 OK,0.391,0.054,0.068,0.081,0.014,0.002,0.007,0.166,,,,
603019444e7f4ca4afdeac6ed296d386,frequency,200 OK,0.372,0.050,0.051,0.092,0.011,0.001,0.005,0.162,,,,
1b28a3f7c3f3446487d365bd502f3c03,top_entities,200 OK,0.257,0.030,0.040,0.035,0.008,0.001,0.004,0.138,,,,
21683fa7a0f14ed6bf1edfde5f911288,top_entities,200 OK,0.247,0.028,0.037,0.033,0.008,0.002,0.004,0.136,,,,
a93c1e9dd4f44719a4f2443b115cf269,top_entities,200 OK,0.241,0.025,0.036,0.033,0.007,0.001,0.004,0.133,,,,
c695ac256ffb44d99c5419b4492b6d7a,percentile,200 OK,1.314,0.063,0.095,0.995,0.013,0.001,0.005,0.143,,,,
4d8ea46d993e45dfa414760f7c676b6a,cumulative,200 OK,0.388,0.058,0.057,0.082,0.014,0.002,0.006,0.169,,,,
