request_id,request_type,status,total_ms,estimate_ms,json_ms
4de874d2,node_metrics,200 OK,145.884,66.559,2.603
045e8965,node_metrics,200 OK,141.795,64.733,2.562
c46a236c,node_metrics,200 OK,155.272,72.153,2.649
2a795dae,node_metrics,200 OK,183.995,86.711,2.971
3e6f9fb1,node_metrics,200 OK,155.269,71.557,2.790
31e699d8,node_metrics,200 OK,186.751,86.768,2.944
d0942991,node_metrics,200 OK,106.862,48.310,1.963
50ad478c,node_metrics,200 OK,181.783,83.453,2.856
3ebdd25f,node_metrics,200 OK,86.587,39.155,1.652
021ae262,node_metrics,200 OK,191.618,89.815,3.911
a694c2e3,node_metrics,200 OK,153.973,71.783,2.718
2d55c70a,bench_node_metrics,200 OK,42.127,9.988,1.181
1803b77b,bench_node_metrics,200 OK,4.739,0.213,0.486
a0445f94,bench_node_metrics,200 OK,3.370,0.205,0.479
aedcc83d,bench_node_metrics,200 OK,5.246,0.198,0.435
3fecc357,bench_node_metrics,200 OK,4.724,0.199,0.433
a65e2bd8,bench_node_metrics,200 OK,9.872,2.314,0.671
2d6e0710,bench_node_metrics,200 OK,4.097,0.297,0.671
86362f0f,bench_node_metrics,200 OK,6.294,0.299,0.619
4aa41bca,bench_node_metrics,200 OK,4.106,0.301,0.619
2a2778f1,bench_node_metrics,200 OK,6.999,0.703,1.458
8c40e58a,bench_node_metrics,200 OK,73.962,34.349,0.940
287d2bae,bench_node_metrics,200 OK,4.063,0.237,0.437
7de282ec,bench_node_metrics,200 OK,5.157,0.236,0.427
ce174714,bench_node_metrics,200 OK,5.732,0.423,0.767
a4044602,bench_node_metrics,200 OK,5.558,0.560,1.037
0968c1f2,bench_node_metrics,200 OK,43.284,18.492,1.528
9a094ae2,bench_node_metrics,200 OK,5.666,0.532,0.898
b7e100ab,bench_node_metrics,200 OK,9.497,1.088,1.713
ec485ea4,bench_node_metrics,200 OK,6.956,0.475,0.868
3e113909,bench_node_metrics,200 OK,5.381,0.480,0.882
abed72a5,bench_node_metrics,200 OK,2155.258,9.841,1.049
416f4eb0,bench_node_metrics,200 OK,25.420,9.828,1.091
49687d25,bench_node_metrics,200 OK,5.340,0.500,1.143
00314d9e,bench_node_metrics,200 OK,6.130,0.469,1.008
505bc60f,bench_node_metrics,200 OK,4.059,0.202,0.431
92fb9d27,bench_node_metrics,200 OK,17.120,5.379,1.603
ca51a90d,bench_node_metrics,200 OK,4.879,0.445,0.967
530e18ff,bench_node_metrics,200 OK,4.946,0.301,0.659
86408c77,bench_node_metrics,200 OK,4.887,0.294,0.637
885928c9,bench_node_metrics,200 OK,7.421,0.731,1.370
2348b16a,bench_node_metrics,200 OK,78.279,36.318,0.996
900459d3,bench_node_metrics,200 OK,6.559,0.536,1.017
835a661a,bench_node_metrics,200 OK,6.616,0.562,1.029
2fdcc7fb,bench_node_metrics,200 OK,6.155,0.515,0.946
7078f922,bench_node_metrics,200 OK,6.503,0.567,1.077
5f7caae9,bench_node_metrics,200 OK,43.863,18.539,1.545
0b6adbca,bench_node_metrics,200 OK,7.357,0.855,1.497
5658825a,bench_node_metrics,200 OK,9.446,0.862,1.631
060930b5,bench_node_metrics,200 OK,4.517,0.359,0.664
fd771089,bench_node_metrics,200 OK,8.291,0.849,1.508
fabb7375,bench_node_metrics,200 OK,12.726,4.186,0.472
ec02912d,bench_node_metrics,200 OK,4.130,0.227,0.457
697fbbd6,bench_node_metrics,200 OK,5.821,0.513,1.001
0f4ac8f4,bench_node_metrics,200 OK,4.078,0.199,0.414
38698eb7,bench_node_metrics,200 OK,3.160,0.200,0.418
a6d14e03,bench_node_metrics,200 OK,16.816,5.435,1.486
3ce59629,bench_node_metrics,200 OK,4.053,0.301,0.642
ab8f7b35,bench_node_metrics,200 OK,7.760,0.707,1.478
2740bba4,bench_node_metrics,200 OK,7.332,0.705,1.439
b19776d9,bench_node_metrics,200 OK,7.641,0.705,1.467
615e80a8,bench_node_metrics,200 OK,74.929,34.774,0.953
f808f750,bench_node_metrics,200 OK,5.629,0.573,1.080
ccbba6b1,bench_node_metrics,200 OK,6.115,0.583,1.039
d0681e78,bench_node_metrics,200 OK,4.309,0.240,0.447
0e99c4c0,bench_node_metrics,200 OK,4.442,0.248,0.437
ac945af9,bench_node_metrics,200 OK,18.961,7.742,0.671
5f89f16b,bench_node_metrics,200 OK,8.045,0.827,1.531
b259c294,bench_node_metrics,200 OK,5.469,0.359,0.641
5dcd1f1e,bench_node_metrics,200 OK,8.093,0.826,1.490
96bb0003,bench_node_metrics,200 OK,4.619,0.357,0.656
c3e2e028,bench_node_metrics,200 OK,25.440,9.842,1.039
7dea52ba,bench_node_metrics,200 OK,6.013,0.484,1.048
97e67df6,bench_node_metrics,200 OK,5.741,0.478,0.998
e282d7bd,bench_node_metrics,200 OK,5.642,0.474,1.036
0935eb9d,bench_node_metrics,200 OK,5.968,0.468,0.985
13023b8b,bench_node_metrics,200 OK,17.216,5.409,1.511
3ca31e1b,bench_node_metrics,200 OK,7.455,0.759,1.481
5917bb4f,bench_node_metrics,200 OK,6.591,0.703,1.486
739b1c32,bench_node_metrics,200 OK,6.935,0.697,1.504
8570f3bf,bench_node_metrics,200 OK,5.454,0.472,0.977
f92048b9,bench_node_metrics,200 OK,33.654,14.909,0.434
34e88ab2,bench_node_metrics,200 OK,3.955,0.237,0.445
6981afe6,bench_node_metrics,200 OK,5.134,0.378,0.688
b5299b89,bench_node_metrics,200 OK,4.648,0.380,0.697
f13641fd,bench_node_metrics,200 OK,6.017,0.560,1.051
738a22d9,bench_node_metrics,200 OK,30.731,12.483,1.036
c0081a6c,bench_node_metrics,200 OK,6.607,0.583,1.035
f54d2b4c,bench_node_metrics,200 OK,6.637,0.559,1.021
2d084b9a,bench_node_metrics,200 OK,6.476,0.559,1.069
b218abbf,bench_node_metrics,200 OK,5.558,0.355,0.648
8a90ca3a,bench_node_metrics,200 OK,42.850,9.874,1.054
a2e9b225,bench_node_metrics,200 OK,4.955,0.278,0.565
5b2561e7,bench_node_metrics,200 OK,4.036,0.214,0.476
4db60380,bench_node_metrics,200 OK,3.985,0.203,0.428
4e8136bf,bench_node_metrics,200 OK,3.272,0.201,0.432
3d89f10b,bench_node_metrics,200 OK,9.030,2.313,0.656
b8774ac9,bench_node_metrics,200 OK,16.748,6.244,0.718
3e7f7e6a,bench_node_metrics,200 OK,4.582,0.345,0.703
0c7c6437,bench_node_metrics,200 OK,4.413,0.369,0.740
01041da1,bench_node_metrics,200 OK,5.117,0.487,0.968
f21e1d90,bench_node_metrics,200 OK,73.447,34.601,0.946
18c807ef,bench_node_metrics,200 OK,6.378,0.524,0.947
3a8c238b,bench_node_metrics,200 OK,3.443,0.254,0.477
885ace42,bench_node_metrics,200 OK,6.021,0.562,1.034
56583e48,bench_node_metrics,200 OK,6.147,0.567,1.049
2d408029,bench_node_metrics,200 OK,43.927,18.594,1.468
b97aa408,bench_node_metrics,200 OK,110.882,52.350,1.442
d6e988d3,bench_node_metrics,200 OK,7.567,0.717,1.322
2975d339,bench_node_metrics,200 OK,7.327,0.862,1.539
90c67861,bench_node_metrics,200 OK,8.351,0.865,1.503
87171276,bench_node_metrics,200 OK,25.812,9.897,1.059
f769c6b4,bench_node_metrics,200 OK,6.019,0.488,1.018
6561b932,bench_node_metrics,200 OK,6.000,0.484,1.002
3af254fc,bench_node_metrics,200 OK,4.761,0.321,0.683
3ecd42de,bench_node_metrics,200 OK,5.315,0.472,0.990
0c5d8cc2,bench_node_metrics,200 OK,11.858,3.655,1.002
bac864cd,bench_node_metrics,200 OK,6.134,0.479,0.999
f1a9e25e,bench_node_metrics,200 OK,7.767,0.718,1.477
b1737d4d,bench_node_metrics,200 OK,7.449,0.702,1.491
9d682129,bench_node_metrics,200 OK,4.796,0.301,0.615
877220a8,bench_node_metrics,200 OK,89.316,42.342,0.939
a82b2a5d,bench_node_metrics,200 OK,6.400,0.571,1.069
9c10d90d,bench_node_metrics,200 OK,3.532,0.241,0.451
7f106bd5,bench_node_metrics,200 OK,6.628,0.559,1.053
c18c822d,bench_node_metrics,200 OK,6.216,0.568,1.036
4fd0c54a,bench_node_metrics,200 OK,44.077,18.568,1.514
bd3af30a,bench_node_metrics,200 OK,8.629,0.854,1.527
9ab0cd13,bench_node_metrics,200 OK,8.553,0.858,1.521
67cdd89f,bench_node_metrics,200 OK,8.529,0.834,1.531
d75d02f6,bench_node_metrics,200 OK,8.589,0.844,1.512
dcdfb5fd,bench_node_metrics,200 OK,14.141,4.192,0.471
a7624bab,bench_node_metrics,200 OK,3.924,0.206,0.426
b9caf378,bench_node_metrics,200 OK,4.037,0.201,0.420
af1e0ec1,bench_node_metrics,200 OK,4.137,0.200,0.542
541b0ebe,bench_node_metrics,200 OK,5.652,0.481,1.015
f62e4170,bench_node_metrics,200 OK,8.806,2.299,0.640
b99c8314,bench_node_metrics,200 OK,5.151,0.323,0.657
3fdd5368,bench_node_metrics,200 OK,4.936,0.304,0.620
78249a89,bench_node_metrics,200 OK,4.830,0.303,0.611
285e140f,bench_node_metrics,200 OK,4.336,0.315,0.606
b59de9d3,bench_node_metrics,200 OK,75.896,35.766,1.001
f85f31dd,bench_node_metrics,200 OK,5.554,0.482,0.907
524e0a3a,bench_node_metrics,200 OK,4.416,0.245,0.441
9df33fa8,bench_node_metrics,200 OK,6.370,0.560,1.049
e20d7f9d,bench_node_metrics,200 OK,3.254,0.242,0.440
e5cc98c7,bench_node_metrics,200 OK,20.133,7.742,0.684
4c74745c,bench_node_metrics,200 OK,4.376,0.358,0.650
b9e5ccd0,bench_node_metrics,200 OK,8.166,0.830,1.560
0b46bdf3,bench_node_metrics,200 OK,4.082,0.357,0.633
9d26af61,bench_node_metrics,200 OK,8.128,0.840,1.551
43a990d5,bench_node_metrics,200 OK,27.242,10.500,1.097
64096abf,bench_node_metrics,200 OK,17.548,5.430,1.513
18239d22,bench_node_metrics,200 OK,78.051,36.007,1.154
670e9781,bench_node_metrics,200 OK,44.115,18.647,1.589
b4f1a72d,bench_node_metrics,200 OK,12.936,4.222,0.476
a69fc5e3,bench_node_metrics,200 OK,17.366,5.474,1.509
56d91909,bench_node_metrics,200 OK,76.967,35.737,0.998
c03d2f85,bench_node_metrics,200 OK,44.021,18.608,1.512
3ad633cb,bench_node_metrics,200 OK,27.820,9.840,1.068
17a4fc40,bench_node_metrics,200 OK,6.337,0.508,1.034
09ea0613,bench_node_metrics,200 OK,4.636,0.343,0.662
14948968,bench_node_metrics,200 OK,5.940,0.480,0.997
a8ed6042,bench_node_metrics,200 OK,6.182,0.485,1.091
bac481c8,bench_node_metrics,200 OK,17.103,5.510,1.572
6f2d683d,bench_node_metrics,200 OK,7.763,0.710,1.474
2ac215aa,bench_node_metrics,200 OK,8.447,0.923,1.547
0ec31bcd,bench_node_metrics,200 OK,8.299,0.920,1.522
2b9260ac,bench_node_metrics,200 OK,8.392,0.918,1.543
65b3ce41,bench_node_metrics,200 OK,76.982,35.748,1.006
c39ee55a,bench_node_metrics,200 OK,6.408,0.521,0.945
b2fdcb95,bench_node_metrics,200 OK,6.645,0.570,1.022
9b54c903,bench_node_metrics,200 OK,7.488,0.716,1.082
99ded4ce,bench_node_metrics,200 OK,6.893,0.565,1.134
12b41a27,bench_node_metrics,200 OK,44.276,18.649,1.564
8c7d9a1e,bench_node_metrics,200 OK,8.865,0.867,1.594
0fa42c4e,bench_node_metrics,200 OK,7.641,0.858,1.565
0176f2ac,bench_node_metrics,200 OK,8.488,0.872,1.615
314699ed,bench_node_metrics,200 OK,6.208,0.493,0.946
5290e368,bench_node_metrics,200 OK,22.345,8.087,0.160
9822de83,bench_node_metrics,200 OK,19.561,8.114,0.165
0a3a4ef6,bench_node_metrics,200 OK,19.921,8.080,0.161
8662e94d,bench_node_metrics,200 OK,2.754,0.082,0.137
b963cc7a,bench_node_metrics,200 OK,2.528,0.076,0.125
519b9915,bench_node_metrics,200 OK,2.614,0.075,0.125
66bc7bd1,bench_node_metrics,200 OK,2.069,0.037,0.061
eaf2a09f,bench_node_metrics,200 OK,2.099,0.036,0.059
acaa7d56,bench_node_metrics,200 OK,3.067,0.063,0.127
c12cf7f1,bench_node_metrics,200 OK,2.164,0.022,0.051
7182f01d,bench_node_metrics,200 OK,1.942,0.020,0.047
26e96c03,bench_node_metrics,200 OK,2.342,0.020,0.046
cb1162c9,bench_node_metrics,200 OK,1.816,0.020,0.044
e2c519ab,bench_node_metrics,200 OK,2.197,0.019,0.045
3f187c74,bench_node_metrics,200 OK,3.010,0.047,0.087
f8d04b86,bench_node_metrics,200 OK,2.825,0.037,0.065
fd39ae0f,bench_node_metrics,200 OK,2.254,0.037,0.067
36303f95,bench_node_metrics,200 OK,2.271,0.036,0.064
d7a6343d,bench_node_metrics,200 OK,2.458,0.035,0.064
5fcb357b,bench_node_metrics,200 OK,2.370,0.016,0.031
f321c460,bench_node_metrics,200 OK,3.491,0.163,0.229
caa80dc2,bench_node_metrics,200 OK,2.961,0.116,0.188
1b6fb499,bench_node_metrics,200 OK,2.520,0.110,0.183
157a92f7,bench_node_metrics,200 OK,1.975,0.054,0.090
081d726e,bench_node_metrics,200 OK,2.575,0.117,0.196
c9fd1f37,bench_node_metrics,200 OK,2.606,0.116,0.189
85ef7179,bench_node_metrics,200 OK,19.745,8.120,0.192
2fdc816c,bench_node_metrics,200 OK,2.978,0.106,0.157
e4c35303,bench_node_metrics,200 OK,2.804,0.108,0.158
59c9003f,bench_node_metrics,200 OK,3.084,0.104,0.150
d7c7b4ae,bench_node_metrics,200 OK,2.958,0.102,0.149
3f648382,bench_node_metrics,200 OK,3.088,0.105,0.155
37169ad0,bench_node_metrics,200 OK,3.317,0.091,0.161
51b2b33b,bench_node_metrics,200 OK,2.915,0.075,0.134
d0608034,bench_node_metrics,200 OK,2.933,0.071,0.125
431e22f2,bench_node_metrics,200 OK,2.762,0.069,0.122
6d2b50ee,bench_node_metrics,200 OK,2.916,0.075,0.129
3715c99a,bench_node_metrics,200 OK,2.884,0.070,0.124
d39b394e,bench_node_metrics,200 OK,4.021,0.169,0.262
9bc70a2a,bench_node_metrics,200 OK,3.174,0.144,0.228
80979700,bench_node_metrics,200 OK,2.896,0.105,0.169
c1a236ba,bench_node_metrics,200 OK,2.510,0.103,0.159
8c41a189,bench_node_metrics,200 OK,3.396,0.142,0.222
23b87b01,bench_node_metrics,200 OK,3.301,0.150,0.218
4a055fb0,bench_node_metrics,200 OK,60.067,28.220,0.373
439851ab,bench_node_metrics,200 OK,3.657,0.196,0.321
4405714e,bench_node_metrics,200 OK,3.648,0.235,0.375
ea726692,bench_node_metrics,200 OK,4.038,0.231,0.383
0496c63d,bench_node_metrics,200 OK,3.877,0.238,0.368
b508ee30,bench_node_metrics,200 OK,3.368,0.241,0.394
71cce41b,bench_node_metrics,200 OK,4.130,0.144,0.324
7f42af31,bench_node_metrics,200 OK,3.563,0.129,0.288
d779c4d1,bench_node_metrics,200 OK,3.333,0.124,0.280
5b24be94,bench_node_metrics,200 OK,2.622,0.053,0.123
ba1761af,bench_node_metrics,200 OK,2.420,0.052,0.118
62fd79b6,bench_node_metrics,200 OK,2.905,0.052,0.117
257eb8bf,bench_node_metrics,200 OK,3.282,0.045,0.091
8800278a,bench_node_metrics,200 OK,2.816,0.039,0.069
e825acbd,bench_node_metrics,200 OK,2.699,0.038,0.067
27240dd2,bench_node_metrics,200 OK,2.289,0.037,0.064
bff43fe0,bench_node_metrics,200 OK,2.216,0.036,0.062
0ebffba7,bench_node_metrics,200 OK,2.425,0.036,0.062
7601c6c8,bench_node_metrics,200 OK,60.715,27.842,0.471
8cd65e42,bench_node_metrics,200 OK,5.465,0.447,0.711
a59df129,bench_node_metrics,200 OK,5.223,0.383,0.656
121bfdf5,bench_node_metrics,200 OK,5.004,0.349,0.667
328cc86b,bench_node_metrics,200 OK,5.082,0.379,0.618
b09f0d72,bench_node_metrics,200 OK,5.873,0.618,0.810
0f5097d4,bench_node_metrics,200 OK,71.940,33.832,0.427
bbda316e,bench_node_metrics,200 OK,4.674,0.335,0.478
4b1cb400,bench_node_metrics,200 OK,5.045,0.352,0.542
e8bdf2bf,bench_node_metrics,200 OK,4.402,0.305,0.409
b7b7308d,bench_node_metrics,200 OK,4.298,0.263,0.395
085a9997,bench_node_metrics,200 OK,4.425,0.287,0.396
022e2dbd,bench_node_metrics,200 OK,3.575,0.168,0.350
1188a086,bench_node_metrics,200 OK,2.749,0.092,0.242
caf8126e,bench_node_metrics,200 OK,2.407,0.088,0.181
5f3ad337,bench_node_metrics,200 OK,2.998,0.167,0.308
09de3f45,bench_node_metrics,200 OK,2.687,0.088,0.224
e668da34,bench_node_metrics,200 OK,2.439,0.084,0.194
b76b5ad2,bench_node_metrics,200 OK,72.923,33.922,0.698
e7e691d8,bench_node_metrics,200 OK,5.487,0.383,0.771
32fcb542,bench_node_metrics,200 OK,5.596,0.424,0.645
7e2ee252,bench_node_metrics,200 OK,6.157,0.719,0.683
0db37171,bench_node_metrics,200 OK,5.094,0.372,0.664
22896ff6,bench_node_metrics,200 OK,5.132,0.419,0.645
4a8e1b4d,bench_node_metrics,200 OK,110.641,52.705,0.871
35217a18,bench_node_metrics,200 OK,6.390,0.563,0.882
739fde8d,bench_node_metrics,200 OK,6.522,0.625,0.849
1d8758f3,bench_node_metrics,200 OK,6.450,0.611,0.877
8e6f289e,bench_node_metrics,200 OK,6.275,0.537,0.902
f21443a1,bench_node_metrics,200 OK,6.679,0.574,1.115
36f6200d,bench_node_metrics,200 OK,3.660,0.170,0.377
65c5d1bd,bench_node_metrics,200 OK,4.997,0.292,0.667
6d113f20,bench_node_metrics,200 OK,5.558,0.461,0.866
fa5a0071,bench_node_metrics,200 OK,4.658,0.281,0.642
4467a3f2,bench_node_metrics,200 OK,5.906,0.551,1.013
5be822bb,bench_node_metrics,200 OK,4.643,0.309,0.636
2964e4e6,bench_node_metrics,200 OK,2.707,0.040,0.069
7f232e8c,bench_node_metrics,200 OK,2.735,0.037,0.063
f2887c87,bench_node_metrics,200 OK,2.687,0.042,0.068
9773bad2,bench_node_metrics,200 OK,2.574,0.036,0.064
d47889fb,bench_node_metrics,200 OK,2.763,0.038,0.066
4c8ba73c,bench_node_metrics,200 OK,2.673,0.041,0.069
edbc2f88,bench_node_metrics,200 OK,111.680,52.331,1.364
de9410f0,bench_node_metrics,200 OK,7.933,0.710,1.224
d3642e2f,bench_node_metrics,200 OK,8.492,0.825,1.555
ef08d4d8,bench_node_metrics,200 OK,8.496,0.817,1.538
5f6b15eb,bench_node_metrics,200 OK,8.697,0.808,1.665
0c437c76,bench_node_metrics,200 OK,8.433,0.815,1.511
1f6e34a3,bench_node_metrics,200 OK,111.208,52.502,0.856
08fc1886,bench_node_metrics,200 OK,6.550,0.592,0.900
277a3e3d,bench_node_metrics,200 OK,6.428,0.573,1.061
0bc0840f,bench_node_metrics,200 OK,6.722,0.653,1.004
26a5e007,bench_node_metrics,200 OK,6.363,0.569,0.913
195b10d5,bench_node_metrics,200 OK,6.403,0.579,0.960
b1c82440,bench_node_metrics,200 OK,4.187,0.160,0.331
d460d054,bench_node_metrics,200 OK,5.379,0.328,0.844
a8c582aa,bench_node_metrics,200 OK,4.805,0.388,0.782
911fda24,bench_node_metrics,200 OK,4.682,0.309,0.670
b47a8099,bench_node_metrics,200 OK,3.668,0.168,0.389
0db52229,bench_node_metrics,200 OK,3.189,0.168,0.376
9a9615b4,bench_node_metrics,200 OK,113.974,52.882,1.488
21bd7b0c,bench_node_metrics,200 OK,8.159,0.927,1.390
8a0dfccd,bench_node_metrics,200 OK,6.694,0.663,1.243
04fcb1a4,bench_node_metrics,200 OK,8.711,1.219,1.571
65a1760a,bench_node_metrics,200 OK,8.267,0.843,1.568
25a9c9c0,bench_node_metrics,200 OK,8.879,0.869,1.607
31c1fa79,bench_node_metrics,200 OK,6.076,0.555,0.876
39113008,bench_node_metrics,200 OK,5.035,0.413,0.684
36e6d2c6,bench_node_metrics,200 OK,4.670,0.385,0.495
00a46c01,bench_node_metrics,200 OK,4.693,0.314,0.492
94f0950e,bench_node_metrics,200 OK,4.690,0.380,0.491
a9bf0097,bench_node_metrics,200 OK,4.158,0.371,0.490
6afdac9e,bench_node_metrics,200 OK,4.394,0.294,0.644
3ede5602,bench_node_metrics,200 OK,3.706,0.163,0.375
31fec6d5,bench_node_metrics,200 OK,4.419,0.283,0.643
95a0c7a0,bench_node_metrics,200 OK,3.193,0.159,0.380
caaa70f1,bench_node_metrics,200 OK,4.692,0.276,0.631
640c1025,bench_node_metrics,200 OK,4.811,0.282,0.766
0c46c4e5,bench_node_metrics,200 OK,2.714,0.039,0.068
50283814,bench_node_metrics,200 OK,2.750,0.038,0.066
b96c8e2e,bench_node_metrics,200 OK,2.672,0.036,0.065
e617a202,bench_node_metrics,200 OK,2.694,0.035,0.063
5a91b776,bench_node_metrics,200 OK,2.627,0.037,0.065
a05ceefd,bench_node_metrics,200 OK,2.874,0.038,0.064
11073793,bench_node_metrics,200 OK,8.314,0.812,1.524
a46444ff,bench_node_metrics,200 OK,8.596,0.807,1.509
84843e29,bench_node_metrics,200 OK,8.302,0.824,1.478
965738ae,bench_node_metrics,200 OK,8.408,0.806,1.523
a5fefda4,bench_node_metrics,200 OK,8.585,0.802,1.528
47618793,bench_node_metrics,200 OK,8.586,0.800,1.482
fe4732e1,bench_node_metrics,200 OK,6.378,0.568,0.889
2526b177,bench_node_metrics,200 OK,6.705,0.565,0.883
2523fa8f,bench_node_metrics,200 OK,6.652,0.575,0.946
fa2e9d74,bench_node_metrics,200 OK,6.356,0.564,0.878
c017f91c,bench_node_metrics,200 OK,6.435,0.582,0.873
9e95d5c4,bench_node_metrics,200 OK,6.251,0.578,0.875
029818a2,bench_node_metrics,200 OK,4.729,0.312,0.670
1df955ad,bench_node_metrics,200 OK,4.876,0.328,0.689
e2669ad9,bench_node_metrics,200 OK,4.751,0.307,0.668
b40ad540,bench_node_metrics,200 OK,4.771,0.307,0.682
66991abe,bench_node_metrics,200 OK,4.998,0.304,0.668
88c4e35a,bench_node_metrics,200 OK,4.899,0.327,0.700
e6ffa278,bench_node_metrics,200 OK,8.764,0.845,1.586
2f7b1ac8,bench_node_metrics,200 OK,8.452,0.835,1.538
cd6b2c8e,bench_node_metrics,200 OK,8.554,0.842,1.543
df173e87,bench_node_metrics,200 OK,8.595,0.876,1.573
a55e1bb8,bench_node_metrics,200 OK,8.610,0.846,1.534
4eef6730,bench_node_metrics,200 OK,8.568,0.837,1.523
240675ff,bench_node_metrics,200 OK,21.873,8.100,0.169
44a8377a,bench_node_metrics,200 OK,3.564,0.082,0.139
daa3428a,bench_node_metrics,200 OK,2.957,0.080,0.132
d1623e79,bench_node_metrics,200 OK,2.976,0.093,0.155
259a1f16,bench_node_metrics,200 OK,3.266,0.081,0.155
a2e70fe7,bench_node_metrics,200 OK,3.158,0.079,0.128
a7bcb627,bench_node_metrics,200 OK,2.878,0.049,0.101
caa27852,bench_node_metrics,200 OK,2.905,0.045,0.102
07e69398,bench_node_metrics,200 OK,2.777,0.047,0.098
c13e3a55,bench_node_metrics,200 OK,2.750,0.046,0.099
4afc6ee2,bench_node_metrics,200 OK,2.751,0.044,0.100
48e01a59,bench_node_metrics,200 OK,2.846,0.043,0.096
792fce43,bench_node_metrics,200 OK,2.768,0.038,0.067
5e7880ae,bench_node_metrics,200 OK,2.860,0.037,0.064
096c51e0,bench_node_metrics,200 OK,2.740,0.037,0.064
cfc39fec,bench_node_metrics,200 OK,2.646,0.038,0.065
556930da,bench_node_metrics,200 OK,2.772,0.037,0.064
b9ecae7f,bench_node_metrics,200 OK,2.659,0.037,0.065
61382553,bench_node_metrics,200 OK,3.219,0.118,0.206
7489a867,bench_node_metrics,200 OK,2.752,0.111,0.184
27f8e190,bench_node_metrics,200 OK,2.706,0.114,0.193
9e3eadb1,bench_node_metrics,200 OK,2.741,0.113,0.188
17fcefdf,bench_node_metrics,200 OK,2.839,0.115,0.190
92b6435d,bench_node_metrics,200 OK,2.763,0.113,0.185
e522da3d,bench_node_metrics,200 OK,2.428,0.110,0.156
328abbdf,bench_node_metrics,200 OK,2.288,0.126,0.151
c8c8109a,bench_node_metrics,200 OK,2.504,0.102,0.167
7876712f,bench_node_metrics,200 OK,2.416,0.128,0.152
4c247bad,bench_node_metrics,200 OK,2.615,0.109,0.152
5703016d,bench_node_metrics,200 OK,2.851,0.104,0.151
2117264f,bench_node_metrics,200 OK,1.950,0.032,0.056
7b6fd438,bench_node_metrics,200 OK,1.633,0.032,0.055
678d77a4,bench_node_metrics,200 OK,2.350,0.071,0.126
b925d4ba,bench_node_metrics,200 OK,2.258,0.069,0.121
3b5e3c61,bench_node_metrics,200 OK,2.551,0.069,0.119
