timestamp_utc,run,epoch,is_warmup,seed,rows_per_epoch,backend,ingest_cpu_ms,ingest_wall_ms,ingest_rss_delta_mb
2026-09-05T08:10:31.420768+00:00,1,0,0,1001,1000000,server,3840.0000,11510.0074,2.4570
2026-09-05T08:10:31.420768+00:00,1,0,0,1001,1000000,es,44250.0000,67268.9396,3.2812
2026-09-05T08:12:33.849875+00:00,1,1,0,1001,1000000,server,3900.0000,11532.6508,0.0625
2026-09-05T08:12:33.849875+00:00,1,1,0,1001,1000000,es,44090.0000,67462.4884,3.1328
2026-09-05T08:14:40.242162+00:00,1,2,0,1001,1000000,server,3900.0000,11725.7843,0.0078
2026-09-05T08:14:40.242162+00:00,1,2,0,1001,1000000,es,44950.0000,67463.4053,-0.5664
2026-09-05T08:16:46.070413+00:00,1,3,0,1001,1000000,server,3890.0000,11563.5641,0.0000
2026-09-05T08:16:46.070413+00:00,1,3,0,1001,1000000,es,49850.0000,68179.5917,-9.8516
2026-09-05T08:18:52.750765+00:00,1,4,0,1001,1000000,server,3880.0000,11572.3161,0.0000
2026-09-05T08:18:52.750765+00:00,1,4,0,1001,1000000,es,53910.0000,67276.6005,-30.7656
2026-09-05T08:21:05.444946+00:00,1,5,0,1001,1000000,server,3570.0000,11311.6977,0.4766
2026-09-05T08:21:05.444946+00:00,1,5,0,1001,1000000,es,44940.0000,67811.7822,3.0859
2026-09-05T08:23:16.897452+00:00,1,6,0,1001,1000000,server,3890.0000,11646.4872,0.0078
2026-09-05T08:23:16.897452+00:00,1,6,0,1001,1000000,es,46760.0000,69010.7389,-0.4180
2026-09-05T08:25:24.351599+00:00,1,7,0,1001,1000000,server,3910.0000,11584.9603,0.0000
2026-09-05T08:25:24.351599+00:00,1,7,0,1001,1000000,es,50290.0000,67895.1327,-10.4844
2026-09-05T08:27:32.780254+00:00,1,8,0,1001,1000000,server,3740.0000,11436.1604,0.0000
2026-09-05T08:27:32.780254+00:00,1,8,0,1001,1000000,es,45310.0000,66987.7093,-0.0625
2026-09-05T08:29:38.236730+00:00,1,9,0,1001,1000000,server,3710.0000,11297.2121,0.0000
2026-09-05T08:29:38.236730+00:00,1,9,0,1001,1000000,es,51790.0000,66474.7166,-17.1328
2026-09-05T08:31:45.328513+00:00,2,0,0,1002,1000000,server,3780.0000,11390.1271,2.4922
2026-09-05T08:31:45.328513+00:00,2,0,0,1002,1000000,es,43940.0000,66862.2587,3.2656
2026-09-05T08:33:48.734555+00:00,2,1,0,1002,1000000,server,3830.0000,11480.1097,0.1250
2026-09-05T08:33:48.734555+00:00,2,1,0,1002,1000000,es,45660.0000,67802.8175,2.6836
2026-09-05T08:35:54.440738+00:00,2,2,0,1002,1000000,server,3900.0000,11448.0844,0.0234
2026-09-05T08:35:54.440738+00:00,2,2,0,1002,1000000,es,44670.0000,66926.2083,-0.5820
2026-09-05T08:37:59.880965+00:00,2,3,0,1002,1000000,server,3710.0000,11315.2534,0.0352
2026-09-05T08:37:59.880965+00:00,2,3,0,1002,1000000,es,49480.0000,67228.5140,-9.5508
2026-09-05T08:40:04.401222+00:00,2,4,0,1002,1000000,server,3710.0000,11270.6598,0.0039
2026-09-05T08:40:04.401222+00:00,2,4,0,1002,1000000,es,53590.0000,67546.8169,-30.6719
2026-09-05T08:42:15.830632+00:00,2,5,0,1002,1000000,server,3700.0000,11258.2731,0.0039
2026-09-05T08:42:15.830632+00:00,2,5,0,1002,1000000,es,44530.0000,67181.7482,3.3555
2026-09-05T08:44:28.347819+00:00,2,6,0,1002,1000000,server,3910.0000,11512.1891,0.0000
2026-09-05T08:44:28.347819+00:00,2,6,0,1002,1000000,es,47670.0000,70461.3669,-0.4102
2026-09-05T08:46:39.788507+00:00,2,7,0,1002,1000000,server,3840.0000,11484.9442,0.0000
2026-09-05T08:46:39.788507+00:00,2,7,0,1002,1000000,es,49890.0000,67592.6936,-10.4414
2026-09-05T08:48:48.279058+00:00,2,8,0,1002,1000000,server,3880.0000,11570.0933,0.0000
2026-09-05T08:48:48.279058+00:00,2,8,0,1002,1000000,es,45330.0000,67299.1070,-0.2812
2026-09-05T08:50:53.679312+00:00,2,9,0,1002,1000000,server,3850.0000,11484.1432,0.0312
2026-09-05T08:50:53.679312+00:00,2,9,0,1002,1000000,es,51010.0000,67851.4085,-15.6250
2026-09-05T08:53:01.464411+00:00,3,0,0,1003,1000000,server,3850.0000,11504.8446,2.2578
2026-09-05T08:53:01.464411+00:00,3,0,0,1003,1000000,es,43940.0000,66932.3288,3.3320
2026-09-05T08:55:03.877647+00:00,3,1,0,1003,1000000,server,3940.0000,11500.3488,0.0977
2026-09-05T08:55:03.877647+00:00,3,1,0,1003,1000000,es,43830.0000,66686.7519,2.9570
2026-09-05T08:57:08.357207+00:00,3,2,0,1003,1000000,server,3840.0000,11715.3748,0.2344
2026-09-05T08:57:08.357207+00:00,3,2,0,1003,1000000,es,44500.0000,66169.5368,-0.3164
2026-09-05T08:59:16.751951+00:00,3,3,0,1003,1000000,server,3870.0000,11599.6911,0.0156
2026-09-05T08:59:16.751951+00:00,3,3,0,1003,1000000,es,51870.0000,69988.8766,-9.8125
2026-09-05T09:01:22.609312+00:00,3,4,0,1003,1000000,server,3900.0000,11512.5204,0.0039
2026-09-05T09:01:22.609312+00:00,3,4,0,1003,1000000,es,54280.0000,66970.5269,-31.0820
2026-09-05T09:03:35.130707+00:00,3,5,0,1003,1000000,server,3610.0000,11329.4453,0.0039
2026-09-05T09:03:35.130707+00:00,3,5,0,1003,1000000,es,45130.0000,67805.4965,3.2539
2026-09-05T09:05:40.736387+00:00,3,6,0,1003,1000000,server,3880.0000,11452.4642,0.0000
2026-09-05T09:05:40.736387+00:00,3,6,0,1003,1000000,es,44880.0000,66410.6928,-0.0977
2026-09-05T09:07:47.425515+00:00,3,7,0,1003,1000000,server,3820.0000,11282.7296,0.0000
2026-09-05T09:07:47.425515+00:00,3,7,0,1003,1000000,es,50220.0000,67270.0838,-11.0117
2026-09-05T09:09:56.817910+00:00,3,8,0,1003,1000000,server,3870.0000,11501.3271,0.0039
2026-09-05T09:09:56.817910+00:00,3,8,0,1003,1000000,es,46130.0000,67892.2225,-0.5469
2026-09-05T09:12:07.227475+00:00,3,9,0,1003,1000000,server,3740.0000,11231.9821,-0.0039
2026-09-05T09:12:07.227475+00:00,3,9,0,1003,1000000,es,51510.0000,66735.2544,-17.7539
2026-09-05T09:14:21.540509+00:00,4,0,0,1004,1000000,server,3740.0000,11310.9122,2.4609
2026-09-05T09:14:21.540509+00:00,4,0,0,1004,1000000,es,43950.0000,66658.2240,3.3320
2026-09-05T09:16:23.943432+00:00,4,1,0,1004,1000000,server,3820.0000,11426.4833,0.1680
2026-09-05T09:16:23.943432+00:00,4,1,0,1004,1000000,es,43740.0000,66636.8689,2.8945
2026-09-05T09:18:28.355569+00:00,4,2,0,1004,1000000,server,3870.0000,11392.3399,0.0000
2026-09-05T09:18:28.355569+00:00,4,2,0,1004,1000000,es,44610.0000,66421.6079,-0.2266
2026-09-05T09:20:33.696163+00:00,4,3,0,1004,1000000,server,3920.0000,11452.4576,0.0312
2026-09-05T09:20:33.696163+00:00,4,3,0,1004,1000000,es,48880.0000,66300.3380,-10.0547
2026-09-05T09:22:45.675410+00:00,4,4,0,1004,1000000,server,3870.0000,11371.4713,0.0000
2026-09-05T09:22:45.675410+00:00,4,4,0,1004,1000000,es,57030.0000,69522.0208,-32.3945
2026-09-05T09:24:58.417790+00:00,4,5,0,1004,1000000,server,3900.0000,11353.9375,0.0000
2026-09-05T09:24:58.417790+00:00,4,5,0,1004,1000000,es,45190.0000,67116.0077,3.0586
2026-09-05T09:27:05.827390+00:00,4,6,0,1004,1000000,server,3910.0000,11392.8302,0.0078
2026-09-05T09:27:05.827390+00:00,4,6,0,1004,1000000,es,44280.0000,66300.6702,0.0000
2026-09-05T09:29:11.247666+00:00,4,7,0,1004,1000000,server,3920.0000,11392.9499,-0.0078
2026-09-05T09:29:11.247666+00:00,4,7,0,1004,1000000,es,50570.0000,66451.0154,-10.3086
2026-09-05T09:31:18.095963+00:00,4,8,0,1004,1000000,server,3910.0000,11342.0223,0.0000
2026-09-05T09:31:18.095963+00:00,4,8,0,1004,1000000,es,44230.0000,66263.0552,-0.5859
2026-09-05T09:33:25.430403+00:00,4,9,0,1004,1000000,server,3910.0000,11384.5293,0.0000
2026-09-05T09:33:25.430403+00:00,4,9,0,1004,1000000,es,51280.0000,67591.2260,-14.9375
2026-09-05T09:35:31.246321+00:00,5,0,0,1005,1000000,server,3850.0000,11328.5418,2.5508
2026-09-05T09:35:31.246321+00:00,5,0,0,1005,1000000,es,42640.0000,65427.4578,3.2461
2026-09-05T09:37:34.181498+00:00,5,1,0,1005,1000000,server,3950.0000,11455.7696,0.0078
2026-09-05T09:37:34.181498+00:00,5,1,0,1005,1000000,es,44040.0000,67185.2520,3.2305
2026-09-05T09:39:39.143806+00:00,5,2,0,1005,1000000,server,3900.0000,11699.1390,0.0234
2026-09-05T09:39:39.143806+00:00,5,2,0,1005,1000000,es,43820.0000,66593.2427,-0.0352
2026-09-05T09:41:43.381553+00:00,5,3,0,1005,1000000,server,3920.0000,11496.6434,0.0156
2026-09-05T09:41:43.381553+00:00,5,3,0,1005,1000000,es,48550.0000,66878.1798,-9.5234
2026-09-05T09:43:50.385224+00:00,5,4,0,1005,1000000,server,3640.0000,11350.2158,0.0000
2026-09-05T09:43:50.385224+00:00,5,4,0,1005,1000000,es,52940.0000,66309.6135,-31.5156
2026-09-05T09:46:01.302557+00:00,5,5,0,1005,1000000,server,3920.0000,11526.4773,0.0078
2026-09-05T09:46:01.302557+00:00,5,5,0,1005,1000000,es,42850.0000,67172.3690,2.8984
2026-09-05T09:48:07.313091+00:00,5,6,0,1005,1000000,server,3680.0000,11093.6921,0.5430
2026-09-05T09:48:07.313091+00:00,5,6,0,1005,1000000,es,43910.0000,66392.1122,-0.1406
2026-09-05T09:50:13.215099+00:00,5,7,0,1005,1000000,server,3910.0000,11557.9805,0.0078
2026-09-05T09:50:13.215099+00:00,5,7,0,1005,1000000,es,48160.0000,66589.6832,-9.3164
2026-09-05T09:52:25.230663+00:00,5,8,0,1005,1000000,server,3920.0000,11540.5647,0.0547
2026-09-05T09:52:25.230663+00:00,5,8,0,1005,1000000,es,44730.0000,68066.3439,-0.5000
2026-09-05T09:54:35.172447+00:00,5,9,0,1005,1000000,server,3920.0000,11535.2498,0.0000
2026-09-05T09:54:35.172447+00:00,5,9,0,1005,1000000,es,49450.0000,66585.2688,-16.6680
2026-09-05T09:56:41.621926+00:00,6,0,0,1006,1000000,server,3790.0000,11396.6977,2.5312
2026-09-05T09:56:41.621926+00:00,6,0,0,1006,1000000,es,42840.0000,65941.3319,3.3555
2026-09-05T09:58:45.913547+00:00,6,1,0,1006,1000000,server,3860.0000,11473.0331,0.0547
2026-09-05T09:58:45.913547+00:00,6,1,0,1006,1000000,es,44510.0000,68107.0307,2.9805
2026-09-05T10:00:50.854587+00:00,6,2,0,1006,1000000,server,3890.0000,11456.6459,0.0000
2026-09-05T10:00:50.854587+00:00,6,2,0,1006,1000000,es,44700.0000,66241.7502,-0.5469
2026-09-05T10:02:56.798641+00:00,6,3,0,1006,1000000,server,3860.0000,11425.8245,0.0000
2026-09-05T10:02:56.798641+00:00,6,3,0,1006,1000000,es,48520.0000,67082.0776,-9.4453
2026-09-05T10:05:02.950328+00:00,6,4,0,1006,1000000,server,3850.0000,11337.5809,0.0000
2026-09-05T10:05:02.950328+00:00,6,4,0,1006,1000000,es,52830.0000,66631.6060,-30.8516
2026-09-05T10:07:14.124403+00:00,6,5,0,1006,1000000,server,3830.0000,11449.8021,0.0625
2026-09-05T10:07:14.124403+00:00,6,5,0,1006,1000000,es,43940.0000,66641.4576,2.9922
2026-09-05T10:09:21.426155+00:00,6,6,0,1006,1000000,server,3760.0000,11319.6698,0.5195
2026-09-05T10:09:21.426155+00:00,6,6,0,1006,1000000,es,44300.0000,67832.6087,-0.3867
2026-09-05T10:11:32.397243+00:00,6,7,0,1006,1000000,server,3840.0000,11407.3486,0.0430
2026-09-05T10:11:32.397243+00:00,6,7,0,1006,1000000,es,49760.0000,67149.1207,-10.2266
2026-09-05T10:13:42.425073+00:00,6,8,0,1006,1000000,server,3870.0000,11505.7857,0.0078
2026-09-05T10:13:42.425073+00:00,6,8,0,1006,1000000,es,47290.0000,69604.0140,-0.4609
2026-09-05T10:15:47.359237+00:00,6,9,0,1006,1000000,server,3640.0000,11230.6423,0.0078
2026-09-05T10:15:47.359237+00:00,6,9,0,1006,1000000,es,50930.0000,67388.3587,-17.3359
2026-09-05T10:17:52.120985+00:00,7,0,0,1007,1000000,server,3790.0000,11440.0432,2.1562
2026-09-05T10:17:52.120985+00:00,7,0,0,1007,1000000,es,43790.0000,66773.9508,3.3398
2026-09-05T10:19:55.172349+00:00,7,1,0,1007,1000000,server,3900.0000,11426.5825,0.3320
2026-09-05T10:19:55.172349+00:00,7,1,0,1007,1000000,es,44800.0000,66630.0622,3.1875
2026-09-05T10:21:59.192752+00:00,7,2,0,1007,1000000,server,3920.0000,11505.0506,0.0312
2026-09-05T10:21:59.192752+00:00,7,2,0,1007,1000000,es,43250.0000,66324.2268,-0.1875
2026-09-05T10:24:03.141267+00:00,7,3,0,1007,1000000,server,3920.0000,11504.8704,0.0469
2026-09-05T10:24:03.141267+00:00,7,3,0,1007,1000000,es,47940.0000,66030.2624,-9.7578
2026-09-05T10:26:08.503235+00:00,7,4,0,1007,1000000,server,3690.0000,11116.2367,0.0234
2026-09-05T10:26:08.503235+00:00,7,4,0,1007,1000000,es,52490.0000,66277.7350,-31.1289
2026-09-05T10:28:18.408308+00:00,7,5,0,1007,1000000,server,3880.0000,11426.0496,0.0742
2026-09-05T10:28:18.408308+00:00,7,5,0,1007,1000000,es,43930.0000,67088.1181,3.1836
2026-09-05T10:30:26.428091+00:00,7,6,0,1007,1000000,server,3900.0000,11488.3607,0.0000
2026-09-05T10:30:26.428091+00:00,7,6,0,1007,1000000,es,45150.0000,67543.7410,-0.4883
2026-09-05T10:32:40.578033+00:00,7,7,0,1007,1000000,server,3960.0000,11535.1715,0.0000
2026-09-05T10:32:40.578033+00:00,7,7,0,1007,1000000,es,52490.0000,69812.7239,-10.1406
2026-09-05T10:34:45.896438+00:00,7,8,0,1007,1000000,server,3860.0000,11438.2979,0.0000
2026-09-05T10:34:45.896438+00:00,7,8,0,1007,1000000,es,43950.0000,66575.3519,35.7969
2026-09-05T10:36:51.062198+00:00,7,9,0,1007,1000000,server,3960.0000,11551.5039,0.0742
2026-09-05T10:36:51.062198+00:00,7,9,0,1007,1000000,es,43450.0000,66212.4780,0.5977
2026-09-05T10:38:55.934135+00:00,8,0,0,1008,1000000,server,3820.0000,11399.8391,2.4219
2026-09-05T10:38:55.934135+00:00,8,0,0,1008,1000000,es,43490.0000,66504.3578,3.3047
2026-09-05T10:40:58.898280+00:00,8,1,0,1008,1000000,server,3910.0000,11479.5759,0.0039
2026-09-05T10:40:58.898280+00:00,8,1,0,1008,1000000,es,43840.0000,66933.8659,2.9062
2026-09-05T10:43:04.797475+00:00,8,2,0,1008,1000000,server,3910.0000,11671.5551,0.0391
2026-09-05T10:43:04.797475+00:00,8,2,0,1008,1000000,es,44660.0000,66841.6598,-0.4648
2026-09-05T10:45:10.742056+00:00,8,3,0,1008,1000000,server,3950.0000,11607.2908,0.0000
2026-09-05T10:45:10.742056+00:00,8,3,0,1008,1000000,es,48760.0000,66687.3525,-9.5039
2026-09-05T10:47:16.879252+00:00,8,4,0,1008,1000000,server,3860.0000,11473.2489,0.0000
2026-09-05T10:47:16.879252+00:00,8,4,0,1008,1000000,es,53180.0000,67776.3618,-30.8047
2026-09-05T10:49:27.182986+00:00,8,5,0,1008,1000000,server,3900.0000,11311.4902,0.0000
2026-09-05T10:49:27.182986+00:00,8,5,0,1008,1000000,es,43270.0000,66118.2757,3.3047
2026-09-05T10:51:37.120399+00:00,8,6,0,1008,1000000,server,3940.0000,11512.2509,0.0000
2026-09-05T10:51:37.120399+00:00,8,6,0,1008,1000000,es,45210.0000,67966.2863,-0.5938
2026-09-05T10:53:41.148219+00:00,8,7,0,1008,1000000,server,3890.0000,11427.4550,0.0000
2026-09-05T10:53:41.148219+00:00,8,7,0,1008,1000000,es,48440.0000,66136.3504,-10.0625
2026-09-05T10:55:48.093831+00:00,8,8,0,1008,1000000,server,3920.0000,11448.7840,0.0000
2026-09-05T10:55:48.093831+00:00,8,8,0,1008,1000000,es,43140.0000,66013.0019,-0.2930
2026-09-05T10:57:53.333640+00:00,8,9,0,1008,1000000,server,3910.0000,11407.2671,0.1523
2026-09-05T10:57:53.333640+00:00,8,9,0,1008,1000000,es,50980.0000,66527.0503,-16.4609
2026-09-05T10:59:58.612758+00:00,9,0,0,1009,1000000,server,3810.0000,11311.6106,2.3633
2026-09-05T10:59:58.612758+00:00,9,0,0,1009,1000000,es,42630.0000,65959.1399,3.5977
2026-09-05T11:02:00.556551+00:00,9,1,0,1009,1000000,server,3840.0000,11306.0483,0.1094
2026-09-05T11:02:00.556551+00:00,9,1,0,1009,1000000,es,43490.0000,66412.4829,2.9492
2026-09-05T11:04:04.545584+00:00,9,2,0,1009,1000000,server,3810.0000,11576.7316,0.0312
2026-09-05T11:04:04.545584+00:00,9,2,0,1009,1000000,es,43890.0000,66149.5101,-0.6055
2026-09-05T11:06:14.068713+00:00,9,3,0,1009,1000000,server,3890.0000,11534.5269,0.0469
2026-09-05T11:06:14.068713+00:00,9,3,0,1009,1000000,es,51940.0000,70493.2399,-9.3867
2026-09-05T11:08:20.165299+00:00,9,4,0,1009,1000000,server,3820.0000,11523.2864,0.0234
2026-09-05T11:08:20.165299+00:00,9,4,0,1009,1000000,es,51860.0000,65852.5687,-30.8828
2026-09-05T11:10:30.074132+00:00,9,5,0,1009,1000000,server,3780.0000,11336.1266,0.0000
2026-09-05T11:10:30.074132+00:00,9,5,0,1009,1000000,es,43240.0000,66269.9968,0.4609
2026-09-05T11:12:36.135833+00:00,9,6,0,1009,1000000,server,3890.0000,11502.7599,0.0156
2026-09-05T11:12:36.135833+00:00,9,6,0,1009,1000000,es,49750.0000,66308.9674,-7.1680
2026-09-05T11:14:46.092334+00:00,9,7,0,1009,1000000,server,3890.0000,11481.5848,0.0078
2026-09-05T11:14:46.092334+00:00,9,7,0,1009,1000000,es,44160.0000,66792.4973,0.4883
2026-09-05T11:16:51.082978+00:00,9,8,0,1009,1000000,server,3830.0000,11415.9040,0.5508
2026-09-05T11:16:51.082978+00:00,9,8,0,1009,1000000,es,50040.0000,66296.7135,-12.0508
2026-09-05T11:18:54.043635+00:00,9,9,0,1009,1000000,server,3900.0000,11249.7927,0.0508
2026-09-05T11:18:54.043635+00:00,9,9,0,1009,1000000,es,43700.0000,65281.5864,0.0898
