timestamp,source_task_id,target_task_id,bandwidth_usage
2025-10-13T22:36:56,T0003,T0043,3.438
2025-10-13T22:37:26,T0003,T0017,4.555
2025-10-13T22:37:26,T0003,T0043,2.954
2025-10-13T22:37:41,T0003,T0017,3.623
2025-10-13T22:37:41,T0003,T0043,3.424
2025-10-13T22:37:56,T0003,T0017,3.410
2025-10-13T22:37:56,T0003,T0043,3.699
2025-10-13T22:38:11,T0003,T0017,4.256
2025-10-13T22:38:11,T0003,T0043,3.469
2025-10-13T22:38:26,T0003,T0017,5.264
2025-10-13T22:38:26,T0003,T0043,3.646
2025-10-13T22:38:41,T0003,T0017,5.579
2025-10-13T22:38:41,T0003,T0043,4.749
2025-10-13T22:38:56,T0003,T0017,6.475
2025-10-13T22:38:56,T0003,T0043,4.981
2025-10-13T22:39:11,T0003,T0017,9.456
2025-10-13T22:39:11,T0003,T0043,5.441
2025-10-13T22:39:26,T0003,T0043,6.383
2025-10-13T22:39:41,T0003,T0017,12.382
2025-10-13T22:39:41,T0003,T0043,6.617
2025-10-13T22:39:56,T0003,T0017,11.955
2025-10-13T22:39:56,T0003,T0043,5.720
2025-10-13T22:40:11,T0003,T0017,11.563
2025-10-13T22:40:11,T0003,T0043,4.935
2025-10-13T22:40:26,T0003,T0017,14.311
2025-10-13T22:40:26,T0003,T0043,4.659
2025-10-13T22:35:44,T0004,T0032,6.829
2025-10-13T22:35:59,T0004,T0032,7.158
2025-10-13T22:36:14,T0004,T0032,8.518
2025-10-13T22:36:29,T0004,T0032,8.190
2025-10-13T22:36:44,T0004,T0032,10.002
2025-10-13T22:36:59,T0004,T0032,6.698
2025-10-13T22:37:14,T0004,T0032,5.693
2025-10-13T22:37:29,T0004,T0032,6.074
2025-10-13T22:37:44,T0004,T0032,4.903
2025-10-13T22:38:14,T0004,T0032,4.238
2025-10-13T22:38:44,T0004,T0032,4.098
2025-10-13T22:38:59,T0004,T0032,3.188
2025-10-13T22:39:14,T0004,T0032,3.239
2025-10-13T22:39:29,T0004,T0032,2.559
2025-10-13T22:39:44,T0004,T0032,2.695
2025-10-13T22:39:59,T0004,T0032,2.645
2025-10-13T22:40:14,T0004,T0032,2.877
2025-10-13T22:40:29,T0004,T0032,3.530
2025-10-13T22:37:41,T0005,T0040,11.807
2025-10-13T22:37:56,T0005,T0040,12.577
2025-10-13T22:38:11,T0005,T0040,11.132
2025-10-13T22:38:26,T0005,T0040,10.057
2025-10-13T22:38:41,T0005,T0040,8.150
2025-10-13T22:38:56,T0005,T0040,7.545
2025-10-13T22:39:11,T0005,T0040,6.876
2025-10-13T22:39:26,T0005,T0040,5.146
2025-10-13T22:39:41,T0005,T0040,4.324
2025-10-13T22:39:56,T0005,T0040,5.275
2025-10-13T22:40:11,T0005,T0040,5.766
2025-10-13T22:40:26,T0005,T0040,6.782
2025-10-13T22:40:41,T0005,T0040,8.258
2025-10-13T22:41:11,T0005,T0040,8.804
2025-10-13T22:41:26,T0005,T0040,10.501
2025-10-13T22:41:41,T0005,T0040,11.964
2025-10-13T22:41:56,T0005,T0040,16.813
2025-10-13T22:42:11,T0005,T0040,17.421
2025-10-13T22:42:26,T0005,T0040,16.827
2025-10-13T22:38:47,T0006,T0005,6.886
2025-10-13T22:38:47,T0006,T0048,8.445
2025-10-13T22:39:02,T0006,T0005,5.972
2025-10-13T22:39:02,T0006,T0050,1.821
2025-10-13T22:39:02,T0006,T0048,8.126
2025-10-13T22:39:17,T0006,T0005,5.423
2025-10-13T22:39:17,T0006,T0050,2.064
2025-10-13T22:39:17,T0006,T0048,7.096
2025-10-13T22:39:32,T0006,T0005,4.913
2025-10-13T22:39:32,T0006,T0050,1.746
2025-10-13T22:39:47,T0006,T0005,5.195
2025-10-13T22:39:47,T0006,T0048,5.830
2025-10-13T22:40:02,T0006,T0005,5.058
2025-10-13T22:40:02,T0006,T0050,2.171
2025-10-13T22:40:02,T0006,T0048,5.386
2025-10-13T22:40:17,T0006,T0005,5.086
2025-10-13T22:40:17,T0006,T0050,2.498
2025-10-13T22:40:17,T0006,T0048,4.955
2025-10-13T22:40:32,T0006,T0005,4.393
2025-10-13T22:40:32,T0006,T0050,2.433
2025-10-13T22:40:32,T0006,T0048,4.860
2025-10-13T22:40:47,T0006,T0005,4.485
2025-10-13T22:40:47,T0006,T0050,2.351
2025-10-13T22:40:47,T0006,T0048,5.363
2025-10-13T22:41:02,T0006,T0005,4.733
2025-10-13T22:41:02,T0006,T0050,2.723
2025-10-13T22:41:02,T0006,T0048,4.982
2025-10-13T22:41:17,T0006,T0005,4.799
2025-10-13T22:41:17,T0006,T0048,5.388
2025-10-13T22:41:32,T0006,T0005,4.706
2025-10-13T22:41:32,T0006,T0050,2.731
2025-10-13T22:41:32,T0006,T0048,6.192
2025-10-13T22:41:47,T0006,T0048,7.598
2025-10-13T22:42:02,T0006,T0005,5.857
2025-10-13T22:42:02,T0006,T0050,3.045
2025-10-13T22:42:02,T0006,T0048,7.573
2025-10-13T22:42:17,T0006,T0050,2.560
2025-10-13T22:42:17,T0006,T0048,7.991
2025-10-13T22:42:32,T0006,T0005,6.696
2025-10-13T22:42:32,T0006,T0050,2.531
2025-10-13T22:42:32,T0006,T0048,8.150
2025-10-13T22:42:47,T0006,T0005,8.429
2025-10-13T22:42:47,T0006,T0050,2.881
2025-10-13T22:42:47,T0006,T0048,8.756
2025-10-13T22:43:02,T0006,T0005,8.762
2025-10-13T22:43:02,T0006,T0050,2.665
2025-10-13T22:43:17,T0006,T0005,10.290
2025-10-13T22:43:17,T0006,T0050,2.949
2025-10-13T22:43:17,T0006,T0048,8.651
2025-10-13T22:43:32,T0006,T0005,13.450
2025-10-13T22:43:32,T0006,T0050,3.653
2025-10-13T22:43:32,T0006,T0048,7.778
2025-10-13T22:39:52,T0007,T0005,6.687
2025-10-13T22:40:07,T0007,T0005,5.920
2025-10-13T22:40:22,T0007,T0005,5.345
2025-10-13T22:40:37,T0007,T0005,5.958
2025-10-13T22:41:07,T0007,T0005,6.526
2025-10-13T22:41:22,T0007,T0005,5.815
2025-10-13T22:41:37,T0007,T0005,7.299
2025-10-13T22:41:52,T0007,T0005,8.018
2025-10-13T22:42:07,T0007,T0005,9.450
2025-10-13T22:42:22,T0007,T0005,9.467
2025-10-13T22:42:37,T0007,T0005,9.430
2025-10-13T22:42:52,T0007,T0005,9.675
2025-10-13T22:43:07,T0007,T0005,9.086
2025-10-13T22:43:22,T0007,T0005,7.156
2025-10-13T22:43:52,T0007,T0005,6.607
2025-10-13T22:44:07,T0007,T0005,7.681
2025-10-13T22:44:22,T0007,T0005,9.173
2025-10-13T22:40:29,T0008,T0003,4.314
2025-10-13T22:40:29,T0008,T0042,5.351
2025-10-13T22:40:44,T0008,T0003,3.774
2025-10-13T22:40:44,T0008,T0042,5.888
2025-10-13T22:40:59,T0008,T0003,4.550
2025-10-13T22:41:14,T0008,T0003,4.659
2025-10-13T22:41:14,T0008,T0042,5.383
2025-10-13T22:41:29,T0008,T0003,5.055
2025-10-13T22:41:44,T0008,T0042,5.740
2025-10-13T22:41:59,T0008,T0003,4.662
2025-10-13T22:41:59,T0008,T0042,6.427
2025-10-13T22:42:14,T0008,T0003,4.776
2025-10-13T22:42:14,T0008,T0042,6.360
2025-10-13T22:42:29,T0008,T0003,4.854
2025-10-13T22:42:44,T0008,T0003,6.514
2025-10-13T22:42:44,T0008,T0042,6.627
2025-10-13T22:42:59,T0008,T0003,6.342
2025-10-13T22:43:14,T0008,T0003,6.733
2025-10-13T22:43:14,T0008,T0042,8.156
2025-10-13T22:43:29,T0008,T0003,6.490
2025-10-13T22:43:29,T0008,T0042,7.274
2025-10-13T22:43:44,T0008,T0003,4.984
2025-10-13T22:43:44,T0008,T0042,7.135
2025-10-13T22:43:59,T0008,T0003,4.884
2025-10-13T22:43:59,T0008,T0042,6.121
2025-10-13T22:44:14,T0008,T0003,4.480
2025-10-13T22:44:14,T0008,T0042,4.178
2025-10-13T22:44:29,T0008,T0003,4.635
2025-10-13T22:44:29,T0008,T0042,3.879
2025-10-13T22:44:44,T0008,T0003,4.707
2025-10-13T22:44:44,T0008,T0042,3.934
2025-10-13T22:44:59,T0008,T0003,3.664
2025-10-13T22:44:59,T0008,T0042,3.626
2025-10-13T22:45:14,T0008,T0003,4.311
2025-10-13T22:40:31,T0009,T0014,2.962
2025-10-13T22:40:31,T0009,T0029,5.473
2025-10-13T22:40:31,T0009,T0012,2.583
2025-10-13T22:40:46,T0009,T0014,3.700
2025-10-13T22:40:46,T0009,T0029,5.150
2025-10-13T22:41:01,T0009,T0014,3.273
2025-10-13T22:41:01,T0009,T0029,4.794
2025-10-13T22:41:01,T0009,T0012,2.131
2025-10-13T22:41:16,T0009,T0014,2.656
2025-10-13T22:41:16,T0009,T0029,4.123
2025-10-13T22:41:16,T0009,T0012,1.496
2025-10-13T22:41:31,T0009,T0014,2.173
2025-10-13T22:41:31,T0009,T0029,3.576
2025-10-13T22:41:31,T0009,T0012,1.285
2025-10-13T22:41:46,T0009,T0014,1.968
2025-10-13T22:41:46,T0009,T0012,1.038
2025-10-13T22:42:01,T0009,T0014,1.702
2025-10-13T22:42:01,T0009,T0029,3.028
2025-10-13T22:42:01,T0009,T0012,0.790
2025-10-13T22:42:16,T0009,T0014,1.417
2025-10-13T22:42:16,T0009,T0029,3.088
2025-10-13T22:42:16,T0009,T0012,0.775
2025-10-13T22:42:31,T0009,T0029,1.988
2025-10-13T22:42:31,T0009,T0012,0.891
2025-10-13T22:42:46,T0009,T0014,1.637
2025-10-13T22:42:46,T0009,T0012,1.021
2025-10-13T22:43:01,T0009,T0014,1.468
2025-10-13T22:43:01,T0009,T0029,2.185
2025-10-13T22:43:01,T0009,T0012,1.079
2025-10-13T22:43:16,T0009,T0014,1.363
2025-10-13T22:43:16,T0009,T0029,2.371
2025-10-13T22:43:16,T0009,T0012,1.232
2025-10-13T22:43:31,T0009,T0014,1.572
2025-10-13T22:43:31,T0009,T0029,2.623
2025-10-13T22:43:31,T0009,T0012,1.270
2025-10-13T22:43:46,T0009,T0014,1.784
2025-10-13T22:43:46,T0009,T0029,2.227
2025-10-13T22:43:46,T0009,T0012,1.814
2025-10-13T22:44:01,T0009,T0014,2.427
2025-10-13T22:44:01,T0009,T0029,2.378
2025-10-13T22:44:01,T0009,T0012,1.659
2025-10-13T22:44:16,T0009,T0014,2.820
2025-10-13T22:44:16,T0009,T0029,2.455
2025-10-13T22:44:16,T0009,T0012,1.913
2025-10-13T22:44:31,T0009,T0014,3.795
2025-10-13T22:44:31,T0009,T0029,2.602
2025-10-13T22:44:31,T0009,T0012,1.975
2025-10-13T22:44:46,T0009,T0029,3.010
2025-10-13T22:44:46,T0009,T0012,2.526
2025-10-13T22:45:01,T0009,T0014,6.027
2025-10-13T22:45:01,T0009,T0029,1.911
2025-10-13T22:45:01,T0009,T0012,2.521
2025-10-13T22:45:16,T0009,T0014,5.184
2025-10-13T22:45:16,T0009,T0029,1.693
2025-10-13T22:45:16,T0009,T0012,2.292
2025-10-13T22:41:38,T0010,T0008,7.041
2025-10-13T22:41:38,T0010,T0007,1.832
2025-10-13T22:41:53,T0010,T0008,6.580
2025-10-13T22:41:53,T0010,T0007,2.267
2025-10-13T22:42:08,T0010,T0008,6.773
2025-10-13T22:42:08,T0010,T0007,2.807
2025-10-13T22:42:23,T0010,T0008,7.122
2025-10-13T22:42:38,T0010,T0008,6.984
2025-10-13T22:42:38,T0010,T0007,3.257
2025-10-13T22:42:53,T0010,T0008,6.555
2025-10-13T22:42:53,T0010,T0007,3.158
2025-10-13T22:43:08,T0010,T0008,6.655
2025-10-13T22:43:08,T0010,T0007,2.563
2025-10-13T22:43:23,T0010,T0008,7.842
2025-10-13T22:43:23,T0010,T0007,2.453
2025-10-13T22:43:38,T0010,T0008,7.694
2025-10-13T22:43:38,T0010,T0007,2.896
2025-10-13T22:43:53,T0010,T0008,7.545
2025-10-13T22:43:53,T0010,T0007,2.401
2025-10-13T22:44:08,T0010,T0008,8.941
2025-10-13T22:44:08,T0010,T0007,2.263
2025-10-13T22:44:23,T0010,T0008,9.077
2025-10-13T22:44:23,T0010,T0007,2.365
2025-10-13T22:44:38,T0010,T0008,8.085
2025-10-13T22:44:38,T0010,T0007,2.003
2025-10-13T22:44:53,T0010,T0008,7.296
2025-10-13T22:44:53,T0010,T0007,1.937
2025-10-13T22:45:08,T0010,T0008,7.774
2025-10-13T22:45:23,T0010,T0008,8.978
2025-10-13T22:45:23,T0010,T0007,1.884
2025-10-13T22:45:38,T0010,T0008,8.661
2025-10-13T22:45:38,T0010,T0007,1.977
2025-10-13T22:45:53,T0010,T0008,9.647
2025-10-13T22:45:53,T0010,T0007,1.821
2025-10-13T22:46:08,T0010,T0008,9.232
2025-10-13T22:46:08,T0010,T0007,2.258
2025-10-13T22:46:23,T0010,T0008,10.129
2025-10-13T22:41:43,T0011,T0039,1.707
2025-10-13T22:41:43,T0011,T0043,5.950
2025-10-13T22:41:58,T0011,T0039,1.982
2025-10-13T22:41:58,T0011,T0043,6.350
2025-10-13T22:42:13,T0011,T0039,2.088
2025-10-13T22:42:13,T0011,T0043,5.606
2025-10-13T22:42:28,T0011,T0039,2.112
2025-10-13T22:42:28,T0011,T0043,5.501
2025-10-13T22:42:43,T0011,T0039,1.912
2025-10-13T22:42:43,T0011,T0043,6.257
2025-10-13T22:42:58,T0011,T0039,1.912
2025-10-13T22:42:58,T0011,T0043,8.088
2025-10-13T22:43:13,T0011,T0039,1.487
2025-10-13T22:43:13,T0011,T0043,9.068
2025-10-13T22:43:28,T0011,T0039,1.526
2025-10-13T22:43:28,T0011,T0043,9.917
2025-10-13T22:43:43,T0011,T0039,1.389
2025-10-13T22:43:43,T0011,T0043,10.524
2025-10-13T22:43:58,T0011,T0039,1.631
2025-10-13T22:43:58,T0011,T0043,12.127
2025-10-13T22:44:13,T0011,T0039,1.633
2025-10-13T22:44:13,T0011,T0043,12.062
2025-10-13T22:44:28,T0011,T0039,1.598
2025-10-13T22:44:28,T0011,T0043,10.033
2025-10-13T22:44:43,T0011,T0039,1.727
2025-10-13T22:44:43,T0011,T0043,9.006
2025-10-13T22:44:58,T0011,T0039,1.650
2025-10-13T22:44:58,T0011,T0043,8.770
2025-10-13T22:45:13,T0011,T0039,1.703
2025-10-13T22:45:28,T0011,T0039,1.552
2025-10-13T22:45:28,T0011,T0043,6.883
2025-10-13T22:45:43,T0011,T0039,1.502
2025-10-13T22:45:43,T0011,T0043,6.683
2025-10-13T22:45:58,T0011,T0039,1.902
2025-10-13T22:45:58,T0011,T0043,5.744
2025-10-13T22:46:13,T0011,T0039,2.416
2025-10-13T22:46:13,T0011,T0043,5.117
2025-10-13T22:46:28,T0011,T0039,3.079
2025-10-13T22:46:28,T0011,T0043,4.345
2025-10-13T22:41:50,T0012,T0011,2.413
2025-10-13T22:42:05,T0012,T0011,2.117
2025-10-13T22:42:35,T0012,T0011,1.909
2025-10-13T22:42:50,T0012,T0011,2.801
2025-10-13T22:43:05,T0012,T0011,3.353
2025-10-13T22:43:20,T0012,T0011,3.498
2025-10-13T22:43:35,T0012,T0011,3.673
2025-10-13T22:43:50,T0012,T0011,4.494
2025-10-13T22:44:05,T0012,T0011,5.009
2025-10-13T22:44:20,T0012,T0011,4.941
2025-10-13T22:44:35,T0012,T0011,5.736
2025-10-13T22:44:50,T0012,T0011,6.263
2025-10-13T22:45:20,T0012,T0011,5.786
2025-10-13T22:45:50,T0012,T0011,2.852
2025-10-13T22:46:05,T0012,T0011,2.604
2025-10-13T22:46:20,T0012,T0011,2.557
2025-10-13T22:42:04,T0013,T0046,11.003
2025-10-13T22:42:19,T0013,T0046,10.138
2025-10-13T22:42:34,T0013,T0046,10.194
2025-10-13T22:42:49,T0013,T0046,9.012
2025-10-13T22:43:04,T0013,T0046,8.895
2025-10-13T22:43:49,T0013,T0046,8.011
2025-10-13T22:44:04,T0013,T0046,5.940
2025-10-13T22:44:19,T0013,T0046,5.820
2025-10-13T22:44:34,T0013,T0046,7.554
2025-10-13T22:44:49,T0013,T0046,6.583
2025-10-13T22:45:19,T0013,T0046,6.911
2025-10-13T22:45:34,T0013,T0046,7.727
2025-10-13T22:45:49,T0013,T0046,7.748
2025-10-13T22:46:04,T0013,T0046,7.879
2025-10-13T22:46:19,T0013,T0046,5.175
2025-10-13T22:46:34,T0013,T0046,5.038
2025-10-13T22:46:49,T0013,T0046,5.374
2025-10-13T22:42:55,T0014,T0045,8.145
2025-10-13T22:42:55,T0014,T0007,5.106
2025-10-13T22:43:10,T0014,T0045,8.952
2025-10-13T22:43:10,T0014,T0007,4.891
2025-10-13T22:43:25,T0014,T0045,9.840
2025-10-13T22:43:40,T0014,T0045,10.202
2025-10-13T22:43:40,T0014,T0007,2.125
2025-10-13T22:43:55,T0014,T0045,9.131
2025-10-13T22:44:10,T0014,T0045,10.260
2025-10-13T22:44:25,T0014,T0045,11.664
2025-10-13T22:44:25,T0014,T0007,2.180
2025-10-13T22:44:40,T0014,T0045,12.060
2025-10-13T22:44:40,T0014,T0007,2.262
2025-10-13T22:44:55,T0014,T0045,11.389
2025-10-13T22:44:55,T0014,T0007,1.450
2025-10-13T22:45:10,T0014,T0045,8.610
2025-10-13T22:45:10,T0014,T0007,1.486
2025-10-13T22:45:25,T0014,T0007,1.721
2025-10-13T22:45:40,T0014,T0045,7.941
2025-10-13T22:45:40,T0014,T0007,2.336
2025-10-13T22:45:55,T0014,T0045,7.384
2025-10-13T22:45:55,T0014,T0007,2.883
2025-10-13T22:46:10,T0014,T0045,6.987
2025-10-13T22:46:10,T0014,T0007,2.546
2025-10-13T22:46:25,T0014,T0045,6.117
2025-10-13T22:46:25,T0014,T0007,2.779
2025-10-13T22:46:40,T0014,T0045,6.344
2025-10-13T22:46:40,T0014,T0007,2.221
2025-10-13T22:46:55,T0014,T0045,6.885
2025-10-13T22:46:55,T0014,T0007,2.564
2025-10-13T22:47:10,T0014,T0045,9.587
2025-10-13T22:47:10,T0014,T0007,2.436
2025-10-13T22:47:25,T0014,T0045,9.969
2025-10-13T22:47:25,T0014,T0007,2.726
2025-10-13T22:47:40,T0014,T0045,10.385
2025-10-13T22:47:40,T0014,T0007,2.851
2025-10-13T22:43:35,T0015,T0042,5.221
2025-10-13T22:43:35,T0015,T0046,9.479
2025-10-13T22:43:50,T0015,T0042,5.558
2025-10-13T22:43:50,T0015,T0046,8.126
2025-10-13T22:44:05,T0015,T0042,5.014
2025-10-13T22:44:05,T0015,T0046,8.291
2025-10-13T22:44:20,T0015,T0042,4.637
2025-10-13T22:44:20,T0015,T0046,7.845
2025-10-13T22:44:35,T0015,T0042,3.917
2025-10-13T22:44:35,T0015,T0046,8.403
2025-10-13T22:44:50,T0015,T0042,4.036
2025-10-13T22:44:50,T0015,T0046,7.964
2025-10-13T22:45:05,T0015,T0042,3.475
2025-10-13T22:45:05,T0015,T0046,9.055
2025-10-13T22:45:20,T0015,T0042,3.285
2025-10-13T22:45:20,T0015,T0046,8.672
2025-10-13T22:45:35,T0015,T0042,4.036
2025-10-13T22:45:35,T0015,T0046,11.398
2025-10-13T22:45:50,T0015,T0042,3.869
2025-10-13T22:45:50,T0015,T0046,9.886
2025-10-13T22:46:05,T0015,T0042,4.366
2025-10-13T22:46:05,T0015,T0046,11.468
2025-10-13T22:46:20,T0015,T0042,5.620
2025-10-13T22:46:20,T0015,T0046,11.056
2025-10-13T22:46:35,T0015,T0042,6.428
2025-10-13T22:46:35,T0015,T0046,10.025
2025-10-13T22:46:50,T0015,T0046,10.468
2025-10-13T22:47:05,T0015,T0042,6.930
2025-10-13T22:47:05,T0015,T0046,9.233
2025-10-13T22:47:20,T0015,T0042,8.044
2025-10-13T22:47:20,T0015,T0046,9.805
2025-10-13T22:47:35,T0015,T0042,7.337
2025-10-13T22:47:35,T0015,T0046,8.066
2025-10-13T22:47:50,T0015,T0042,7.454
2025-10-13T22:48:05,T0015,T0042,8.424
2025-10-13T22:48:05,T0015,T0046,9.588
2025-10-13T22:48:20,T0015,T0042,7.420
2025-10-13T22:48:20,T0015,T0046,8.142
2025-10-13T22:44:29,T0016,T0002,8.110
2025-10-13T22:44:44,T0016,T0002,8.378
2025-10-13T22:45:14,T0016,T0002,9.272
2025-10-13T22:45:29,T0016,T0002,8.920
2025-10-13T22:45:44,T0016,T0002,6.368
2025-10-13T22:46:14,T0016,T0002,4.411
2025-10-13T22:46:44,T0016,T0002,5.008
2025-10-13T22:46:59,T0016,T0002,5.245
2025-10-13T22:47:14,T0016,T0002,5.166
2025-10-13T22:47:29,T0016,T0002,5.391
2025-10-13T22:47:44,T0016,T0002,6.346
2025-10-13T22:47:59,T0016,T0002,6.316
2025-10-13T22:48:29,T0016,T0002,6.472
2025-10-13T22:48:44,T0016,T0002,5.839
2025-10-13T22:48:59,T0016,T0002,6.478
2025-10-13T22:49:14,T0016,T0002,5.437
2025-10-13T22:44:42,T0017,T0009,4.158
2025-10-13T22:44:42,T0017,T0038,4.052
2025-10-13T22:44:57,T0017,T0009,3.917
2025-10-13T22:45:12,T0017,T0009,3.666
2025-10-13T22:45:12,T0017,T0038,4.221
2025-10-13T22:45:27,T0017,T0009,3.103
2025-10-13T22:45:27,T0017,T0038,4.199
2025-10-13T22:45:42,T0017,T0009,3.170
2025-10-13T22:45:42,T0017,T0038,3.742
2025-10-13T22:45:57,T0017,T0009,3.151
2025-10-13T22:45:57,T0017,T0038,4.225
2025-10-13T22:46:12,T0017,T0009,3.678
2025-10-13T22:46:12,T0017,T0038,4.289
2025-10-13T22:46:27,T0017,T0009,3.809
2025-10-13T22:46:27,T0017,T0038,5.461
2025-10-13T22:46:42,T0017,T0009,4.902
2025-10-13T22:46:42,T0017,T0038,5.891
2025-10-13T22:46:57,T0017,T0009,4.522
2025-10-13T22:46:57,T0017,T0038,4.703
2025-10-13T22:47:12,T0017,T0009,5.343
2025-10-13T22:47:12,T0017,T0038,6.073
2025-10-13T22:47:27,T0017,T0009,5.443
2025-10-13T22:47:27,T0017,T0038,7.881
2025-10-13T22:47:42,T0017,T0009,5.675
2025-10-13T22:47:42,T0017,T0038,5.969
2025-10-13T22:47:57,T0017,T0009,5.528
2025-10-13T22:47:57,T0017,T0038,5.837
2025-10-13T22:48:12,T0017,T0009,4.170
2025-10-13T22:48:12,T0017,T0038,5.437
2025-10-13T22:48:27,T0017,T0009,4.263
2025-10-13T22:48:27,T0017,T0038,5.770
2025-10-13T22:48:42,T0017,T0009,3.878
2025-10-13T22:48:42,T0017,T0038,6.986
2025-10-13T22:48:57,T0017,T0009,3.887
2025-10-13T22:48:57,T0017,T0038,7.060
2025-10-13T22:49:12,T0017,T0009,3.375
2025-10-13T22:49:12,T0017,T0038,5.376
2025-10-13T22:49:27,T0017,T0009,4.024
2025-10-13T22:49:27,T0017,T0038,3.860
2025-10-13T22:44:52,T0018,T0014,1.245
2025-10-13T22:44:52,T0018,T0037,4.856
2025-10-13T22:45:07,T0018,T0014,1.316
2025-10-13T22:45:07,T0018,T0037,4.447
2025-10-13T22:45:22,T0018,T0014,1.621
2025-10-13T22:45:22,T0018,T0037,4.085
